Date,Place,YGroup,Level,LevelRelative
2020-02-03T00:22:30Z,Fjederholt Å - A18,2018,4073.4,25.9
2020-02-03T01:22:30Z,Fjederholt Å - A18,2018,4073.1,25.6
2020-02-03T02:22:30Z,Fjederholt Å - A18,2018,4072.7,25.2
2020-02-03T03:22:30Z,Fjederholt Å - A18,2018,4072.4,24.9
2020-02-03T04:22:30Z,Fjederholt Å - A18,2018,4072.2,24.7
2020-02-03T05:22:30Z,Fjederholt Å - A18,2018,4071.8,24.3
2020-02-03T06:22:30Z,Fjederholt Å - A18,2018,4071.5,24
2020-02-03T07:22:30Z,Fjederholt Å - A18,2018,4071.1,23.6
2020-02-03T08:22:30Z,Fjederholt Å - A18,2018,4070.8,23.3
2020-02-03T09:22:30Z,Fjederholt Å - A18,2018,4070.5,22.9
2020-02-03T10:22:30Z,Fjederholt Å - A18,2018,4070.1,22.6
2020-02-03T11:22:30Z,Fjederholt Å - A18,2018,4069.7,22.2
2020-02-03T12:22:30Z,Fjederholt Å - A18,2018,4069.4,21.9
2020-02-03T13:22:30Z,Fjederholt Å - A18,2018,4069,21.5
2020-02-03T14:22:30Z,Fjederholt Å - A18,2018,4068.7,21.1
2020-02-03T15:22:30Z,Fjederholt Å - A18,2018,4068.3,20.9
2020-02-03T16:22:30Z,Fjederholt Å - A18,2018,4068,20.5
2020-02-03T17:22:30Z,Fjederholt Å - A18,2018,4067.6,20.1
2020-02-03T18:22:30Z,Fjederholt Å - A18,2018,4067.2,19.7
2020-02-03T19:22:30Z,Fjederholt Å - A18,2018,4066.9,19.4
2020-02-03T20:22:30Z,Fjederholt Å - A18,2018,4066.5,19
2020-02-03T21:22:30Z,Fjederholt Å - A18,2018,4066.2,18.7
2020-02-03T22:22:30Z,Fjederholt Å - A18,2018,4065.9,18.4
2020-02-03T23:22:30Z,Fjederholt Å - A18,2018,4065.5,18
2020-02-04T00:22:30Z,Fjederholt Å - A18,2018,4065.1,17.6
2020-02-04T01:22:30Z,Fjederholt Å - A18,2018,4064.8,17.3
2020-02-04T02:22:30Z,Fjederholt Å - A18,2018,4064.4,17
2020-02-04T03:22:30Z,Fjederholt Å - A18,2018,4064.1,16.6
2020-02-04T04:22:30Z,Fjederholt Å - A18,2018,4063.8,16.3
2020-02-04T05:22:30Z,Fjederholt Å - A18,2018,4063.5,16
2020-02-04T06:22:30Z,Fjederholt Å - A18,2018,4063.2,15.7
2020-02-04T07:22:30Z,Fjederholt Å - A18,2018,4062.8,15.3
2020-02-04T08:22:30Z,Fjederholt Å - A18,2018,4062.5,15
2020-02-04T09:22:30Z,Fjederholt Å - A18,2018,4062.3,14.8
2020-02-04T10:22:30Z,Fjederholt Å - A18,2018,4061.9,14.4
2020-02-04T11:22:30Z,Fjederholt Å - A18,2018,4061.7,14.2
2020-02-04T12:22:30Z,Fjederholt Å - A18,2018,4061.4,13.9
2020-02-04T13:22:30Z,Fjederholt Å - A18,2018,4061.1,13.6
2020-02-04T14:22:30Z,Fjederholt Å - A18,2018,4060.9,13.4
2020-02-04T15:22:30Z,Fjederholt Å - A18,2018,4060.6,13.1
2020-02-04T16:22:30Z,Fjederholt Å - A18,2018,4060.3,12.8
2020-02-04T17:22:30Z,Fjederholt Å - A18,2018,4060.1,12.6
2020-02-04T18:22:30Z,Fjederholt Å - A18,2018,4059.9,12.4
2020-02-04T19:22:30Z,Fjederholt Å - A18,2018,4059.7,12.2
2020-02-04T20:22:30Z,Fjederholt Å - A18,2018,4059.4,11.9
2020-02-04T21:22:30Z,Fjederholt Å - A18,2018,4059.2,11.7
2020-02-04T22:22:30Z,Fjederholt Å - A18,2018,4059,11.5
2020-02-04T23:22:30Z,Fjederholt Å - A18,2018,4058.9,11.4
2020-02-05T00:22:30Z,Fjederholt Å - A18,2018,4058.7,11.2
2020-02-05T01:22:30Z,Fjederholt Å - A18,2018,4058.5,11
2020-02-05T02:22:30Z,Fjederholt Å - A18,2018,4058.4,10.8
2020-02-05T03:22:30Z,Fjederholt Å - A18,2018,4058.2,10.7
2020-02-05T04:22:30Z,Fjederholt Å - A18,2018,4058,10.5
2020-02-05T05:22:30Z,Fjederholt Å - A18,2018,4057.9,10.3
2020-02-05T06:22:30Z,Fjederholt Å - A18,2018,4057.7,10.2
2020-02-05T07:22:30Z,Fjederholt Å - A18,2018,4057.5,10
2020-02-05T08:22:30Z,Fjederholt Å - A18,2018,4057.3,9.7
2020-02-05T09:22:30Z,Fjederholt Å - A18,2018,4057.1,9.7
2020-02-05T10:22:30Z,Fjederholt Å - A18,2018,4057,9.6
2020-02-05T11:22:30Z,Fjederholt Å - A18,2018,4056.9,9.4
2020-02-05T12:22:30Z,Fjederholt Å - A18,2018,4056.8,9.3
2020-02-05T13:22:30Z,Fjederholt Å - A18,2018,4056.7,9.2
2020-02-05T14:22:30Z,Fjederholt Å - A18,2018,4056.7,9.2
2020-02-05T15:22:30Z,Fjederholt Å - A18,2018,4056.6,9.1
2020-02-05T16:22:30Z,Fjederholt Å - A18,2018,4056.5,8.9
2020-02-05T17:22:30Z,Fjederholt Å - A18,2018,4056.4,8.9
2020-02-05T18:22:30Z,Fjederholt Å - A18,2018,4056.3,8.8
2020-02-05T19:22:30Z,Fjederholt Å - A18,2018,4056.2,8.7
2020-02-05T20:22:30Z,Fjederholt Å - A18,2018,4056.2,8.7
2020-02-05T21:22:30Z,Fjederholt Å - A18,2018,4056.1,8.6
2020-02-05T22:22:30Z,Fjederholt Å - A18,2018,4056,8.5
2020-02-05T23:22:30Z,Fjederholt Å - A18,2018,4055.9,8.5
2020-02-06T00:22:30Z,Fjederholt Å - A18,2018,4055.8,8.2
2020-02-06T01:22:30Z,Fjederholt Å - A18,2018,4055.8,8.2
2020-02-06T02:22:30Z,Fjederholt Å - A18,2018,4055.7,8.1
2020-02-06T03:22:30Z,Fjederholt Å - A18,2018,4055.6,8
2020-02-06T04:22:30Z,Fjederholt Å - A18,2018,4055.6,8
2020-02-06T05:22:30Z,Fjederholt Å - A18,2018,4055.5,7.9
2020-02-06T06:22:30Z,Fjederholt Å - A18,2018,4055.4,7.8
2020-02-06T07:22:30Z,Fjederholt Å - A18,2018,4055.3,7.7
2020-02-06T08:22:30Z,Fjederholt Å - A18,2018,4055.3,7.6
2020-02-06T09:22:30Z,Fjederholt Å - A18,2018,4055.2,7.6
2020-02-06T10:22:30Z,Fjederholt Å - A18,2018,4055.1,7.5
2020-02-06T11:22:30Z,Fjederholt Å - A18,2018,4055.1,7.4
2020-02-06T12:22:30Z,Fjederholt Å - A18,2018,4054.9,7.3
2020-02-06T13:22:30Z,Fjederholt Å - A18,2018,4055,7.4
2020-02-06T14:22:30Z,Fjederholt Å - A18,2018,4055,7.4
2020-02-06T15:22:30Z,Fjederholt Å - A18,2018,4055,7.4
2020-02-06T16:22:30Z,Fjederholt Å - A18,2018,4055.1,7.5
2020-02-06T17:22:30Z,Fjederholt Å - A18,2018,4055.1,7.5
2020-02-06T18:22:30Z,Fjederholt Å - A18,2018,4055,7.4
2020-02-06T19:22:30Z,Fjederholt Å - A18,2018,4054.9,7.3
2020-02-06T20:22:30Z,Fjederholt Å - A18,2018,4054.8,7.1
2020-02-06T21:22:30Z,Fjederholt Å - A18,2018,4054.6,7
2020-02-06T22:22:30Z,Fjederholt Å - A18,2018,4054.5,6.9
2020-02-06T23:22:30Z,Fjederholt Å - A18,2018,4054.4,6.8
2020-02-07T00:22:30Z,Fjederholt Å - A18,2018,4054.2,6.4
2020-02-07T01:22:30Z,Fjederholt Å - A18,2018,4054.1,6.3
2020-02-07T02:22:30Z,Fjederholt Å - A18,2018,4054,6.2
2020-02-07T03:22:30Z,Fjederholt Å - A18,2018,4054,6.2
2020-02-07T04:22:30Z,Fjederholt Å - A18,2018,4053.9,6.1
2020-02-07T05:22:30Z,Fjederholt Å - A18,2018,4053.8,6
2020-02-07T06:22:30Z,Fjederholt Å - A18,2018,4053.6,5.8
2020-02-07T07:22:30Z,Fjederholt Å - A18,2018,4053.6,5.8
2020-02-07T08:22:30Z,Fjederholt Å - A18,2018,4053.5,5.7
2020-02-07T09:22:30Z,Fjederholt Å - A18,2018,4053.5,5.7
2020-02-07T10:22:30Z,Fjederholt Å - A18,2018,4053.3,5.5
2020-02-07T11:22:30Z,Fjederholt Å - A18,2018,4053.2,5.4
2020-02-07T12:22:30Z,Fjederholt Å - A18,2018,4053.1,5.3
2020-02-07T13:22:30Z,Fjederholt Å - A18,2018,4053,5.2
2020-02-07T14:22:30Z,Fjederholt Å - A18,2018,4053,5.2
2020-02-07T15:22:30Z,Fjederholt Å - A18,2018,4053,5.2
2020-02-07T16:22:30Z,Fjederholt Å - A18,2018,4052.9,5.1
2020-02-07T17:22:30Z,Fjederholt Å - A18,2018,4052.8,5.1
2020-02-07T18:22:30Z,Fjederholt Å - A18,2018,4052.8,5
2020-02-07T19:22:30Z,Fjederholt Å - A18,2018,4052.8,5
2020-02-07T20:22:30Z,Fjederholt Å - A18,2018,4052.7,4.9
2020-02-07T21:22:30Z,Fjederholt Å - A18,2018,4052.7,4.9
2020-02-07T22:22:30Z,Fjederholt Å - A18,2018,4052.6,4.7
2020-02-07T23:22:30Z,Fjederholt Å - A18,2018,4052.5,4.7
2020-02-08T00:22:30Z,Fjederholt Å - A18,2018,4052.4,4.5
2020-02-08T01:22:30Z,Fjederholt Å - A18,2018,4052.4,4.5
2020-02-08T02:22:30Z,Fjederholt Å - A18,2018,4052.3,4.4
2020-02-08T03:22:30Z,Fjederholt Å - A18,2018,4052.2,4.3
2020-02-08T04:22:30Z,Fjederholt Å - A18,2018,4052.1,4.2
2020-02-08T05:22:30Z,Fjederholt Å - A18,2018,4052.1,4.2
2020-02-08T06:22:30Z,Fjederholt Å - A18,2018,4052,4.1
2020-02-08T07:22:30Z,Fjederholt Å - A18,2018,4051.9,4
2020-02-08T08:22:30Z,Fjederholt Å - A18,2018,4051.9,4
2020-02-08T09:22:30Z,Fjederholt Å - A18,2018,4051.8,3.9
2020-02-08T10:22:30Z,Fjederholt Å - A18,2018,4051.7,3.8
2020-02-08T11:22:30Z,Fjederholt Å - A18,2018,4051.6,3.7
2020-02-08T12:22:30Z,Fjederholt Å - A18,2018,4051.5,3.6
2020-02-08T13:22:30Z,Fjederholt Å - A18,2018,4051.5,3.6
2020-02-08T14:22:30Z,Fjederholt Å - A18,2018,4051.5,3.6
2020-02-08T15:22:30Z,Fjederholt Å - A18,2018,4051.4,3.5
2020-02-08T16:22:30Z,Fjederholt Å - A18,2018,4051.4,3.5
2020-02-08T17:22:30Z,Fjederholt Å - A18,2018,4051.3,3.4
2020-02-08T18:22:30Z,Fjederholt Å - A18,2018,4051.3,3.4
2020-02-08T19:22:30Z,Fjederholt Å - A18,2018,4051.2,3.3
2020-02-08T20:22:30Z,Fjederholt Å - A18,2018,4051.2,3.3
2020-02-08T21:22:30Z,Fjederholt Å - A18,2018,4051.1,3.2
2020-02-08T22:22:30Z,Fjederholt Å - A18,2018,4051,3.1
2020-02-08T23:22:30Z,Fjederholt Å - A18,2018,4050.9,3
2020-02-09T00:22:30Z,Fjederholt Å - A18,2018,4050.8,2.8
2020-02-09T01:22:30Z,Fjederholt Å - A18,2018,4050.7,2.7
2020-02-09T02:22:30Z,Fjederholt Å - A18,2018,4050.7,2.7
2020-02-09T03:22:30Z,Fjederholt Å - A18,2018,4050.6,2.6
2020-02-09T04:22:30Z,Fjederholt Å - A18,2018,4050.5,2.5
2020-02-09T05:22:30Z,Fjederholt Å - A18,2018,4050.5,2.5
2020-02-09T06:22:30Z,Fjederholt Å - A18,2018,4050.3,2.4
2020-02-09T07:22:30Z,Fjederholt Å - A18,2018,4050.3,2.3
2020-02-09T08:22:30Z,Fjederholt Å - A18,2018,4050.2,2.2
2020-02-09T09:22:30Z,Fjederholt Å - A18,2018,4050.2,2.2
2020-02-09T10:22:30Z,Fjederholt Å - A18,2018,4050.2,2.2
2020-02-09T11:22:30Z,Fjederholt Å - A18,2018,4050.1,2.1
2020-02-09T12:22:30Z,Fjederholt Å - A18,2018,4050,2
2020-02-09T13:22:30Z,Fjederholt Å - A18,2018,4050,2
2020-02-09T14:22:30Z,Fjederholt Å - A18,2018,4050,2
2020-02-09T15:22:30Z,Fjederholt Å - A18,2018,4049.9,2
2020-02-09T16:22:30Z,Fjederholt Å - A18,2018,4049.9,2
2020-02-09T17:22:30Z,Fjederholt Å - A18,2018,4049.9,1.9
2020-02-09T18:22:30Z,Fjederholt Å - A18,2018,4049.9,1.9
2020-02-09T19:22:30Z,Fjederholt Å - A18,2018,4049.8,1.8
2020-02-09T20:22:30Z,Fjederholt Å - A18,2018,4049.8,1.8
2020-02-09T21:22:30Z,Fjederholt Å - A18,2018,4049.6,1.7
2020-02-09T22:22:30Z,Fjederholt Å - A18,2018,4049.6,1.6
2020-02-09T23:22:30Z,Fjederholt Å - A18,2018,4049.5,1.5
2020-02-10T00:22:30Z,Fjederholt Å - A18,2018,4049.4,1.4
2020-02-10T01:22:30Z,Fjederholt Å - A18,2018,4049.4,1.4
2020-02-10T02:22:30Z,Fjederholt Å - A18,2018,4049.3,1.3
2020-02-10T03:22:30Z,Fjederholt Å - A18,2018,4049.3,1.2
2020-02-10T04:22:30Z,Fjederholt Å - A18,2018,4049.2,1.2
2020-02-10T05:22:30Z,Fjederholt Å - A18,2018,4049.1,1.1
