Date,Place,YGroup,Level,LevelRelative
2020-04-03T00:22:30Z,Fjederholt Å - A18,2018,4039.1,4.2
2020-04-03T01:22:30Z,Fjederholt Å - A18,2018,4039.2,4.3
2020-04-03T02:22:30Z,Fjederholt Å - A18,2018,4039.4,4.5
2020-04-03T03:22:30Z,Fjederholt Å - A18,2018,4039.6,4.7
2020-04-03T04:22:30Z,Fjederholt Å - A18,2018,4039.7,4.8
2020-04-03T05:22:30Z,Fjederholt Å - A18,2018,4039.8,4.9
2020-04-03T06:22:30Z,Fjederholt Å - A18,2018,4040.1,5.1
2020-04-03T07:22:30Z,Fjederholt Å - A18,2018,4040.3,5.4
2020-04-03T08:22:30Z,Fjederholt Å - A18,2018,4040.6,5.7
2020-04-03T09:22:30Z,Fjederholt Å - A18,2018,4040.7,5.8
2020-04-03T10:22:30Z,Fjederholt Å - A18,2018,4040.8,5.9
2020-04-03T11:22:30Z,Fjederholt Å - A18,2018,4041,6
2020-04-03T12:22:30Z,Fjederholt Å - A18,2018,4041,6.1
2020-04-03T13:22:30Z,Fjederholt Å - A18,2018,4041.3,6.4
2020-04-03T14:22:30Z,Fjederholt Å - A18,2018,4042,7.1
2020-04-03T15:22:30Z,Fjederholt Å - A18,2018,4042.7,7.8
2020-04-03T16:22:30Z,Fjederholt Å - A18,2018,4043.3,8.3
2020-04-03T17:22:30Z,Fjederholt Å - A18,2018,4043.6,8.7
2020-04-03T18:22:30Z,Fjederholt Å - A18,2018,4043.9,9
2020-04-03T19:22:30Z,Fjederholt Å - A18,2018,4044,9
2020-04-03T20:22:30Z,Fjederholt Å - A18,2018,4044.1,9.2
2020-04-03T21:22:30Z,Fjederholt Å - A18,2018,4044.4,9.4
2020-04-03T22:22:30Z,Fjederholt Å - A18,2018,4044.9,10
2020-04-03T23:22:30Z,Fjederholt Å - A18,2018,4046.3,11.4
2020-04-04T00:22:30Z,Fjederholt Å - A18,2018,4047.7,13.3
2020-04-04T01:22:30Z,Fjederholt Å - A18,2018,4048.9,14.5
2020-04-04T02:22:30Z,Fjederholt Å - A18,2018,4050.2,15.8
2020-04-04T03:22:30Z,Fjederholt Å - A18,2018,4051.5,17.1
2020-04-04T04:22:30Z,Fjederholt Å - A18,2018,4052.1,17.6
2020-04-04T05:22:30Z,Fjederholt Å - A18,2018,4052.4,18
2020-04-04T06:22:30Z,Fjederholt Å - A18,2018,4053,18.6
2020-04-04T07:22:30Z,Fjederholt Å - A18,2018,4055.2,20.8
2020-04-04T08:22:30Z,Fjederholt Å - A18,2018,4056.1,21.8
2020-04-04T09:22:30Z,Fjederholt Å - A18,2018,4056.5,22.1
2020-04-04T10:22:30Z,Fjederholt Å - A18,2018,4056.7,22.3
2020-04-04T11:22:30Z,Fjederholt Å - A18,2018,4056.8,22.4
2020-04-04T12:22:30Z,Fjederholt Å - A18,2018,4056.8,22.4
2020-04-04T13:22:30Z,Fjederholt Å - A18,2018,4056.6,22.1
2020-04-04T14:22:30Z,Fjederholt Å - A18,2018,4056.3,21.9
2020-04-04T15:22:30Z,Fjederholt Å - A18,2018,4056.1,21.6
2020-04-04T16:22:30Z,Fjederholt Å - A18,2018,4055.7,21.3
2020-04-04T17:22:30Z,Fjederholt Å - A18,2018,4055.3,20.9
2020-04-04T18:22:30Z,Fjederholt Å - A18,2018,4054.8,20.4
2020-04-04T19:22:30Z,Fjederholt Å - A18,2018,4054.2,19.8
2020-04-04T20:22:30Z,Fjederholt Å - A18,2018,4053.7,19.3
2020-04-04T21:22:30Z,Fjederholt Å - A18,2018,4053.8,19.4
2020-04-04T22:22:30Z,Fjederholt Å - A18,2018,4054.1,19.7
2020-04-04T23:22:30Z,Fjederholt Å - A18,2018,4054.3,20
2020-04-05T00:22:30Z,Fjederholt Å - A18,2018,4054.5,20.5
2020-04-05T01:22:30Z,Fjederholt Å - A18,2018,4054.6,20.6
2020-04-05T02:22:30Z,Fjederholt Å - A18,2018,4054.6,20.7
2020-04-05T03:22:30Z,Fjederholt Å - A18,2018,4054.7,20.8
2020-04-05T04:22:30Z,Fjederholt Å - A18,2018,4055,21
2020-04-05T05:22:30Z,Fjederholt Å - A18,2018,4055.5,21.5
2020-04-05T06:22:30Z,Fjederholt Å - A18,2018,4056,22
2020-04-05T07:22:30Z,Fjederholt Å - A18,2018,4056.5,22.5
2020-04-05T08:22:30Z,Fjederholt Å - A18,2018,4056.9,23
2020-04-05T09:22:30Z,Fjederholt Å - A18,2018,4057.2,23.2
2020-04-05T10:22:30Z,Fjederholt Å - A18,2018,4057.5,23.5
2020-04-05T11:22:30Z,Fjederholt Å - A18,2018,4057.6,23.6
2020-04-05T12:22:30Z,Fjederholt Å - A18,2018,4057.7,23.7
2020-04-05T13:22:30Z,Fjederholt Å - A18,2018,4057.8,23.8
2020-04-05T14:22:30Z,Fjederholt Å - A18,2018,4057.7,23.7
2020-04-05T15:22:30Z,Fjederholt Å - A18,2018,4057.6,23.5
2020-04-05T16:22:30Z,Fjederholt Å - A18,2018,4057.2,23.2
