Date,Place,YGroup,Level,LevelRelative
2020-03-01T00:22:30Z,Fjederholt Å - A18,2014,73.7,1.5
2020-03-01T01:22:30Z,Fjederholt Å - A18,2014,73.8,1.6
2020-03-01T02:22:30Z,Fjederholt Å - A18,2014,74,1.8
2020-03-01T03:22:30Z,Fjederholt Å - A18,2014,74.1,1.9
2020-03-01T04:22:30Z,Fjederholt Å - A18,2014,74.2,2
2020-03-01T05:22:30Z,Fjederholt Å - A18,2014,74.2,2
2020-03-01T06:22:30Z,Fjederholt Å - A18,2014,74,1.8
2020-03-01T07:22:30Z,Fjederholt Å - A18,2014,74,1.8
2020-03-01T08:22:30Z,Fjederholt Å - A18,2014,73.9,1.7
2020-03-01T09:22:30Z,Fjederholt Å - A18,2014,73.8,1.6
2020-03-01T10:22:30Z,Fjederholt Å - A18,2014,73.6,1.4
2020-03-01T11:22:30Z,Fjederholt Å - A18,2014,73.6,1.4
2020-03-01T12:22:30Z,Fjederholt Å - A18,2014,73.3,1.1
2020-03-01T13:22:30Z,Fjederholt Å - A18,2014,73,0.8
2020-03-01T14:22:30Z,Fjederholt Å - A18,2014,72.8,0.7
2020-03-01T15:22:30Z,Fjederholt Å - A18,2014,72.7,0.5
2020-03-01T16:22:30Z,Fjederholt Å - A18,2014,72.4,0.2
2020-03-01T17:22:30Z,Fjederholt Å - A18,2014,72.2,-0
2020-03-01T18:22:30Z,Fjederholt Å - A18,2014,72.1,-0.1
2020-03-01T19:22:30Z,Fjederholt Å - A18,2014,71.9,-0.3
2020-03-01T20:22:30Z,Fjederholt Å - A18,2014,71.6,-0.6
2020-03-01T21:22:30Z,Fjederholt Å - A18,2014,71.5,-0.7
2020-03-01T22:22:30Z,Fjederholt Å - A18,2014,71.2,-0.9
2020-03-01T23:22:30Z,Fjederholt Å - A18,2014,71.2,-1
2020-03-02T00:22:30Z,Fjederholt Å - A18,2014,71.2,-0.8
2020-03-02T01:22:30Z,Fjederholt Å - A18,2014,71.4,-0.5
2020-03-02T02:22:30Z,Fjederholt Å - A18,2014,72,0
2020-03-02T03:22:30Z,Fjederholt Å - A18,2014,72.8,0.8
2020-03-02T04:22:30Z,Fjederholt Å - A18,2014,73.6,1.6
2020-03-02T05:22:30Z,Fjederholt Å - A18,2014,74.2,2.2
2020-03-02T06:22:30Z,Fjederholt Å - A18,2014,74.8,2.8
2020-03-02T07:22:30Z,Fjederholt Å - A18,2014,75.3,3.3
2020-03-02T08:22:30Z,Fjederholt Å - A18,2014,75.8,3.8
2020-03-02T09:22:30Z,Fjederholt Å - A18,2014,76.4,4.3
2020-03-02T10:22:30Z,Fjederholt Å - A18,2014,76.8,4.8
2020-03-02T11:22:30Z,Fjederholt Å - A18,2014,77.3,5.3
2020-03-02T12:22:30Z,Fjederholt Å - A18,2014,77.8,5.8
2020-03-02T13:22:30Z,Fjederholt Å - A18,2014,78.2,6.2
2020-03-02T14:22:30Z,Fjederholt Å - A18,2014,78.8,6.8
2020-03-02T15:22:30Z,Fjederholt Å - A18,2014,79.1,7.1
2020-03-02T16:22:30Z,Fjederholt Å - A18,2014,79.4,7.4
2020-03-02T17:22:30Z,Fjederholt Å - A18,2014,79.6,7.6
2020-03-02T18:22:30Z,Fjederholt Å - A18,2014,79.7,7.7
2020-03-02T19:22:30Z,Fjederholt Å - A18,2014,79.6,7.6
2020-03-02T20:22:30Z,Fjederholt Å - A18,2014,79.6,7.6
2020-03-02T21:22:30Z,Fjederholt Å - A18,2014,79.5,7.5
2020-03-02T22:22:30Z,Fjederholt Å - A18,2014,79.4,7.4
2020-03-02T23:22:30Z,Fjederholt Å - A18,2014,79.2,7.1
2020-03-03T00:22:30Z,Fjederholt Å - A18,2014,79.1,7.3
2020-03-03T01:22:30Z,Fjederholt Å - A18,2014,78.9,7.1
2020-03-03T02:22:30Z,Fjederholt Å - A18,2014,78.6,6.9
2020-03-03T03:22:30Z,Fjederholt Å - A18,2014,78.4,6.6
2020-03-03T04:22:30Z,Fjederholt Å - A18,2014,78,6.2
2020-03-03T05:22:30Z,Fjederholt Å - A18,2014,77.8,6
2020-03-03T06:22:30Z,Fjederholt Å - A18,2014,77.6,5.8
2020-03-03T07:22:30Z,Fjederholt Å - A18,2014,77.4,5.6
2020-03-03T08:22:30Z,Fjederholt Å - A18,2014,77,5.2
2020-03-03T09:22:30Z,Fjederholt Å - A18,2014,76.7,4.9
2020-03-03T10:22:30Z,Fjederholt Å - A18,2014,76.3,4.5
2020-03-03T11:22:30Z,Fjederholt Å - A18,2014,76,4.2
2020-03-03T12:22:30Z,Fjederholt Å - A18,2014,75.6,3.8
2020-03-03T13:22:30Z,Fjederholt Å - A18,2014,75.4,3.6
2020-03-03T14:22:30Z,Fjederholt Å - A18,2014,75.1,3.3
2020-03-03T15:22:30Z,Fjederholt Å - A18,2014,74.7,2.9
2020-03-03T16:22:30Z,Fjederholt Å - A18,2014,74.5,2.7
2020-03-03T17:22:30Z,Fjederholt Å - A18,2014,74.3,2.5
2020-03-03T18:22:30Z,Fjederholt Å - A18,2014,74,2.2
2020-03-03T19:22:30Z,Fjederholt Å - A18,2014,73.9,2.1
2020-03-03T20:22:30Z,Fjederholt Å - A18,2014,73.6,1.8
2020-03-03T21:22:30Z,Fjederholt Å - A18,2014,73.4,1.6
2020-03-03T22:22:30Z,Fjederholt Å - A18,2014,73.1,1.3
2020-03-03T23:22:30Z,Fjederholt Å - A18,2014,72.8,1
2020-03-04T00:22:30Z,Fjederholt Å - A18,2014,72.6,0.9
2020-03-04T01:22:30Z,Fjederholt Å - A18,2014,72.3,0.6
2020-03-04T02:22:30Z,Fjederholt Å - A18,2014,72,0.3
2020-03-04T03:22:30Z,Fjederholt Å - A18,2014,71.8,0.1
2020-03-04T04:22:30Z,Fjederholt Å - A18,2014,71.6,-0.1
2020-03-04T05:22:30Z,Fjederholt Å - A18,2014,71.4,-0.2
2020-03-04T06:22:30Z,Fjederholt Å - A18,2014,71.1,-0.6
2020-03-04T07:22:30Z,Fjederholt Å - A18,2014,71.1,-0.6
2020-03-04T08:22:30Z,Fjederholt Å - A18,2014,71.4,-0.3
2020-03-04T09:22:30Z,Fjederholt Å - A18,2014,71.2,-0.5
2020-03-04T10:22:30Z,Fjederholt Å - A18,2014,71,-0.7
2020-03-04T11:22:30Z,Fjederholt Å - A18,2014,70.6,-1
2020-03-04T12:22:30Z,Fjederholt Å - A18,2014,70.5,-1.2
2020-03-04T13:22:30Z,Fjederholt Å - A18,2014,70.3,-1.4
2020-03-04T14:22:30Z,Fjederholt Å - A18,2014,70.2,-1.5
2020-03-04T15:22:30Z,Fjederholt Å - A18,2014,70,-1.7
2020-03-04T16:22:30Z,Fjederholt Å - A18,2014,69.9,-1.8
2020-03-04T17:22:30Z,Fjederholt Å - A18,2014,69.8,-1.9
2020-03-04T18:22:30Z,Fjederholt Å - A18,2014,69.7,-2
2020-03-04T19:22:30Z,Fjederholt Å - A18,2014,69.5,-2.2
2020-03-04T20:22:30Z,Fjederholt Å - A18,2014,69.3,-2.4
2020-03-04T21:22:30Z,Fjederholt Å - A18,2014,69.2,-2.6
2020-03-04T22:22:30Z,Fjederholt Å - A18,2014,69.2,-2.5
2020-03-04T23:22:30Z,Fjederholt Å - A18,2014,68.9,-2.8
2020-03-05T00:22:30Z,Fjederholt Å - A18,2014,68.6,-2.9
2020-03-05T01:22:30Z,Fjederholt Å - A18,2014,68.5,-3
2020-03-05T02:22:30Z,Fjederholt Å - A18,2014,68.3,-3.1
2020-03-05T03:22:30Z,Fjederholt Å - A18,2014,68.3,-3.2
2020-03-05T04:22:30Z,Fjederholt Å - A18,2014,68.1,-3.4
2020-03-05T05:22:30Z,Fjederholt Å - A18,2014,68,-3.5
2020-03-05T06:22:30Z,Fjederholt Å - A18,2014,67.9,-3.6
2020-03-05T07:22:30Z,Fjederholt Å - A18,2014,67.8,-3.7
2020-03-05T08:22:30Z,Fjederholt Å - A18,2014,67.7,-3.8
2020-03-05T09:22:30Z,Fjederholt Å - A18,2014,67.6,-3.9
2020-03-05T10:22:30Z,Fjederholt Å - A18,2014,67.5,-4
2020-03-05T11:22:30Z,Fjederholt Å - A18,2014,67.6,-4
2020-03-05T12:22:30Z,Fjederholt Å - A18,2014,67.4,-4.1
2020-03-05T13:22:30Z,Fjederholt Å - A18,2014,67.3,-4.2
2020-03-05T14:22:30Z,Fjederholt Å - A18,2014,67.3,-4.2
2020-03-05T15:22:30Z,Fjederholt Å - A18,2014,67.2,-4.3
2020-03-05T16:22:30Z,Fjederholt Å - A18,2014,67,-4.5
2020-03-05T17:22:30Z,Fjederholt Å - A18,2014,67.1,-4.4
2020-03-05T18:22:30Z,Fjederholt Å - A18,2014,67,-4.5
2020-03-05T19:22:30Z,Fjederholt Å - A18,2014,66.9,-4.6
2020-03-05T20:22:30Z,Fjederholt Å - A18,2014,66.9,-4.7
2020-03-05T21:22:30Z,Fjederholt Å - A18,2014,66.8,-4.8
2020-03-05T22:22:30Z,Fjederholt Å - A18,2014,66.7,-4.8
2020-03-05T23:22:30Z,Fjederholt Å - A18,2014,66.6,-4.9
2020-03-06T00:22:30Z,Fjederholt Å - A18,2014,66.5,-4.8
2020-03-06T01:22:30Z,Fjederholt Å - A18,2014,66.4,-4.9
2020-03-06T02:22:30Z,Fjederholt Å - A18,2014,66.5,-4.8
2020-03-06T03:22:30Z,Fjederholt Å - A18,2014,66.3,-5
2020-03-06T04:22:30Z,Fjederholt Å - A18,2014,66.3,-5
2020-03-06T05:22:30Z,Fjederholt Å - A18,2014,66.3,-5.1
2020-03-06T06:22:30Z,Fjederholt Å - A18,2014,66.1,-5.2
2020-03-06T07:22:30Z,Fjederholt Å - A18,2014,66.1,-5.1
2020-03-06T08:22:30Z,Fjederholt Å - A18,2014,66.1,-5.2
2020-03-06T09:22:30Z,Fjederholt Å - A18,2014,66.1,-5.2
2020-03-06T10:22:30Z,Fjederholt Å - A18,2014,66,-5.3
2020-03-06T11:22:30Z,Fjederholt Å - A18,2014,65.9,-5.4
2020-03-06T12:22:30Z,Fjederholt Å - A18,2014,65.9,-5.4
2020-03-06T13:22:30Z,Fjederholt Å - A18,2014,65.9,-5.4
2020-03-06T14:22:30Z,Fjederholt Å - A18,2014,65.8,-5.6
2020-03-06T15:22:30Z,Fjederholt Å - A18,2014,65.8,-5.6
2020-03-06T16:22:30Z,Fjederholt Å - A18,2014,65.6,-5.7
2020-03-06T17:22:30Z,Fjederholt Å - A18,2014,65.6,-5.7
2020-03-06T18:22:30Z,Fjederholt Å - A18,2014,65.7,-5.6
2020-03-06T19:22:30Z,Fjederholt Å - A18,2014,65.7,-5.6
2020-03-06T20:22:30Z,Fjederholt Å - A18,2014,65.6,-5.8
2020-03-06T21:22:30Z,Fjederholt Å - A18,2014,65.6,-5.8
2020-03-06T22:22:30Z,Fjederholt Å - A18,2014,65.6,-5.8
2020-03-06T23:22:30Z,Fjederholt Å - A18,2014,65.4,-5.9
2020-03-07T00:22:30Z,Fjederholt Å - A18,2014,65.4,-5.7
2020-03-07T01:22:30Z,Fjederholt Å - A18,2014,65.4,-5.7
2020-03-07T02:22:30Z,Fjederholt Å - A18,2014,65.4,-5.7
2020-03-07T03:22:30Z,Fjederholt Å - A18,2014,65.4,-5.7
2020-03-07T04:22:30Z,Fjederholt Å - A18,2014,65.4,-5.7
2020-03-07T05:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-03-07T06:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-03-07T07:22:30Z,Fjederholt Å - A18,2014,65.1,-5.9
2020-03-07T08:22:30Z,Fjederholt Å - A18,2014,65.2,-5.9
2020-03-07T09:22:30Z,Fjederholt Å - A18,2014,65.1,-6
2020-03-07T10:22:30Z,Fjederholt Å - A18,2014,65.1,-6
2020-03-07T11:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-03-07T12:22:30Z,Fjederholt Å - A18,2014,65.3,-5.8
2020-03-07T13:22:30Z,Fjederholt Å - A18,2014,64.9,-6.2
2020-03-07T14:22:30Z,Fjederholt Å - A18,2014,64.7,-6.4
2020-03-07T15:22:30Z,Fjederholt Å - A18,2014,64.9,-6.2
2020-03-07T16:22:30Z,Fjederholt Å - A18,2014,65.1,-6
2020-03-07T17:22:30Z,Fjederholt Å - A18,2014,65.2,-5.9
2020-03-07T18:22:30Z,Fjederholt Å - A18,2014,65.4,-5.7
2020-03-07T19:22:30Z,Fjederholt Å - A18,2014,65.5,-5.6
2020-03-07T20:22:30Z,Fjederholt Å - A18,2014,65.6,-5.5
2020-03-07T21:22:30Z,Fjederholt Å - A18,2014,65.8,-5.3
2020-03-07T22:22:30Z,Fjederholt Å - A18,2014,65.9,-5.2
2020-03-07T23:22:30Z,Fjederholt Å - A18,2014,66.1,-5
2020-03-08T00:22:30Z,Fjederholt Å - A18,2014,66.5,-4.4
2020-03-08T01:22:30Z,Fjederholt Å - A18,2014,66.7,-4.2
2020-03-08T02:22:30Z,Fjederholt Å - A18,2014,66.7,-4.2
2020-03-08T03:22:30Z,Fjederholt Å - A18,2014,66.7,-4.2
2020-03-08T04:22:30Z,Fjederholt Å - A18,2014,66.7,-4.2
2020-03-08T05:22:30Z,Fjederholt Å - A18,2014,66.7,-4.2
2020-03-08T06:22:30Z,Fjederholt Å - A18,2014,66.5,-4.4
2020-03-08T07:22:30Z,Fjederholt Å - A18,2014,66.2,-4.7
2020-03-08T08:22:30Z,Fjederholt Å - A18,2014,65.9,-5
2020-03-08T09:22:30Z,Fjederholt Å - A18,2014,65.8,-5.1
2020-03-08T10:22:30Z,Fjederholt Å - A18,2014,65.6,-5.3
2020-03-08T11:22:30Z,Fjederholt Å - A18,2014,65.6,-5.3
2020-03-08T12:22:30Z,Fjederholt Å - A18,2014,65.3,-5.6
2020-03-08T13:22:30Z,Fjederholt Å - A18,2014,65.2,-5.7
2020-03-08T14:22:30Z,Fjederholt Å - A18,2014,65.2,-5.7
2020-03-08T15:22:30Z,Fjederholt Å - A18,2014,65.1,-5.8
2020-03-08T16:22:30Z,Fjederholt Å - A18,2014,65,-5.9
2020-03-08T17:22:30Z,Fjederholt Å - A18,2014,65,-5.9
2020-03-08T18:22:30Z,Fjederholt Å - A18,2014,64.9,-6
2020-03-08T19:22:30Z,Fjederholt Å - A18,2014,64.7,-6.2
2020-03-08T20:22:30Z,Fjederholt Å - A18,2014,64.7,-6.2
2020-03-08T21:22:30Z,Fjederholt Å - A18,2014,64.6,-6.3
2020-03-08T22:22:30Z,Fjederholt Å - A18,2014,64.5,-6.4
2020-03-08T23:22:30Z,Fjederholt Å - A18,2014,64.5,-6.4
2020-03-09T00:22:30Z,Fjederholt Å - A18,2014,64.3,-6.4
2020-03-09T01:22:30Z,Fjederholt Å - A18,2014,64.3,-6.4
2020-03-09T02:22:30Z,Fjederholt Å - A18,2014,64.2,-6.5
2020-03-09T03:22:30Z,Fjederholt Å - A18,2014,64.1,-6.6
2020-03-09T04:22:30Z,Fjederholt Å - A18,2014,64.1,-6.6
2020-03-09T05:22:30Z,Fjederholt Å - A18,2014,64.1,-6.6
2020-03-09T06:22:30Z,Fjederholt Å - A18,2014,64.1,-6.6
