Date,Place,YGroup,Level,LevelRelative
2020-07-20T00:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T01:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T02:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T03:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T04:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T05:22:30Z,Fjederholt Å - A18,2018,4014.9,1.5
2020-07-20T06:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-20T07:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T08:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T09:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T10:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T11:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T12:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T13:22:30Z,Fjederholt Å - A18,2018,4015.3,1.8
2020-07-20T14:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-20T15:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-20T16:22:30Z,Fjederholt Å - A18,2018,4015.8,2.4
2020-07-20T17:22:30Z,Fjederholt Å - A18,2018,4015.7,2.3
2020-07-20T18:22:30Z,Fjederholt Å - A18,2018,4015.3,1.9
2020-07-20T19:22:30Z,Fjederholt Å - A18,2018,4015.2,1.8
2020-07-20T20:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T21:22:30Z,Fjederholt Å - A18,2018,4015.1,1.7
2020-07-20T22:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-20T23:22:30Z,Fjederholt Å - A18,2018,4015,1.6
2020-07-21T00:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T01:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T02:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T03:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T04:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T05:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T06:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T07:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T08:22:30Z,Fjederholt Å - A18,2018,4014.8,1.6
2020-07-21T09:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T10:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T11:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T12:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T13:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T14:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T15:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T16:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T17:22:30Z,Fjederholt Å - A18,2018,4015,1.7
2020-07-21T18:22:30Z,Fjederholt Å - A18,2018,4014.9,1.7
2020-07-21T19:22:30Z,Fjederholt Å - A18,2018,4014.9,1.6
2020-07-21T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.6
2020-07-21T21:22:30Z,Fjederholt Å - A18,2018,4014.8,1.5
2020-07-21T22:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-21T23:22:30Z,Fjederholt Å - A18,2018,4014.7,1.4
2020-07-22T00:22:30Z,Fjederholt Å - A18,2018,4014.6,1.5
2020-07-22T01:22:30Z,Fjederholt Å - A18,2018,4014.6,1.5
2020-07-22T02:22:30Z,Fjederholt Å - A18,2018,4014.5,1.4
2020-07-22T03:22:30Z,Fjederholt Å - A18,2018,4014.5,1.4
2020-07-22T04:22:30Z,Fjederholt Å - A18,2018,4014.5,1.4
2020-07-22T05:22:30Z,Fjederholt Å - A18,2018,4014.5,1.4
2020-07-22T06:22:30Z,Fjederholt Å - A18,2018,4014.5,1.4
2020-07-22T07:22:30Z,Fjederholt Å - A18,2018,4014.6,1.4
2020-07-22T08:22:30Z,Fjederholt Å - A18,2018,4014.6,1.5
2020-07-22T09:22:30Z,Fjederholt Å - A18,2018,4014.6,1.5
2020-07-22T10:22:30Z,Fjederholt Å - A18,2018,4014.7,1.6
2020-07-22T11:22:30Z,Fjederholt Å - A18,2018,4014.8,1.7
2020-07-22T12:22:30Z,Fjederholt Å - A18,2018,4014.8,1.7
2020-07-22T13:22:30Z,Fjederholt Å - A18,2018,4014.8,1.7
2020-07-22T14:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-22T15:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-22T16:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-22T17:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-22T18:22:30Z,Fjederholt Å - A18,2018,4014.9,1.8
2020-07-22T19:22:30Z,Fjederholt Å - A18,2018,4014.8,1.7
2020-07-22T20:22:30Z,Fjederholt Å - A18,2018,4014.8,1.7
2020-07-22T21:22:30Z,Fjederholt Å - A18,2018,4014.7,1.6
2020-07-22T22:22:30Z,Fjederholt Å - A18,2018,4014.7,1.6
2020-07-22T23:22:30Z,Fjederholt Å - A18,2018,4014.6,1.5
2020-07-23T00:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-23T01:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-23T02:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-23T03:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-23T04:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-23T05:22:30Z,Fjederholt Å - A18,2018,4014.6,1.6
2020-07-23T06:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-23T07:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-23T08:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-23T09:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-23T10:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-23T11:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-23T12:22:30Z,Fjederholt Å - A18,2018,4015,2
2020-07-23T13:22:30Z,Fjederholt Å - A18,2018,4015,2
2020-07-23T14:22:30Z,Fjederholt Å - A18,2018,4015.1,2.1
2020-07-23T15:22:30Z,Fjederholt Å - A18,2018,4015,2
2020-07-23T16:22:30Z,Fjederholt Å - A18,2018,4015,2.1
2020-07-23T17:22:30Z,Fjederholt Å - A18,2018,4015.1,2
2020-07-23T18:22:30Z,Fjederholt Å - A18,2018,4015,2
2020-07-23T19:22:30Z,Fjederholt Å - A18,2018,4015,2
2020-07-23T20:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-23T21:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
2020-07-23T22:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-23T23:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-24T00:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T01:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T02:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T03:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T04:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T05:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T06:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T07:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T08:22:30Z,Fjederholt Å - A18,2018,4014.7,1.7
2020-07-24T09:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-24T10:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-24T11:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-24T12:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-24T13:22:30Z,Fjederholt Å - A18,2018,4014.8,1.8
2020-07-24T14:22:30Z,Fjederholt Å - A18,2018,4014.9,1.9
