Date,Place,YGroup,Level,LevelRelative
2020-03-04T00:22:30Z,Fjederholt Å - A18,2014,72.6,4.2
2020-03-04T01:22:30Z,Fjederholt Å - A18,2014,72.3,3.9
2020-03-04T02:22:30Z,Fjederholt Å - A18,2014,72,3.6
2020-03-04T03:22:30Z,Fjederholt Å - A18,2014,71.8,3.4
2020-03-04T04:22:30Z,Fjederholt Å - A18,2014,71.6,3.2
2020-03-04T05:22:30Z,Fjederholt Å - A18,2014,71.4,3
2020-03-04T06:22:30Z,Fjederholt Å - A18,2014,71.1,2.7
2020-03-04T07:22:30Z,Fjederholt Å - A18,2014,71.1,2.7
2020-03-04T08:22:30Z,Fjederholt Å - A18,2014,71.4,3
2020-03-04T09:22:30Z,Fjederholt Å - A18,2014,71.2,2.8
2020-03-04T10:22:30Z,Fjederholt Å - A18,2014,71,2.6
2020-03-04T11:22:30Z,Fjederholt Å - A18,2014,70.6,2.2
2020-03-04T12:22:30Z,Fjederholt Å - A18,2014,70.5,2.1
2020-03-04T13:22:30Z,Fjederholt Å - A18,2014,70.3,1.9
2020-03-04T14:22:30Z,Fjederholt Å - A18,2014,70.2,1.8
2020-03-04T15:22:30Z,Fjederholt Å - A18,2014,70,1.7
2020-03-04T16:22:30Z,Fjederholt Å - A18,2014,69.9,1.5
2020-03-04T17:22:30Z,Fjederholt Å - A18,2014,69.8,1.4
2020-03-04T18:22:30Z,Fjederholt Å - A18,2014,69.7,1.3
2020-03-04T19:22:30Z,Fjederholt Å - A18,2014,69.5,1.1
2020-03-04T20:22:30Z,Fjederholt Å - A18,2014,69.3,0.9
2020-03-04T21:22:30Z,Fjederholt Å - A18,2014,69.2,0.8
2020-03-04T22:22:30Z,Fjederholt Å - A18,2014,69.2,0.8
2020-03-04T23:22:30Z,Fjederholt Å - A18,2014,68.9,0.5
2020-03-05T00:22:30Z,Fjederholt Å - A18,2014,68.6,0.4
2020-03-05T01:22:30Z,Fjederholt Å - A18,2014,68.5,0.3
2020-03-05T02:22:30Z,Fjederholt Å - A18,2014,68.3,0.1
2020-03-05T03:22:30Z,Fjederholt Å - A18,2014,68.3,0
2020-03-05T04:22:30Z,Fjederholt Å - A18,2014,68.1,-0.1
2020-03-05T05:22:30Z,Fjederholt Å - A18,2014,68,-0.2
