Date,Place,YGroup,Level,LevelRelative
2020-12-11T00:22:30Z,Fjederholt Å - A18,2014,82.1,9.8
2020-12-11T01:22:30Z,Fjederholt Å - A18,2014,82.9,10.6
2020-12-11T02:22:30Z,Fjederholt Å - A18,2014,83.6,11.3
2020-12-11T03:22:30Z,Fjederholt Å - A18,2014,84,11.7
2020-12-11T04:22:30Z,Fjederholt Å - A18,2014,84.4,12.1
2020-12-11T05:22:30Z,Fjederholt Å - A18,2014,84.7,12.4
2020-12-11T06:22:30Z,Fjederholt Å - A18,2014,85,12.8
2020-12-11T07:22:30Z,Fjederholt Å - A18,2014,85.4,13.2
2020-12-11T08:22:30Z,Fjederholt Å - A18,2014,85.7,13.4
2020-12-11T09:22:30Z,Fjederholt Å - A18,2014,86,13.7
2020-12-11T10:22:30Z,Fjederholt Å - A18,2014,86.6,14.3
2020-12-11T11:22:30Z,Fjederholt Å - A18,2014,87.2,14.9
2020-12-11T12:22:30Z,Fjederholt Å - A18,2014,87.5,15.2
2020-12-11T13:22:30Z,Fjederholt Å - A18,2014,87.9,15.6
2020-12-11T14:22:30Z,Fjederholt Å - A18,2014,88.3,16
2020-12-11T15:22:30Z,Fjederholt Å - A18,2014,89,16.7
2020-12-11T16:22:30Z,Fjederholt Å - A18,2014,89.5,17.2
2020-12-11T17:22:30Z,Fjederholt Å - A18,2014,90.1,17.8
2020-12-11T18:22:30Z,Fjederholt Å - A18,2014,90.5,18.2
2020-12-11T19:22:30Z,Fjederholt Å - A18,2014,91.1,18.8
2020-12-11T20:22:30Z,Fjederholt Å - A18,2014,91.5,19.2
2020-12-11T21:22:30Z,Fjederholt Å - A18,2014,91.9,19.6
2020-12-11T22:22:30Z,Fjederholt Å - A18,2014,92.1,19.8
2020-12-11T23:22:30Z,Fjederholt Å - A18,2014,92.5,20.2
2020-12-12T00:22:30Z,Fjederholt Å - A18,2014,92.9,20.5
2020-12-12T01:22:30Z,Fjederholt Å - A18,2014,93.3,20.9
