Date,Place,YGroup,Level,LevelRelative
2020-03-30T00:22:30Z,Fjederholt Å - A18,2018,4040.5,4.2
2020-03-30T01:22:30Z,Fjederholt Å - A18,2018,4040.5,4.2
2020-03-30T02:22:30Z,Fjederholt Å - A18,2018,4040.4,4.1
2020-03-30T03:22:30Z,Fjederholt Å - A18,2018,4040.3,4
2020-03-30T04:22:30Z,Fjederholt Å - A18,2018,4040.3,4
2020-03-30T05:22:30Z,Fjederholt Å - A18,2018,4040.3,4
2020-03-30T06:22:30Z,Fjederholt Å - A18,2018,4040.3,4
2020-03-30T07:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T08:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T09:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T10:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T11:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T12:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T13:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T14:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T15:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T16:22:30Z,Fjederholt Å - A18,2018,4040.2,4
2020-03-30T17:22:30Z,Fjederholt Å - A18,2018,4040.2,4
2020-03-30T18:22:30Z,Fjederholt Å - A18,2018,4040.2,3.9
2020-03-30T19:22:30Z,Fjederholt Å - A18,2018,4040.1,3.8
2020-03-30T20:22:30Z,Fjederholt Å - A18,2018,4040.1,3.8
2020-03-30T21:22:30Z,Fjederholt Å - A18,2018,4040,3.7
2020-03-30T22:22:30Z,Fjederholt Å - A18,2018,4040,3.6
2020-03-30T23:22:30Z,Fjederholt Å - A18,2018,4039.9,3.6
2020-03-31T00:22:30Z,Fjederholt Å - A18,2018,4039.9,4
2020-03-31T01:22:30Z,Fjederholt Å - A18,2018,4039.8,3.9
2020-03-31T02:22:30Z,Fjederholt Å - A18,2018,4039.8,3.9
2020-03-31T03:22:30Z,Fjederholt Å - A18,2018,4039.8,3.9
2020-03-31T04:22:30Z,Fjederholt Å - A18,2018,4039.7,3.9
2020-03-31T05:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T06:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T07:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T08:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T09:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T10:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T11:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T12:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T13:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T14:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T15:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T16:22:30Z,Fjederholt Å - A18,2018,4039.7,3.8
2020-03-31T17:22:30Z,Fjederholt Å - A18,2018,4039.6,3.8
2020-03-31T18:22:30Z,Fjederholt Å - A18,2018,4039.6,3.7
2020-03-31T19:22:30Z,Fjederholt Å - A18,2018,4039.6,3.7
2020-03-31T20:22:30Z,Fjederholt Å - A18,2018,4039.6,3.6
2020-03-31T21:22:30Z,Fjederholt Å - A18,2018,4039.5,3.6
2020-03-31T22:22:30Z,Fjederholt Å - A18,2018,4039.5,3.6
2020-03-31T23:22:30Z,Fjederholt Å - A18,2018,4039.4,3.6
2020-04-01T00:22:30Z,Fjederholt Å - A18,2018,4039.4,3.8
2020-04-01T01:22:30Z,Fjederholt Å - A18,2018,4039.4,3.8
2020-04-01T02:22:30Z,Fjederholt Å - A18,2018,4039.4,3.8
2020-04-01T03:22:30Z,Fjederholt Å - A18,2018,4039.3,3.7
2020-04-01T04:22:30Z,Fjederholt Å - A18,2018,4039.3,3.7
2020-04-01T05:22:30Z,Fjederholt Å - A18,2018,4039.3,3.7
2020-04-01T06:22:30Z,Fjederholt Å - A18,2018,4039.3,3.6
2020-04-01T07:22:30Z,Fjederholt Å - A18,2018,4039.3,3.7
2020-04-01T08:22:30Z,Fjederholt Å - A18,2018,4039.3,3.7
2020-04-01T09:22:30Z,Fjederholt Å - A18,2018,4039.3,3.7
2020-04-01T10:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T11:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T12:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T13:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T14:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T15:22:30Z,Fjederholt Å - A18,2018,4039.2,3.6
2020-04-01T16:22:30Z,Fjederholt Å - A18,2018,4039,3.4
2020-04-01T17:22:30Z,Fjederholt Å - A18,2018,4039,3.4
2020-04-01T18:22:30Z,Fjederholt Å - A18,2018,4038.9,3.3
2020-04-01T19:22:30Z,Fjederholt Å - A18,2018,4038.8,3.2
2020-04-01T20:22:30Z,Fjederholt Å - A18,2018,4038.8,3.1
2020-04-01T21:22:30Z,Fjederholt Å - A18,2018,4038.7,3.1
2020-04-01T22:22:30Z,Fjederholt Å - A18,2018,4038.6,3
2020-04-01T23:22:30Z,Fjederholt Å - A18,2018,4038.5,2.9
2020-04-02T00:22:30Z,Fjederholt Å - A18,2018,4038.5,3.2
2020-04-02T01:22:30Z,Fjederholt Å - A18,2018,4038.5,3.2
2020-04-02T02:22:30Z,Fjederholt Å - A18,2018,4038.5,3.1
2020-04-02T03:22:30Z,Fjederholt Å - A18,2018,4038.4,3.1
2020-04-02T04:22:30Z,Fjederholt Å - A18,2018,4038.3,3
2020-04-02T05:22:30Z,Fjederholt Å - A18,2018,4038.3,3
2020-04-02T06:22:30Z,Fjederholt Å - A18,2018,4038.4,3.1
2020-04-02T07:22:30Z,Fjederholt Å - A18,2018,4038.4,3.1
2020-04-02T08:22:30Z,Fjederholt Å - A18,2018,4038.4,3.1
2020-04-02T09:22:30Z,Fjederholt Å - A18,2018,4038.4,3.1
2020-04-02T10:22:30Z,Fjederholt Å - A18,2018,4038.5,3.2
2020-04-02T11:22:30Z,Fjederholt Å - A18,2018,4038.5,3.2
2020-04-02T12:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T13:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T14:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T15:22:30Z,Fjederholt Å - A18,2018,4038.7,3.4
2020-04-02T16:22:30Z,Fjederholt Å - A18,2018,4038.7,3.4
2020-04-02T17:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T18:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T19:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T20:22:30Z,Fjederholt Å - A18,2018,4038.6,3.3
2020-04-02T21:22:30Z,Fjederholt Å - A18,2018,4038.7,3.4
2020-04-02T22:22:30Z,Fjederholt Å - A18,2018,4038.8,3.5
2020-04-02T23:22:30Z,Fjederholt Å - A18,2018,4038.9,3.6
2020-04-03T00:22:30Z,Fjederholt Å - A18,2018,4039.1,4.2
2020-04-03T01:22:30Z,Fjederholt Å - A18,2018,4039.2,4.3
2020-04-03T02:22:30Z,Fjederholt Å - A18,2018,4039.4,4.5
2020-04-03T03:22:30Z,Fjederholt Å - A18,2018,4039.6,4.7
2020-04-03T04:22:30Z,Fjederholt Å - A18,2018,4039.7,4.8
2020-04-03T05:22:30Z,Fjederholt Å - A18,2018,4039.8,4.9
2020-04-03T06:22:30Z,Fjederholt Å - A18,2018,4040.1,5.1
2020-04-03T07:22:30Z,Fjederholt Å - A18,2018,4040.3,5.4
2020-04-03T08:22:30Z,Fjederholt Å - A18,2018,4040.6,5.7
2020-04-03T09:22:30Z,Fjederholt Å - A18,2018,4040.7,5.8
2020-04-03T10:22:30Z,Fjederholt Å - A18,2018,4040.8,5.9
2020-04-03T11:22:30Z,Fjederholt Å - A18,2018,4041,6
2020-04-03T12:22:30Z,Fjederholt Å - A18,2018,4041,6.1
2020-04-03T13:22:30Z,Fjederholt Å - A18,2018,4041.3,6.4
2020-04-03T14:22:30Z,Fjederholt Å - A18,2018,4042,7.1
2020-04-03T15:22:30Z,Fjederholt Å - A18,2018,4042.7,7.8
2020-04-03T16:22:30Z,Fjederholt Å - A18,2018,4043.3,8.3
2020-04-03T17:22:30Z,Fjederholt Å - A18,2018,4043.6,8.7
2020-04-03T18:22:30Z,Fjederholt Å - A18,2018,4043.9,9
2020-04-03T19:22:30Z,Fjederholt Å - A18,2018,4044,9
