Date,Place,YGroup,Level,LevelRelative
2020-01-29T11:30:00Z,Fjederholt Å - A18,2014,65.4,-8.8
2020-01-29T12:22:30Z,Fjederholt Å - A18,2014,65.4,-8.8
2020-01-29T13:00:00Z,Fjederholt Å - A18,2014,65.5,-8.7
2020-01-29T21:30:00Z,Fjederholt Å - A18,2014,65.1,-9.1
2020-01-29T22:22:30Z,Fjederholt Å - A18,2014,65.1,-9.1
2020-01-29T23:22:30Z,Fjederholt Å - A18,2014,64.9,-9.3
2020-01-30T00:22:30Z,Fjederholt Å - A18,2014,65,-9.1
2020-01-30T01:22:30Z,Fjederholt Å - A18,2014,64.9,-9.2
2020-01-30T02:22:30Z,Fjederholt Å - A18,2014,64.9,-9.2
2020-01-30T03:22:30Z,Fjederholt Å - A18,2014,64.8,-9.3
2020-01-30T04:22:30Z,Fjederholt Å - A18,2014,64.7,-9.4
2020-01-30T05:22:30Z,Fjederholt Å - A18,2014,64.7,-9.4
2020-01-30T06:22:30Z,Fjederholt Å - A18,2014,64.8,-9.3
2020-01-30T07:22:30Z,Fjederholt Å - A18,2014,64.7,-9.4
2020-01-30T08:22:30Z,Fjederholt Å - A18,2014,64.7,-9.4
2020-01-30T09:22:30Z,Fjederholt Å - A18,2014,64.6,-9.5
2020-01-30T10:22:30Z,Fjederholt Å - A18,2014,64.7,-9.4
2020-01-30T11:22:30Z,Fjederholt Å - A18,2014,64.5,-9.6
2020-01-30T12:22:30Z,Fjederholt Å - A18,2014,64.6,-9.6
2020-01-30T13:22:30Z,Fjederholt Å - A18,2014,64.4,-9.7
2020-01-30T14:22:30Z,Fjederholt Å - A18,2014,64.6,-9.5
2020-01-30T15:22:30Z,Fjederholt Å - A18,2014,64.6,-9.6
2020-01-30T16:22:30Z,Fjederholt Å - A18,2014,64.7,-9.4
2020-01-30T17:22:30Z,Fjederholt Å - A18,2014,64.8,-9.3
2020-01-30T18:22:30Z,Fjederholt Å - A18,2014,64.9,-9.2
2020-01-30T19:22:30Z,Fjederholt Å - A18,2014,64.9,-9.2
2020-01-30T20:22:30Z,Fjederholt Å - A18,2014,64.8,-9.3
2020-01-30T21:22:30Z,Fjederholt Å - A18,2014,64.6,-9.5
2020-01-30T22:22:30Z,Fjederholt Å - A18,2014,64.5,-9.6
2020-01-30T23:22:30Z,Fjederholt Å - A18,2014,64.5,-9.6
2020-01-31T00:22:30Z,Fjederholt Å - A18,2014,64.4,-9.6
2020-01-31T01:22:30Z,Fjederholt Å - A18,2014,64.4,-9.6
2020-01-31T02:22:30Z,Fjederholt Å - A18,2014,64.3,-9.7
2020-01-31T03:22:30Z,Fjederholt Å - A18,2014,64.2,-9.8
2020-01-31T04:22:30Z,Fjederholt Å - A18,2014,64.3,-9.7
2020-01-31T05:22:30Z,Fjederholt Å - A18,2014,64.2,-9.8
2020-01-31T06:22:30Z,Fjederholt Å - A18,2014,64.2,-9.8
2020-01-31T07:22:30Z,Fjederholt Å - A18,2014,64.2,-9.8
2020-01-31T08:22:30Z,Fjederholt Å - A18,2014,64.1,-9.9
2020-01-31T09:22:30Z,Fjederholt Å - A18,2014,64.1,-9.9
2020-01-31T10:22:30Z,Fjederholt Å - A18,2014,64.1,-10
2020-01-31T11:22:30Z,Fjederholt Å - A18,2014,64.1,-9.9
2020-01-31T12:22:30Z,Fjederholt Å - A18,2014,64.1,-9.9
2020-01-31T13:22:30Z,Fjederholt Å - A18,2014,64.1,-9.9
2020-01-31T14:22:30Z,Fjederholt Å - A18,2014,64.2,-9.8
2020-01-31T15:22:30Z,Fjederholt Å - A18,2014,64.1,-9.8
2020-01-31T16:22:30Z,Fjederholt Å - A18,2014,64.2,-9.8
2020-01-31T17:22:30Z,Fjederholt Å - A18,2014,64.3,-9.7
2020-01-31T18:22:30Z,Fjederholt Å - A18,2014,64.3,-9.7
2020-01-31T19:22:30Z,Fjederholt Å - A18,2014,64.4,-9.6
2020-01-31T20:22:30Z,Fjederholt Å - A18,2014,64.4,-9.6
2020-01-31T21:22:30Z,Fjederholt Å - A18,2014,64.3,-9.7
2020-01-31T22:22:30Z,Fjederholt Å - A18,2014,64.4,-9.6
2020-01-31T23:22:30Z,Fjederholt Å - A18,2014,64.4,-9.6
2020-02-01T00:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T01:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T02:22:30Z,Fjederholt Å - A18,2014,64.3,-9.6
2020-02-01T03:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T04:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T05:22:30Z,Fjederholt Å - A18,2014,64.4,-9.4
2020-02-01T06:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T07:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T08:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T09:22:30Z,Fjederholt Å - A18,2014,64.4,-9.5
2020-02-01T10:22:30Z,Fjederholt Å - A18,2014,64.3,-9.6
2020-02-01T11:22:30Z,Fjederholt Å - A18,2014,64.5,-9.4
2020-02-01T12:22:30Z,Fjederholt Å - A18,2014,64.5,-9.4
2020-02-01T13:22:30Z,Fjederholt Å - A18,2014,64.6,-9.3
2020-02-01T14:22:30Z,Fjederholt Å - A18,2014,64.7,-9.2
2020-02-01T15:22:30Z,Fjederholt Å - A18,2014,64.9,-9
2020-02-01T16:22:30Z,Fjederholt Å - A18,2014,64.9,-9
2020-02-01T17:22:30Z,Fjederholt Å - A18,2014,65.1,-8.8
2020-02-01T18:22:30Z,Fjederholt Å - A18,2014,65.1,-8.8
2020-02-01T19:22:30Z,Fjederholt Å - A18,2014,65.4,-8.5
2020-02-01T20:22:30Z,Fjederholt Å - A18,2014,65.5,-8.4
2020-02-01T21:22:30Z,Fjederholt Å - A18,2014,65.6,-8.3
2020-02-01T22:22:30Z,Fjederholt Å - A18,2014,65.9,-8.1
2020-02-01T23:22:30Z,Fjederholt Å - A18,2014,65.9,-8
2020-02-02T00:22:30Z,Fjederholt Å - A18,2014,66,-7.8
2020-02-02T01:22:30Z,Fjederholt Å - A18,2014,66.2,-7.6
2020-02-02T02:22:30Z,Fjederholt Å - A18,2014,66.3,-7.4
2020-02-02T03:22:30Z,Fjederholt Å - A18,2014,66.3,-7.4
2020-02-02T04:22:30Z,Fjederholt Å - A18,2014,66.4,-7.3
2020-02-02T05:22:30Z,Fjederholt Å - A18,2014,66.5,-7.3
2020-02-02T06:22:30Z,Fjederholt Å - A18,2014,66.4,-7.4
2020-02-02T07:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-02T08:22:30Z,Fjederholt Å - A18,2014,66.1,-7.7
2020-02-02T09:22:30Z,Fjederholt Å - A18,2014,65.9,-7.9
2020-02-02T10:22:30Z,Fjederholt Å - A18,2014,65.8,-8.1
2020-02-02T11:22:30Z,Fjederholt Å - A18,2014,65.6,-8.2
2020-02-02T12:22:30Z,Fjederholt Å - A18,2014,65.5,-8.3
2020-02-02T13:22:30Z,Fjederholt Å - A18,2014,65.5,-8.3
2020-02-02T14:22:30Z,Fjederholt Å - A18,2014,65.5,-8.3
2020-02-02T15:22:30Z,Fjederholt Å - A18,2014,65.6,-8.2
2020-02-02T16:22:30Z,Fjederholt Å - A18,2014,65.7,-8.1
2020-02-02T17:22:30Z,Fjederholt Å - A18,2014,65.7,-8.1
2020-02-02T18:22:30Z,Fjederholt Å - A18,2014,65.7,-8.1
2020-02-02T19:22:30Z,Fjederholt Å - A18,2014,65.8,-8.1
2020-02-02T20:22:30Z,Fjederholt Å - A18,2014,65.9,-8
2020-02-02T21:22:30Z,Fjederholt Å - A18,2014,65.8,-8
2020-02-02T22:22:30Z,Fjederholt Å - A18,2014,65.9,-7.9
2020-02-02T23:22:30Z,Fjederholt Å - A18,2014,66,-7.8
2020-02-03T00:22:30Z,Fjederholt Å - A18,2014,66,-7.7
2020-02-03T01:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-03T02:22:30Z,Fjederholt Å - A18,2014,66.2,-7.5
2020-02-03T03:22:30Z,Fjederholt Å - A18,2014,66.2,-7.5
2020-02-03T04:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-03T05:22:30Z,Fjederholt Å - A18,2014,66,-7.8
2020-02-03T06:22:30Z,Fjederholt Å - A18,2014,66,-7.7
2020-02-03T07:22:30Z,Fjederholt Å - A18,2014,65.9,-7.8
2020-02-03T08:22:30Z,Fjederholt Å - A18,2014,65.9,-7.8
2020-02-03T09:22:30Z,Fjederholt Å - A18,2014,65.9,-7.8
2020-02-03T10:22:30Z,Fjederholt Å - A18,2014,65.8,-7.9
2020-02-03T11:22:30Z,Fjederholt Å - A18,2014,65.8,-8
2020-02-03T12:22:30Z,Fjederholt Å - A18,2014,65.8,-7.9
2020-02-03T13:22:30Z,Fjederholt Å - A18,2014,65.9,-7.8
2020-02-03T14:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-03T15:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-03T16:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-03T17:22:30Z,Fjederholt Å - A18,2014,66.2,-7.5
2020-02-03T18:22:30Z,Fjederholt Å - A18,2014,66.3,-7.4
2020-02-03T19:22:30Z,Fjederholt Å - A18,2014,66.2,-7.5
2020-02-03T20:22:30Z,Fjederholt Å - A18,2014,66.2,-7.5
2020-02-03T21:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-02-03T22:22:30Z,Fjederholt Å - A18,2014,66.2,-7.5
2020-02-03T23:22:30Z,Fjederholt Å - A18,2014,66.1,-7.6
2020-01-19T00:22:30Z,Fjederholt Å - A18,2015,90.6,15.6
2020-01-19T01:22:30Z,Fjederholt Å - A18,2015,90.6,15.6
2020-01-19T02:22:30Z,Fjederholt Å - A18,2015,90.5,15.5
2020-01-19T03:22:30Z,Fjederholt Å - A18,2015,90.5,15.5
2020-01-19T04:22:30Z,Fjederholt Å - A18,2015,90.5,15.5
2020-01-19T05:22:30Z,Fjederholt Å - A18,2015,90.5,15.5
2020-01-19T06:22:30Z,Fjederholt Å - A18,2015,90.3,15.3
2020-01-19T07:22:30Z,Fjederholt Å - A18,2015,90.4,15.4
2020-01-19T08:22:30Z,Fjederholt Å - A18,2015,90.5,15.5
2020-01-19T09:22:30Z,Fjederholt Å - A18,2015,90.3,15.3
2020-01-19T10:22:30Z,Fjederholt Å - A18,2015,90.3,15.3
2020-01-19T11:22:30Z,Fjederholt Å - A18,2015,90.2,15.2
2020-01-19T12:22:30Z,Fjederholt Å - A18,2015,89.9,14.9
2020-01-19T13:22:30Z,Fjederholt Å - A18,2015,89.8,14.8
2020-01-19T14:22:30Z,Fjederholt Å - A18,2015,89.5,14.5
2020-01-19T15:22:30Z,Fjederholt Å - A18,2015,89.4,14.4
2020-01-19T16:22:30Z,Fjederholt Å - A18,2015,89.2,14.2
2020-01-19T17:22:30Z,Fjederholt Å - A18,2015,89,14
2020-01-19T18:22:30Z,Fjederholt Å - A18,2015,88.9,14
2020-01-19T19:22:30Z,Fjederholt Å - A18,2015,88.8,13.8
2020-01-19T20:22:30Z,Fjederholt Å - A18,2015,88.7,13.7
2020-01-19T21:22:30Z,Fjederholt Å - A18,2015,88.4,13.4
2020-01-19T22:22:30Z,Fjederholt Å - A18,2015,88.2,13.2
2020-01-19T23:22:30Z,Fjederholt Å - A18,2015,87.9,13
2020-01-20T00:22:30Z,Fjederholt Å - A18,2015,87.8,12.8
2020-01-20T01:22:30Z,Fjederholt Å - A18,2015,87.7,12.7
2020-01-20T02:22:30Z,Fjederholt Å - A18,2015,87.3,12.3
2020-01-20T03:22:30Z,Fjederholt Å - A18,2015,87.1,12
2020-01-20T04:22:30Z,Fjederholt Å - A18,2015,86.9,11.9
2020-01-20T05:22:30Z,Fjederholt Å - A18,2015,86.8,11.8
2020-01-20T06:22:30Z,Fjederholt Å - A18,2015,86.6,11.6
2020-01-20T07:22:30Z,Fjederholt Å - A18,2015,86.4,11.5
2020-01-20T08:22:30Z,Fjederholt Å - A18,2015,86.4,11.4
2020-01-20T09:22:30Z,Fjederholt Å - A18,2015,86.1,11.1
2020-01-20T10:22:30Z,Fjederholt Å - A18,2015,85.9,10.9
2020-01-20T11:22:30Z,Fjederholt Å - A18,2015,85.9,10.8
2020-01-20T12:22:30Z,Fjederholt Å - A18,2015,85.7,10.7
2020-01-20T13:22:30Z,Fjederholt Å - A18,2015,85.7,10.7
2020-01-20T14:22:30Z,Fjederholt Å - A18,2015,85.6,10.6
2020-01-20T15:22:30Z,Fjederholt Å - A18,2015,85.6,10.6
2020-01-20T16:22:30Z,Fjederholt Å - A18,2015,85.4,10.4
2020-01-20T17:22:30Z,Fjederholt Å - A18,2015,85.3,10.3
2020-01-20T18:22:30Z,Fjederholt Å - A18,2015,85.2,10.2
2020-01-20T19:22:30Z,Fjederholt Å - A18,2015,85,10
2020-01-20T20:22:30Z,Fjederholt Å - A18,2015,84.9,10
2020-01-20T21:22:30Z,Fjederholt Å - A18,2015,84.9,9.8
2020-01-20T22:22:30Z,Fjederholt Å - A18,2015,84.7,9.7
2020-01-20T23:22:30Z,Fjederholt Å - A18,2015,84.6,9.6
2020-01-21T00:22:30Z,Fjederholt Å - A18,2015,84.5,9.6
2020-01-21T01:22:30Z,Fjederholt Å - A18,2015,84.4,9.5
2020-01-21T02:22:30Z,Fjederholt Å - A18,2015,84.3,9.4
2020-01-21T03:22:30Z,Fjederholt Å - A18,2015,84.1,9.2
2020-01-21T04:22:30Z,Fjederholt Å - A18,2015,84.1,9.2
2020-01-21T05:22:30Z,Fjederholt Å - A18,2015,84,9.1
2020-01-21T06:22:30Z,Fjederholt Å - A18,2015,83.9,9
2020-01-21T07:22:30Z,Fjederholt Å - A18,2015,83.9,9
2020-01-21T08:22:30Z,Fjederholt Å - A18,2015,83.7,8.8
2020-01-21T09:22:30Z,Fjederholt Å - A18,2015,83.6,8.7
2020-01-21T10:22:30Z,Fjederholt Å - A18,2015,83.5,8.6
2020-01-21T11:22:30Z,Fjederholt Å - A18,2015,83.3,8.5
2020-01-21T12:22:30Z,Fjederholt Å - A18,2015,83.3,8.4
2020-01-21T13:22:30Z,Fjederholt Å - A18,2015,83.1,8.2
2020-01-21T14:22:30Z,Fjederholt Å - A18,2015,82.9,8
2020-01-21T15:22:30Z,Fjederholt Å - A18,2015,82.9,8
2020-01-21T16:22:30Z,Fjederholt Å - A18,2015,82.8,7.9
2020-01-21T17:22:30Z,Fjederholt Å - A18,2015,82.6,7.7
2020-01-21T18:22:30Z,Fjederholt Å - A18,2015,82.4,7.5
2020-01-21T19:22:30Z,Fjederholt Å - A18,2015,82.3,7.4
2020-01-21T20:22:30Z,Fjederholt Å - A18,2015,82.2,7.3
2020-01-21T21:22:30Z,Fjederholt Å - A18,2015,82,7.1
2020-01-21T22:22:30Z,Fjederholt Å - A18,2015,81.7,6.8
2020-01-21T23:22:30Z,Fjederholt Å - A18,2015,81.6,6.7
2020-01-22T00:22:30Z,Fjederholt Å - A18,2015,81.4,6.6
2020-01-22T01:22:30Z,Fjederholt Å - A18,2015,81.1,6.3
2020-01-22T02:22:30Z,Fjederholt Å - A18,2015,81,6.2
2020-01-22T03:22:30Z,Fjederholt Å - A18,2015,80.8,6
2020-01-22T04:22:30Z,Fjederholt Å - A18,2015,80.6,5.8
2020-01-22T05:22:30Z,Fjederholt Å - A18,2015,80.5,5.7
2020-01-22T06:22:30Z,Fjederholt Å - A18,2015,80.2,5.4
2020-01-22T07:22:30Z,Fjederholt Å - A18,2015,80.2,5.4
2020-01-22T08:22:30Z,Fjederholt Å - A18,2015,79.9,5.1
2020-01-22T09:22:30Z,Fjederholt Å - A18,2015,79.7,4.9
2020-01-22T10:22:30Z,Fjederholt Å - A18,2015,79.7,4.9
