Date,Place,YGroup,Level,LevelRelative
2020-05-10T00:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T01:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T02:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T03:22:30Z,Fjederholt Å - A18,2018,4033.8,10
2020-05-10T04:22:30Z,Fjederholt Å - A18,2018,4033.9,10.1
2020-05-10T05:22:30Z,Fjederholt Å - A18,2018,4033.9,10.1
2020-05-10T06:22:30Z,Fjederholt Å - A18,2018,4033.9,10.2
2020-05-10T07:22:30Z,Fjederholt Å - A18,2018,4033.9,10.2
2020-05-10T08:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T09:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T10:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T11:22:30Z,Fjederholt Å - A18,2018,4034,10.2
2020-05-10T12:22:30Z,Fjederholt Å - A18,2018,4033.9,10.1
2020-05-10T13:22:30Z,Fjederholt Å - A18,2018,4033.9,10.2
2020-05-10T14:22:30Z,Fjederholt Å - A18,2018,4034.2,10.4
2020-05-10T15:22:30Z,Fjederholt Å - A18,2018,4034.4,10.7
2020-05-10T16:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T17:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T18:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T19:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T20:22:30Z,Fjederholt Å - A18,2018,4034.3,10.5
2020-05-10T21:22:30Z,Fjederholt Å - A18,2018,4034.3,10.5
2020-05-10T22:22:30Z,Fjederholt Å - A18,2018,4034.4,10.6
2020-05-10T23:22:30Z,Fjederholt Å - A18,2018,4034.6,10.8
2020-05-11T00:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T01:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T02:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T03:22:30Z,Fjederholt Å - A18,2018,4034.8,11.2
2020-05-11T04:22:30Z,Fjederholt Å - A18,2018,4034.7,11.1
2020-05-11T05:22:30Z,Fjederholt Å - A18,2018,4035.5,11.9
2020-05-11T06:22:30Z,Fjederholt Å - A18,2018,4036.6,13
2020-05-11T07:22:30Z,Fjederholt Å - A18,2018,4036.3,12.7
2020-05-11T08:22:30Z,Fjederholt Å - A18,2018,4035.8,12.2
2020-05-11T09:22:30Z,Fjederholt Å - A18,2018,4035.4,11.8
2020-05-11T10:22:30Z,Fjederholt Å - A18,2018,4035.2,11.6
2020-05-11T11:22:30Z,Fjederholt Å - A18,2018,4034.9,11.3
2020-05-11T12:22:30Z,Fjederholt Å - A18,2018,4034.7,11.1
2020-05-11T13:22:30Z,Fjederholt Å - A18,2018,4034.6,11
2020-05-11T14:22:30Z,Fjederholt Å - A18,2018,4034.4,10.8
2020-05-11T15:22:30Z,Fjederholt Å - A18,2018,4034.2,10.6
2020-05-11T16:22:30Z,Fjederholt Å - A18,2018,4034.1,10.5
2020-05-11T17:22:30Z,Fjederholt Å - A18,2018,4034,10.4
2020-05-11T18:22:30Z,Fjederholt Å - A18,2018,4033.8,10.2
2020-05-11T19:22:30Z,Fjederholt Å - A18,2018,4033.7,10.1
2020-05-11T20:22:30Z,Fjederholt Å - A18,2018,4033.6,10
2020-05-11T21:22:30Z,Fjederholt Å - A18,2018,4033.5,9.9
2020-05-11T22:22:30Z,Fjederholt Å - A18,2018,4033.4,9.8
2020-05-11T23:22:30Z,Fjederholt Å - A18,2018,4033.3,9.7
2020-05-12T00:22:30Z,Fjederholt Å - A18,2018,4033.2,9.9
2020-05-12T01:22:30Z,Fjederholt Å - A18,2018,4033.2,9.8
2020-05-12T02:22:30Z,Fjederholt Å - A18,2018,4033.2,9.9
2020-05-12T03:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T04:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T05:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T06:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T07:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T08:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T09:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T10:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T11:22:30Z,Fjederholt Å - A18,2018,4033.1,9.8
2020-05-12T12:22:30Z,Fjederholt Å - A18,2018,4033,9.8
2020-05-12T13:22:30Z,Fjederholt Å - A18,2018,4032.9,9.6
2020-05-12T14:22:30Z,Fjederholt Å - A18,2018,4032.9,9.6
2020-05-12T15:22:30Z,Fjederholt Å - A18,2018,4032.9,9.6
2020-05-12T16:22:30Z,Fjederholt Å - A18,2018,4032.8,9.5
2020-05-12T17:22:30Z,Fjederholt Å - A18,2018,4032.8,9.5
2020-05-12T18:22:30Z,Fjederholt Å - A18,2018,4032.8,9.4
2020-05-12T19:22:30Z,Fjederholt Å - A18,2018,4032.7,9.4
2020-05-12T20:22:30Z,Fjederholt Å - A18,2018,4032.7,9.4
2020-05-12T21:22:30Z,Fjederholt Å - A18,2018,4032.7,9.3
2020-05-12T22:22:30Z,Fjederholt Å - A18,2018,4032.6,9.2
2020-05-12T23:22:30Z,Fjederholt Å - A18,2018,4032.6,9.2
2020-05-13T00:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T01:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T02:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T03:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T04:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T05:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T06:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T07:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T08:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T09:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T10:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T11:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T12:22:30Z,Fjederholt Å - A18,2018,4032.6,9.5
2020-05-13T13:22:30Z,Fjederholt Å - A18,2018,4032.5,9.4
2020-05-13T14:22:30Z,Fjederholt Å - A18,2018,4032.4,9.3
2020-05-13T15:22:30Z,Fjederholt Å - A18,2018,4032.4,9.3
2020-05-13T16:22:30Z,Fjederholt Å - A18,2018,4032.3,9.2
2020-05-13T17:22:30Z,Fjederholt Å - A18,2018,4032.2,9.1
2020-05-13T18:22:30Z,Fjederholt Å - A18,2018,4032.2,9
2020-05-13T19:22:30Z,Fjederholt Å - A18,2018,4032.1,9
2020-05-13T20:22:30Z,Fjederholt Å - A18,2018,4032,8.9
2020-05-13T21:22:30Z,Fjederholt Å - A18,2018,4031.9,8.8
2020-05-13T22:22:30Z,Fjederholt Å - A18,2018,4031.8,8.7
2020-05-13T23:22:30Z,Fjederholt Å - A18,2018,4031.8,8.7
2020-05-14T00:22:30Z,Fjederholt Å - A18,2018,4031.8,8.8
2020-05-14T01:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T02:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T03:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T04:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T05:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T06:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T07:22:30Z,Fjederholt Å - A18,2018,4031.7,8.8
2020-05-14T08:22:30Z,Fjederholt Å - A18,2018,4032,9.1
2020-05-14T09:22:30Z,Fjederholt Å - A18,2018,4032.2,9.2
2020-05-14T10:22:30Z,Fjederholt Å - A18,2018,4032.5,9.6
2020-05-14T11:22:30Z,Fjederholt Å - A18,2018,4032.8,9.8
2020-05-14T12:22:30Z,Fjederholt Å - A18,2018,4032.6,9.7
