Date,Place,YGroup,Level,LevelRelative
2020-12-10T00:22:30Z,Fjederholt Å - A18,2018,4059.4,25.9
2020-12-10T01:22:30Z,Fjederholt Å - A18,2018,4059,25.5
2020-12-10T02:22:30Z,Fjederholt Å - A18,2018,4058.5,25
2020-12-10T03:22:30Z,Fjederholt Å - A18,2018,4058,24.4
2020-12-10T04:22:30Z,Fjederholt Å - A18,2018,4057.4,24
2020-12-10T05:22:30Z,Fjederholt Å - A18,2018,4056.9,23.4
2020-12-10T06:22:30Z,Fjederholt Å - A18,2018,4056.5,23
2020-12-10T07:22:30Z,Fjederholt Å - A18,2018,4055.9,22.4
2020-12-10T08:22:30Z,Fjederholt Å - A18,2018,4055.3,21.9
2020-12-10T09:22:30Z,Fjederholt Å - A18,2018,4054.7,21.2
2020-12-10T10:22:30Z,Fjederholt Å - A18,2018,4054.2,20.7
2020-12-10T11:22:30Z,Fjederholt Å - A18,2018,4053.6,20.1
2020-12-10T12:22:30Z,Fjederholt Å - A18,2018,4053.1,19.6
2020-12-10T13:22:30Z,Fjederholt Å - A18,2018,4052.4,19
2020-12-10T14:22:30Z,Fjederholt Å - A18,2018,4051.8,18.3
2020-12-10T15:22:30Z,Fjederholt Å - A18,2018,4051.3,17.8
2020-12-10T16:22:30Z,Fjederholt Å - A18,2018,4050.7,17.2
2020-12-10T17:22:30Z,Fjederholt Å - A18,2018,4050.1,16.6
2020-12-10T18:22:30Z,Fjederholt Å - A18,2018,4049.6,16.1
2020-12-10T19:22:30Z,Fjederholt Å - A18,2018,4049,15.5
2020-12-10T20:22:30Z,Fjederholt Å - A18,2018,4048.5,15
2020-12-10T21:22:30Z,Fjederholt Å - A18,2018,4048,14.5
2020-12-10T22:22:30Z,Fjederholt Å - A18,2018,4047.5,14
2020-12-10T23:22:30Z,Fjederholt Å - A18,2018,4047,13.5
2020-12-11T00:22:30Z,Fjederholt Å - A18,2018,4046.5,12.8
2020-12-11T01:22:30Z,Fjederholt Å - A18,2018,4046.1,12.3
2020-12-11T02:22:30Z,Fjederholt Å - A18,2018,4045.7,11.8
2020-12-11T03:22:30Z,Fjederholt Å - A18,2018,4045.3,11.5
2020-12-11T04:22:30Z,Fjederholt Å - A18,2018,4044.9,11.1
2020-12-11T05:22:30Z,Fjederholt Å - A18,2018,4044.5,10.7
2020-12-11T06:22:30Z,Fjederholt Å - A18,2018,4044.2,10.4
2020-12-11T07:22:30Z,Fjederholt Å - A18,2018,4043.9,10.1
2020-12-11T08:22:30Z,Fjederholt Å - A18,2018,4043.5,9.7
2020-12-11T09:22:30Z,Fjederholt Å - A18,2018,4043.2,9.4
2020-12-11T10:22:30Z,Fjederholt Å - A18,2018,4042.9,9.1
2020-12-11T11:22:30Z,Fjederholt Å - A18,2018,4042.6,8.8
2020-12-11T12:22:30Z,Fjederholt Å - A18,2018,4042.3,8.5
2020-12-11T13:22:30Z,Fjederholt Å - A18,2018,4042.1,8.2
2020-12-11T14:22:30Z,Fjederholt Å - A18,2018,4041.8,8
2020-12-11T15:22:30Z,Fjederholt Å - A18,2018,4041.5,7.7
2020-12-11T16:22:30Z,Fjederholt Å - A18,2018,4041.2,7.4
2020-12-11T17:22:30Z,Fjederholt Å - A18,2018,4041,7.2
2020-12-11T18:22:30Z,Fjederholt Å - A18,2018,4040.8,7
2020-12-11T19:22:30Z,Fjederholt Å - A18,2018,4040.6,6.7
2020-12-11T20:22:30Z,Fjederholt Å - A18,2018,4040.3,6.5
2020-12-11T21:22:30Z,Fjederholt Å - A18,2018,4040.1,6.3
2020-12-11T22:22:30Z,Fjederholt Å - A18,2018,4040,6.2
2020-12-11T23:22:30Z,Fjederholt Å - A18,2018,4039.8,6
2020-12-12T00:22:30Z,Fjederholt Å - A18,2018,4039.6,5.4
2020-12-12T01:22:30Z,Fjederholt Å - A18,2018,4039.4,5.2
2020-12-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,5.1
2020-12-12T03:22:30Z,Fjederholt Å - A18,2018,4039,4.9
2020-12-12T04:22:30Z,Fjederholt Å - A18,2018,4038.9,4.7
2020-12-12T05:22:30Z,Fjederholt Å - A18,2018,4038.7,4.5
2020-12-12T06:22:30Z,Fjederholt Å - A18,2018,4038.6,4.4
2020-12-12T07:22:30Z,Fjederholt Å - A18,2018,4038.5,4.3
2020-12-12T08:22:30Z,Fjederholt Å - A18,2018,4038.7,4.5
2020-12-12T09:22:30Z,Fjederholt Å - A18,2018,4038.6,4.4
2020-12-12T10:22:30Z,Fjederholt Å - A18,2018,4038.4,4.2
2020-12-12T11:22:30Z,Fjederholt Å - A18,2018,4038.2,4
2020-12-12T12:22:30Z,Fjederholt Å - A18,2018,4038,3.8
2020-12-12T13:22:30Z,Fjederholt Å - A18,2018,4038,3.8
2020-12-12T14:22:30Z,Fjederholt Å - A18,2018,4037.8,3.6
2020-12-12T15:22:30Z,Fjederholt Å - A18,2018,4037.6,3.5
2020-12-12T16:22:30Z,Fjederholt Å - A18,2018,4037.5,3.3
2020-12-12T17:22:30Z,Fjederholt Å - A18,2018,4037.3,3.1
2020-12-12T18:22:30Z,Fjederholt Å - A18,2018,4037.2,3
2020-12-12T19:22:30Z,Fjederholt Å - A18,2018,4037.1,2.9
2020-12-12T20:22:30Z,Fjederholt Å - A18,2018,4037,2.8
2020-12-12T21:22:30Z,Fjederholt Å - A18,2018,4036.9,2.7
2020-12-12T22:22:30Z,Fjederholt Å - A18,2018,4036.8,2.6
2020-12-12T23:22:30Z,Fjederholt Å - A18,2018,4036.6,2.5
2020-12-13T00:22:30Z,Fjederholt Å - A18,2018,4036.5,2
2020-12-13T01:22:30Z,Fjederholt Å - A18,2018,4036.5,2
2020-12-13T02:22:30Z,Fjederholt Å - A18,2018,4036.3,1.8
2020-12-13T03:22:30Z,Fjederholt Å - A18,2018,4036.3,1.8
2020-12-13T04:22:30Z,Fjederholt Å - A18,2018,4036.2,1.6
2020-12-13T05:22:30Z,Fjederholt Å - A18,2018,4036.1,1.6
2020-12-13T06:22:30Z,Fjederholt Å - A18,2018,4036,1.4
2020-12-13T07:22:30Z,Fjederholt Å - A18,2018,4035.9,1.4
2020-12-13T08:22:30Z,Fjederholt Å - A18,2018,4035.8,1.3
2020-12-13T09:22:30Z,Fjederholt Å - A18,2018,4035.7,1.2
2020-12-13T10:22:30Z,Fjederholt Å - A18,2018,4035.5,1
2020-12-13T11:22:30Z,Fjederholt Å - A18,2018,4035.5,0.9
2020-12-13T12:22:30Z,Fjederholt Å - A18,2018,4035.4,0.9
2020-12-13T13:22:30Z,Fjederholt Å - A18,2018,4035.3,0.8
2020-12-13T14:22:30Z,Fjederholt Å - A18,2018,4035.2,0.7
2020-12-13T15:22:30Z,Fjederholt Å - A18,2018,4035.1,0.7
2020-12-13T16:22:30Z,Fjederholt Å - A18,2018,4035.1,0.6
2020-12-13T17:22:30Z,Fjederholt Å - A18,2018,4035.1,0.6
2020-12-13T18:22:30Z,Fjederholt Å - A18,2018,4035,0.5
2020-12-13T19:22:30Z,Fjederholt Å - A18,2018,4034.9,0.4
2020-12-13T20:22:30Z,Fjederholt Å - A18,2018,4034.9,0.4
2020-12-13T21:22:30Z,Fjederholt Å - A18,2018,4034.8,0.3
2020-12-13T22:22:30Z,Fjederholt Å - A18,2018,4034.8,0.3
2020-12-13T23:22:30Z,Fjederholt Å - A18,2018,4034.8,0.3
2020-12-14T00:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T01:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T02:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T03:22:30Z,Fjederholt Å - A18,2018,4034.6,-0.2
2020-12-14T04:22:30Z,Fjederholt Å - A18,2018,4034.6,-0.2
2020-12-14T05:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.3
2020-12-14T06:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.3
2020-12-14T07:22:30Z,Fjederholt Å - A18,2018,4034.4,-0.4
2020-12-14T08:22:30Z,Fjederholt Å - A18,2018,4034.4,-0.4
2020-12-14T09:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.5
2020-12-14T10:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.5
2020-12-14T11:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T12:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T13:22:30Z,Fjederholt Å - A18,2018,4034.1,-0.7
2020-12-14T14:22:30Z,Fjederholt Å - A18,2018,4034,-0.8
2020-12-14T15:22:30Z,Fjederholt Å - A18,2018,4034,-0.8
2020-12-14T16:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T17:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T18:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
2020-12-14T19:22:30Z,Fjederholt Å - A18,2018,4033.9,-0.9
