Date,Place,YGroup,Level,LevelRelative
2020-09-28T00:22:30Z,Fjederholt Å - A18,2014,47.9,-13.7
2020-09-28T01:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T02:22:30Z,Fjederholt Å - A18,2014,47.9,-13.7
2020-09-28T03:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T04:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T05:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T06:22:30Z,Fjederholt Å - A18,2014,47.8,-13.8
2020-09-28T07:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-28T08:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-28T09:22:30Z,Fjederholt Å - A18,2014,47.7,-13.9
2020-09-28T10:22:30Z,Fjederholt Å - A18,2014,47.6,-14
2020-09-28T11:22:30Z,Fjederholt Å - A18,2014,47.6,-14
2020-09-28T12:22:30Z,Fjederholt Å - A18,2014,47.5,-14.1
2020-09-28T13:22:30Z,Fjederholt Å - A18,2014,47.5,-14.1
2020-09-28T14:22:30Z,Fjederholt Å - A18,2014,47.4,-14.1
2020-09-28T15:22:30Z,Fjederholt Å - A18,2014,47.4,-14.1
2020-09-28T16:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T17:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T18:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T19:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T20:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T21:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T22:22:30Z,Fjederholt Å - A18,2014,47.4,-14.2
2020-09-28T23:22:30Z,Fjederholt Å - A18,2014,47.3,-14.2
2020-09-29T00:22:30Z,Fjederholt Å - A18,2014,47.2,-14.4
2020-09-29T01:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T02:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T03:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T04:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T05:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T06:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T07:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T08:22:30Z,Fjederholt Å - A18,2014,47.4,-14.3
2020-09-29T09:22:30Z,Fjederholt Å - A18,2014,47.7,-14
2020-09-29T10:22:30Z,Fjederholt Å - A18,2014,47.6,-14.1
2020-09-29T11:22:30Z,Fjederholt Å - A18,2014,47.8,-13.9
2020-09-29T12:22:30Z,Fjederholt Å - A18,2014,47.6,-14.1
2020-09-29T13:22:30Z,Fjederholt Å - A18,2014,47.4,-14.3
2020-09-29T14:22:30Z,Fjederholt Å - A18,2014,47.3,-14.4
2020-09-29T15:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T16:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T17:22:30Z,Fjederholt Å - A18,2014,47.2,-14.5
2020-09-29T18:22:30Z,Fjederholt Å - A18,2014,47.1,-14.5
2020-09-29T19:22:30Z,Fjederholt Å - A18,2014,47.1,-14.6
2020-09-29T20:22:30Z,Fjederholt Å - A18,2014,47.1,-14.6
2020-09-29T21:22:30Z,Fjederholt Å - A18,2014,47.1,-14.6
2020-09-29T22:22:30Z,Fjederholt Å - A18,2014,47.1,-14.6
2020-09-29T23:22:30Z,Fjederholt Å - A18,2014,47,-14.6
2020-09-30T00:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T01:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T02:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T03:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T04:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T05:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T06:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T07:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T08:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T09:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T10:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T11:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T12:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T13:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T14:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T15:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T16:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T17:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T18:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T19:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T20:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T21:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-09-30T22:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-09-30T23:22:30Z,Fjederholt Å - A18,2014,47.1,-14.7
2020-10-01T00:22:30Z,Fjederholt Å - A18,2014,47,-14.8
2020-10-01T01:22:30Z,Fjederholt Å - A18,2014,47.1,-14.8
2020-10-01T02:22:30Z,Fjederholt Å - A18,2014,47.2,-14.7
