Date,Place,YGroup,Level,LevelRelative
2020-01-31T00:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-01-31T01:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-01-31T02:22:30Z,Fjederholt Å - A18,2014,64.3,-12.8
2020-01-31T03:22:30Z,Fjederholt Å - A18,2014,64.2,-13
2020-01-31T04:22:30Z,Fjederholt Å - A18,2014,64.3,-12.9
2020-01-31T05:22:30Z,Fjederholt Å - A18,2014,64.2,-13
2020-01-31T06:22:30Z,Fjederholt Å - A18,2014,64.2,-13
2020-01-31T07:22:30Z,Fjederholt Å - A18,2014,64.2,-13
2020-01-31T08:22:30Z,Fjederholt Å - A18,2014,64.1,-13.1
2020-01-31T09:22:30Z,Fjederholt Å - A18,2014,64.1,-13.1
2020-01-31T10:22:30Z,Fjederholt Å - A18,2014,64.1,-13.2
2020-01-31T11:22:30Z,Fjederholt Å - A18,2014,64.1,-13.1
2020-01-31T12:22:30Z,Fjederholt Å - A18,2014,64.1,-13.1
2020-01-31T13:22:30Z,Fjederholt Å - A18,2014,64.1,-13.1
2020-01-31T14:22:30Z,Fjederholt Å - A18,2014,64.2,-13
2020-01-31T15:22:30Z,Fjederholt Å - A18,2014,64.1,-13.1
2020-01-31T16:22:30Z,Fjederholt Å - A18,2014,64.2,-13
2020-01-31T17:22:30Z,Fjederholt Å - A18,2014,64.3,-12.9
2020-01-31T18:22:30Z,Fjederholt Å - A18,2014,64.3,-12.9
2020-01-31T19:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-01-31T20:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-01-31T21:22:30Z,Fjederholt Å - A18,2014,64.3,-12.9
2020-01-31T22:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-01-31T23:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-02-01T00:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-02-01T01:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-02-01T02:22:30Z,Fjederholt Å - A18,2014,64.3,-12.8
2020-02-01T03:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-02-01T04:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-02-01T05:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
2020-02-01T06:22:30Z,Fjederholt Å - A18,2014,64.4,-12.8
