Date,Place,YGroup,Level,LevelRelative
2020-05-22T00:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-05-22T01:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-05-22T02:22:30Z,Fjederholt Å - A18,2018,4028,8.5
2020-05-22T03:22:30Z,Fjederholt Å - A18,2018,4028.1,8.5
2020-05-22T04:22:30Z,Fjederholt Å - A18,2018,4028.2,8.7
2020-05-22T05:22:30Z,Fjederholt Å - A18,2018,4028.3,8.8
2020-05-22T06:22:30Z,Fjederholt Å - A18,2018,4028.2,8.8
2020-05-22T07:22:30Z,Fjederholt Å - A18,2018,4028.3,8.8
2020-05-22T08:22:30Z,Fjederholt Å - A18,2018,4028.2,8.7
2020-05-22T09:22:30Z,Fjederholt Å - A18,2018,4028.2,8.7
2020-05-22T10:22:30Z,Fjederholt Å - A18,2018,4028.2,8.7
2020-05-22T11:22:30Z,Fjederholt Å - A18,2018,4028.2,8.7
2020-05-22T12:22:30Z,Fjederholt Å - A18,2018,4028.2,8.6
2020-05-22T13:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-05-22T14:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-05-22T15:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-05-22T16:22:30Z,Fjederholt Å - A18,2018,4028,8.5
2020-05-22T17:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-05-22T18:22:30Z,Fjederholt Å - A18,2018,4028,8.5
2020-05-22T19:22:30Z,Fjederholt Å - A18,2018,4028,8.5
2020-05-22T20:22:30Z,Fjederholt Å - A18,2018,4028,8.5
2020-05-22T21:22:30Z,Fjederholt Å - A18,2018,4027.9,8.5
2020-05-22T22:22:30Z,Fjederholt Å - A18,2018,4027.9,8.4
2020-05-22T23:22:30Z,Fjederholt Å - A18,2018,4027.9,8.4
2020-05-23T00:22:30Z,Fjederholt Å - A18,2018,4027.8,8.4
2020-05-23T01:22:30Z,Fjederholt Å - A18,2018,4027.8,8.4
2020-05-23T02:22:30Z,Fjederholt Å - A18,2018,4027.8,8.4
2020-05-23T03:22:30Z,Fjederholt Å - A18,2018,4027.8,8.3
2020-05-23T04:22:30Z,Fjederholt Å - A18,2018,4027.7,8.3
2020-05-23T05:22:30Z,Fjederholt Å - A18,2018,4028,8.6
2020-05-23T06:22:30Z,Fjederholt Å - A18,2018,4028.9,9.5
2020-05-23T07:22:30Z,Fjederholt Å - A18,2018,4028.9,9.5
2020-05-23T08:22:30Z,Fjederholt Å - A18,2018,4028.6,9.2
2020-05-23T09:22:30Z,Fjederholt Å - A18,2018,4028.5,9
2020-05-23T10:22:30Z,Fjederholt Å - A18,2018,4028.3,8.9
2020-05-23T11:22:30Z,Fjederholt Å - A18,2018,4028.1,8.7
2020-05-23T12:22:30Z,Fjederholt Å - A18,2018,4028,8.6
2020-05-23T13:22:30Z,Fjederholt Å - A18,2018,4028,8.6
2020-05-23T14:22:30Z,Fjederholt Å - A18,2018,4027.9,8.5
2020-05-23T15:22:30Z,Fjederholt Å - A18,2018,4027.8,8.4
2020-05-23T16:22:30Z,Fjederholt Å - A18,2018,4027.7,8.3
2020-05-23T17:22:30Z,Fjederholt Å - A18,2018,4027.7,8.3
2020-05-23T18:22:30Z,Fjederholt Å - A18,2018,4027.6,8.2
2020-05-23T19:22:30Z,Fjederholt Å - A18,2018,4027.5,8.1
2020-05-23T20:22:30Z,Fjederholt Å - A18,2018,4027.4,8.1
2020-05-23T21:22:30Z,Fjederholt Å - A18,2018,4027.4,8
2020-05-23T22:22:30Z,Fjederholt Å - A18,2018,4027.3,7.9
2020-05-23T23:22:30Z,Fjederholt Å - A18,2018,4027.2,7.8
2020-05-24T00:22:30Z,Fjederholt Å - A18,2018,4027.2,7.8
2020-05-24T01:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T02:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T03:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T04:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T05:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T06:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T07:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T08:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
2020-05-24T09:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T10:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
2020-05-24T11:22:30Z,Fjederholt Å - A18,2018,4027.2,7.9
2020-05-24T12:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T13:22:30Z,Fjederholt Å - A18,2018,4027.1,7.8
2020-05-24T14:22:30Z,Fjederholt Å - A18,2018,4027,7.6
2020-05-24T15:22:30Z,Fjederholt Å - A18,2018,4026.9,7.6
2020-05-24T16:22:30Z,Fjederholt Å - A18,2018,4026.8,7.5
2020-05-24T17:22:30Z,Fjederholt Å - A18,2018,4026.8,7.5
2020-05-24T18:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-05-24T19:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-05-24T20:22:30Z,Fjederholt Å - A18,2018,4026.7,7.4
2020-05-24T21:22:30Z,Fjederholt Å - A18,2018,4026.6,7.3
2020-05-24T22:22:30Z,Fjederholt Å - A18,2018,4026.6,7.3
2020-05-24T23:22:30Z,Fjederholt Å - A18,2018,4026.6,7.3
2020-05-25T00:22:30Z,Fjederholt Å - A18,2018,4026.6,7.4
2020-05-25T01:22:30Z,Fjederholt Å - A18,2018,4026.6,7.4
2020-05-25T02:22:30Z,Fjederholt Å - A18,2018,4026.6,7.4
2020-05-25T03:22:30Z,Fjederholt Å - A18,2018,4026.6,7.4
2020-05-25T04:22:30Z,Fjederholt Å - A18,2018,4026.6,7.4
2020-05-25T05:22:30Z,Fjederholt Å - A18,2018,4026.7,7.5
2020-05-25T06:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-05-25T07:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-05-25T08:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-05-25T09:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-05-25T10:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
2020-05-25T11:22:30Z,Fjederholt Å - A18,2018,4026.8,7.6
