Date,Place,YGroup,Level,LevelRelative
2020-08-15T00:22:30Z,Fjederholt Å - A18,2018,4033.5,19.1
2020-08-15T01:22:30Z,Fjederholt Å - A18,2018,4033.2,18.8
2020-08-15T02:22:30Z,Fjederholt Å - A18,2018,4032.8,18.4
2020-08-15T03:22:30Z,Fjederholt Å - A18,2018,4032.4,18
2020-08-15T04:22:30Z,Fjederholt Å - A18,2018,4032,17.6
2020-08-15T05:22:30Z,Fjederholt Å - A18,2018,4031.6,17.2
2020-08-15T06:22:30Z,Fjederholt Å - A18,2018,4031.2,16.8
2020-08-15T07:22:30Z,Fjederholt Å - A18,2018,4030.9,16.5
2020-08-15T08:22:30Z,Fjederholt Å - A18,2018,4030.6,16.2
2020-08-15T09:22:30Z,Fjederholt Å - A18,2018,4030.2,15.8
2020-08-15T10:22:30Z,Fjederholt Å - A18,2018,4029.8,15.4
2020-08-15T11:22:30Z,Fjederholt Å - A18,2018,4029.4,15
2020-08-15T12:22:30Z,Fjederholt Å - A18,2018,4029.1,14.7
2020-08-15T13:22:30Z,Fjederholt Å - A18,2018,4028.8,14.4
2020-08-15T14:22:30Z,Fjederholt Å - A18,2018,4028.5,14.1
2020-08-15T15:22:30Z,Fjederholt Å - A18,2018,4028.2,13.8
2020-08-15T16:22:30Z,Fjederholt Å - A18,2018,4027.9,13.6
2020-08-15T17:22:30Z,Fjederholt Å - A18,2018,4027.7,13.3
2020-08-15T18:22:30Z,Fjederholt Å - A18,2018,4027.5,13.1
2020-08-15T19:22:30Z,Fjederholt Å - A18,2018,4027.3,12.9
2020-08-15T20:22:30Z,Fjederholt Å - A18,2018,4027.1,12.7
2020-08-15T21:22:30Z,Fjederholt Å - A18,2018,4026.9,12.5
2020-08-15T22:22:30Z,Fjederholt Å - A18,2018,4026.7,12.3
2020-08-15T23:22:30Z,Fjederholt Å - A18,2018,4026.5,12.1
2020-08-16T00:22:30Z,Fjederholt Å - A18,2018,4026.3,11.8
2020-08-16T01:22:30Z,Fjederholt Å - A18,2018,4026.1,11.6
2020-08-16T02:22:30Z,Fjederholt Å - A18,2018,4025.9,11.5
2020-08-16T03:22:30Z,Fjederholt Å - A18,2018,4025.7,11.2
2020-08-16T04:22:30Z,Fjederholt Å - A18,2018,4025.6,11.1
2020-08-16T05:22:30Z,Fjederholt Å - A18,2018,4025.5,11
2020-08-16T06:22:30Z,Fjederholt Å - A18,2018,4025.3,10.8
2020-08-16T07:22:30Z,Fjederholt Å - A18,2018,4025.1,10.6
2020-08-16T08:22:30Z,Fjederholt Å - A18,2018,4025,10.5
2020-08-16T09:22:30Z,Fjederholt Å - A18,2018,4024.9,10.4
2020-08-16T10:22:30Z,Fjederholt Å - A18,2018,4024.7,10.2
2020-08-16T11:22:30Z,Fjederholt Å - A18,2018,4024.5,10.1
2020-08-16T12:22:30Z,Fjederholt Å - A18,2018,4024.5,10
2020-08-16T13:22:30Z,Fjederholt Å - A18,2018,4024.3,9.8
