Date,Place,YGroup,Level,LevelRelative
2020-04-21T00:22:30Z,Fjederholt Å - A18,2014,56.8,-2.8
2020-04-21T01:22:30Z,Fjederholt Å - A18,2014,56.8,-2.8
2020-04-21T02:22:30Z,Fjederholt Å - A18,2014,56.7,-2.9
2020-04-21T03:22:30Z,Fjederholt Å - A18,2014,56.7,-2.9
2020-04-21T04:22:30Z,Fjederholt Å - A18,2014,56.6,-2.9
2020-04-21T05:22:30Z,Fjederholt Å - A18,2014,56.6,-3
2020-04-21T06:22:30Z,Fjederholt Å - A18,2014,56.5,-3.1
2020-04-21T07:22:30Z,Fjederholt Å - A18,2014,56.5,-3.1
2020-04-21T08:22:30Z,Fjederholt Å - A18,2014,56.4,-3.2
2020-04-21T09:22:30Z,Fjederholt Å - A18,2014,56.5,-3.1
2020-04-21T10:22:30Z,Fjederholt Å - A18,2014,56.4,-3.2
2020-04-21T11:22:30Z,Fjederholt Å - A18,2014,56.4,-3.2
2020-04-21T12:22:30Z,Fjederholt Å - A18,2014,56.3,-3.3
2020-04-21T13:22:30Z,Fjederholt Å - A18,2014,56.3,-3.3
2020-04-21T14:22:30Z,Fjederholt Å - A18,2014,56.3,-3.3
2020-04-21T15:22:30Z,Fjederholt Å - A18,2014,56.2,-3.4
2020-04-21T16:22:30Z,Fjederholt Å - A18,2014,56.3,-3.3
2020-04-21T17:22:30Z,Fjederholt Å - A18,2014,56.2,-3.4
2020-04-21T18:22:30Z,Fjederholt Å - A18,2014,56.2,-3.4
2020-04-21T19:22:30Z,Fjederholt Å - A18,2014,56.2,-3.5
2020-04-21T20:22:30Z,Fjederholt Å - A18,2014,56.1,-3.5
2020-04-21T21:22:30Z,Fjederholt Å - A18,2014,56.1,-3.5
2020-04-21T22:22:30Z,Fjederholt Å - A18,2014,56.1,-3.5
2020-04-21T23:22:30Z,Fjederholt Å - A18,2014,56.1,-3.5
2020-04-22T00:22:30Z,Fjederholt Å - A18,2014,56.1,-3.3
2020-04-22T01:22:30Z,Fjederholt Å - A18,2014,56.1,-3.3
2020-04-22T02:22:30Z,Fjederholt Å - A18,2014,56,-3.4
2020-04-22T03:22:30Z,Fjederholt Å - A18,2014,56.1,-3.3
2020-04-22T04:22:30Z,Fjederholt Å - A18,2014,56.1,-3.3
2020-04-22T05:22:30Z,Fjederholt Å - A18,2014,56.2,-3.1
2020-04-22T06:22:30Z,Fjederholt Å - A18,2014,56.2,-3.1
2020-04-22T07:22:30Z,Fjederholt Å - A18,2014,56.2,-3.2
2020-04-22T08:22:30Z,Fjederholt Å - A18,2014,56.1,-3.3
2020-04-22T09:22:30Z,Fjederholt Å - A18,2014,56,-3.4
2020-04-22T10:22:30Z,Fjederholt Å - A18,2014,56,-3.4
2020-04-22T11:22:30Z,Fjederholt Å - A18,2014,55.9,-3.5
2020-04-22T12:22:30Z,Fjederholt Å - A18,2014,55.9,-3.5
2020-04-22T13:22:30Z,Fjederholt Å - A18,2014,55.8,-3.6
2020-04-22T14:22:30Z,Fjederholt Å - A18,2014,55.7,-3.7
2020-04-22T15:22:30Z,Fjederholt Å - A18,2014,55.7,-3.7
2020-04-22T16:22:30Z,Fjederholt Å - A18,2014,55.6,-3.8
2020-04-22T17:22:30Z,Fjederholt Å - A18,2014,55.6,-3.8
2020-04-22T18:22:30Z,Fjederholt Å - A18,2014,55.6,-3.8
2020-04-22T19:22:30Z,Fjederholt Å - A18,2014,55.4,-4
2020-04-22T20:22:30Z,Fjederholt Å - A18,2014,55.4,-4
2020-04-22T21:22:30Z,Fjederholt Å - A18,2014,55.4,-4
2020-04-22T22:22:30Z,Fjederholt Å - A18,2014,55.4,-4
2020-04-22T23:22:30Z,Fjederholt Å - A18,2014,55.4,-4
2020-04-23T00:22:30Z,Fjederholt Å - A18,2014,55.4,-3.8
2020-04-23T01:22:30Z,Fjederholt Å - A18,2014,55.3,-3.9
2020-04-23T02:22:30Z,Fjederholt Å - A18,2014,55.3,-3.9
2020-04-23T03:22:30Z,Fjederholt Å - A18,2014,55.2,-4
2020-04-23T04:22:30Z,Fjederholt Å - A18,2014,55.2,-4
2020-04-23T05:22:30Z,Fjederholt Å - A18,2014,55.3,-3.9
2020-04-23T06:22:30Z,Fjederholt Å - A18,2014,55.5,-3.8
2020-04-23T07:22:30Z,Fjederholt Å - A18,2014,55.5,-3.7
2020-04-23T08:22:30Z,Fjederholt Å - A18,2014,55.5,-3.7
2020-04-23T09:22:30Z,Fjederholt Å - A18,2014,55.5,-3.7
2020-04-23T10:22:30Z,Fjederholt Å - A18,2014,55.4,-3.8
2020-04-23T11:22:30Z,Fjederholt Å - A18,2014,55.5,-3.8
2020-04-23T12:22:30Z,Fjederholt Å - A18,2014,55.4,-3.8
2020-04-23T13:22:30Z,Fjederholt Å - A18,2014,55.5,-3.8
2020-04-23T14:22:30Z,Fjederholt Å - A18,2014,55.7,-3.5
2020-04-23T15:22:30Z,Fjederholt Å - A18,2014,56,-3.2
2020-04-23T16:22:30Z,Fjederholt Å - A18,2014,56.4,-2.8
2020-04-23T17:22:30Z,Fjederholt Å - A18,2014,56.7,-2.5
2020-04-23T18:22:30Z,Fjederholt Å - A18,2014,56.9,-2.4
2020-04-23T19:22:30Z,Fjederholt Å - A18,2014,57,-2.1
2020-04-23T20:22:30Z,Fjederholt Å - A18,2014,57.2,-2
2020-04-23T21:22:30Z,Fjederholt Å - A18,2014,57.2,-2
2020-04-23T22:22:30Z,Fjederholt Å - A18,2014,57.1,-2.1
2020-04-23T23:22:30Z,Fjederholt Å - A18,2014,57.3,-1.9
2020-04-24T00:22:30Z,Fjederholt Å - A18,2014,57.4,-1.7
2020-04-24T01:22:30Z,Fjederholt Å - A18,2014,57.5,-1.6
2020-04-24T02:22:30Z,Fjederholt Å - A18,2014,57.5,-1.6
2020-04-24T03:22:30Z,Fjederholt Å - A18,2014,57.7,-1.4
2020-04-24T04:22:30Z,Fjederholt Å - A18,2014,57.6,-1.5
2020-04-24T05:22:30Z,Fjederholt Å - A18,2014,57.5,-1.6
2020-04-24T06:22:30Z,Fjederholt Å - A18,2014,57.5,-1.6
2020-04-24T07:22:30Z,Fjederholt Å - A18,2014,57.4,-1.7
2020-04-24T08:22:30Z,Fjederholt Å - A18,2014,57.3,-1.8
2020-04-24T09:22:30Z,Fjederholt Å - A18,2014,57.2,-1.8
2020-04-24T10:22:30Z,Fjederholt Å - A18,2014,57.6,-1.5
2020-04-24T11:22:30Z,Fjederholt Å - A18,2014,57.5,-1.6
2020-04-24T12:22:30Z,Fjederholt Å - A18,2014,57.4,-1.7
2020-04-24T13:22:30Z,Fjederholt Å - A18,2014,57.1,-2
2020-04-24T14:22:30Z,Fjederholt Å - A18,2014,57,-2.1
2020-04-24T15:22:30Z,Fjederholt Å - A18,2014,56.8,-2.3
2020-04-24T16:22:30Z,Fjederholt Å - A18,2014,56.7,-2.4
2020-04-24T17:22:30Z,Fjederholt Å - A18,2014,56.5,-2.6
2020-04-24T18:22:30Z,Fjederholt Å - A18,2014,56.5,-2.6
2020-04-24T19:22:30Z,Fjederholt Å - A18,2014,56.4,-2.7
2020-04-24T20:22:30Z,Fjederholt Å - A18,2014,56.3,-2.8
2020-04-24T21:22:30Z,Fjederholt Å - A18,2014,56.2,-2.9
2020-04-24T22:22:30Z,Fjederholt Å - A18,2014,56.2,-2.9
2020-04-24T23:22:30Z,Fjederholt Å - A18,2014,56.1,-3
2020-04-25T00:22:30Z,Fjederholt Å - A18,2014,56,-2.9
2020-04-25T01:22:30Z,Fjederholt Å - A18,2014,56,-2.9
2020-04-25T02:22:30Z,Fjederholt Å - A18,2014,56,-2.9
2020-04-25T03:22:30Z,Fjederholt Å - A18,2014,56,-2.9
2020-04-25T04:22:30Z,Fjederholt Å - A18,2014,56,-2.9
2020-04-25T05:22:30Z,Fjederholt Å - A18,2014,55.9,-3
2020-04-25T06:22:30Z,Fjederholt Å - A18,2014,55.7,-3.2
2020-04-25T07:22:30Z,Fjederholt Å - A18,2014,55.7,-3.2
2020-04-25T08:22:30Z,Fjederholt Å - A18,2014,55.6,-3.2
2020-04-25T09:22:30Z,Fjederholt Å - A18,2014,55.6,-3.3
2020-04-25T10:22:30Z,Fjederholt Å - A18,2014,55.6,-3.3
2020-04-25T11:22:30Z,Fjederholt Å - A18,2014,55.6,-3.4
2020-04-25T12:22:30Z,Fjederholt Å - A18,2014,55.5,-3.4
2020-04-25T13:22:30Z,Fjederholt Å - A18,2014,55.4,-3.5
2020-04-25T14:22:30Z,Fjederholt Å - A18,2014,55.4,-3.5
2020-04-25T15:22:30Z,Fjederholt Å - A18,2014,55.4,-3.6
2020-04-25T16:22:30Z,Fjederholt Å - A18,2014,55.3,-3.6
2020-04-25T17:22:30Z,Fjederholt Å - A18,2014,55.2,-3.6
2020-04-25T18:22:30Z,Fjederholt Å - A18,2014,55.2,-3.7
2020-04-25T19:22:30Z,Fjederholt Å - A18,2014,55.2,-3.7
2020-04-25T20:22:30Z,Fjederholt Å - A18,2014,55.1,-3.8
2020-04-25T21:22:30Z,Fjederholt Å - A18,2014,55.1,-3.8
2020-04-25T22:22:30Z,Fjederholt Å - A18,2014,55,-3.9
2020-04-25T23:22:30Z,Fjederholt Å - A18,2014,54.9,-4
2020-04-26T00:22:30Z,Fjederholt Å - A18,2014,54.7,-4
2020-04-26T01:22:30Z,Fjederholt Å - A18,2014,54.5,-4.2
2020-04-26T02:22:30Z,Fjederholt Å - A18,2014,54.4,-4.3
2020-04-26T03:22:30Z,Fjederholt Å - A18,2014,54.4,-4.3
2020-04-26T04:22:30Z,Fjederholt Å - A18,2014,54.4,-4.3
