Date,Place,YGroup,Level,LevelRelative
2020-09-28T00:22:30Z,Fjederholt Å - A18,2018,4029,10.5
2020-09-28T01:22:30Z,Fjederholt Å - A18,2018,4028.9,10.4
2020-09-28T02:22:30Z,Fjederholt Å - A18,2018,4028.7,10.2
2020-09-28T03:22:30Z,Fjederholt Å - A18,2018,4028.6,10.2
2020-09-28T04:22:30Z,Fjederholt Å - A18,2018,4028.5,10
2020-09-28T05:22:30Z,Fjederholt Å - A18,2018,4028.3,9.8
2020-09-28T06:22:30Z,Fjederholt Å - A18,2018,4028.3,9.8
2020-09-28T07:22:30Z,Fjederholt Å - A18,2018,4028.2,9.7
2020-09-28T08:22:30Z,Fjederholt Å - A18,2018,4028.1,9.6
2020-09-28T09:22:30Z,Fjederholt Å - A18,2018,4028,9.5
2020-09-28T10:22:30Z,Fjederholt Å - A18,2018,4027.8,9.3
2020-09-28T11:22:30Z,Fjederholt Å - A18,2018,4027.8,9.2
2020-09-28T12:22:30Z,Fjederholt Å - A18,2018,4027.7,9.2
2020-09-28T13:22:30Z,Fjederholt Å - A18,2018,4027.6,9.1
2020-09-28T14:22:30Z,Fjederholt Å - A18,2018,4027.5,9
2020-09-28T15:22:30Z,Fjederholt Å - A18,2018,4027.4,8.8
2020-09-28T16:22:30Z,Fjederholt Å - A18,2018,4027.3,8.8
2020-09-28T17:22:30Z,Fjederholt Å - A18,2018,4027.3,8.8
2020-09-28T18:22:30Z,Fjederholt Å - A18,2018,4027.3,8.8
2020-09-28T19:22:30Z,Fjederholt Å - A18,2018,4027.2,8.7
2020-09-28T20:22:30Z,Fjederholt Å - A18,2018,4027.2,8.7
2020-09-28T21:22:30Z,Fjederholt Å - A18,2018,4027.2,8.7
2020-09-28T22:22:30Z,Fjederholt Å - A18,2018,4027.1,8.6
2020-09-28T23:22:30Z,Fjederholt Å - A18,2018,4027,8.5
2020-09-29T00:22:30Z,Fjederholt Å - A18,2018,4026.9,8.4
2020-09-29T01:22:30Z,Fjederholt Å - A18,2018,4026.8,8.2
2020-09-29T02:22:30Z,Fjederholt Å - A18,2018,4026.7,8.2
2020-09-29T03:22:30Z,Fjederholt Å - A18,2018,4026.7,8.1
2020-09-29T04:22:30Z,Fjederholt Å - A18,2018,4026.7,8.1
2020-09-29T05:22:30Z,Fjederholt Å - A18,2018,4026.6,8
2020-09-29T06:22:30Z,Fjederholt Å - A18,2018,4026.6,8
2020-09-29T07:22:30Z,Fjederholt Å - A18,2018,4026.5,7.9
2020-09-29T08:22:30Z,Fjederholt Å - A18,2018,4026.5,8
2020-09-29T09:22:30Z,Fjederholt Å - A18,2018,4026.5,7.9
2020-09-29T10:22:30Z,Fjederholt Å - A18,2018,4026.5,7.9
2020-09-29T11:22:30Z,Fjederholt Å - A18,2018,4026.4,7.8
2020-09-29T12:22:30Z,Fjederholt Å - A18,2018,4026.6,8
2020-09-29T13:22:30Z,Fjederholt Å - A18,2018,4026.7,8.1
2020-09-29T14:22:30Z,Fjederholt Å - A18,2018,4026.8,8.2
2020-09-29T15:22:30Z,Fjederholt Å - A18,2018,4026.8,8.3
2020-09-29T16:22:30Z,Fjederholt Å - A18,2018,4026.7,8.1
2020-09-29T17:22:30Z,Fjederholt Å - A18,2018,4026.6,8
2020-09-29T18:22:30Z,Fjederholt Å - A18,2018,4026.5,7.9
2020-09-29T19:22:30Z,Fjederholt Å - A18,2018,4026.4,7.8
2020-09-29T20:22:30Z,Fjederholt Å - A18,2018,4026.4,7.8
2020-09-29T21:22:30Z,Fjederholt Å - A18,2018,4026.4,7.8
2020-09-29T22:22:30Z,Fjederholt Å - A18,2018,4026.4,7.8
2020-09-29T23:22:30Z,Fjederholt Å - A18,2018,4026.3,7.7
2020-09-30T00:22:30Z,Fjederholt Å - A18,2018,4026.3,7.5
2020-09-30T01:22:30Z,Fjederholt Å - A18,2018,4026.3,7.5
2020-09-30T02:22:30Z,Fjederholt Å - A18,2018,4026.3,7.5
2020-09-30T03:22:30Z,Fjederholt Å - A18,2018,4026.2,7.4
2020-09-30T04:22:30Z,Fjederholt Å - A18,2018,4026.2,7.4
2020-09-30T05:22:30Z,Fjederholt Å - A18,2018,4026.2,7.4
2020-09-30T06:22:30Z,Fjederholt Å - A18,2018,4026.2,7.4
2020-09-30T07:22:30Z,Fjederholt Å - A18,2018,4026.1,7.3
2020-09-30T08:22:30Z,Fjederholt Å - A18,2018,4026.2,7.4
2020-09-30T09:22:30Z,Fjederholt Å - A18,2018,4026.3,7.5
2020-09-30T10:22:30Z,Fjederholt Å - A18,2018,4026.5,7.7
2020-09-30T11:22:30Z,Fjederholt Å - A18,2018,4026.7,7.8
2020-09-30T12:22:30Z,Fjederholt Å - A18,2018,4027,8.2
2020-09-30T13:22:30Z,Fjederholt Å - A18,2018,4027,8.2
2020-09-30T14:22:30Z,Fjederholt Å - A18,2018,4027,8.2
2020-09-30T15:22:30Z,Fjederholt Å - A18,2018,4027,8.2
2020-09-30T16:22:30Z,Fjederholt Å - A18,2018,4026.9,8.1
2020-09-30T17:22:30Z,Fjederholt Å - A18,2018,4026.9,8.2
2020-09-30T18:22:30Z,Fjederholt Å - A18,2018,4026.9,8.1
2020-09-30T19:22:30Z,Fjederholt Å - A18,2018,4026.8,8
2020-09-30T20:22:30Z,Fjederholt Å - A18,2018,4026.7,7.9
2020-09-30T21:22:30Z,Fjederholt Å - A18,2018,4026.7,7.9
2020-09-30T22:22:30Z,Fjederholt Å - A18,2018,4026.6,7.8
2020-09-30T23:22:30Z,Fjederholt Å - A18,2018,4026.5,7.7
2020-10-01T00:22:30Z,Fjederholt Å - A18,2018,4026.5,7.6
2020-10-01T01:22:30Z,Fjederholt Å - A18,2018,4026.4,7.6
2020-10-01T02:22:30Z,Fjederholt Å - A18,2018,4026.4,7.5
2020-10-01T03:22:30Z,Fjederholt Å - A18,2018,4026.4,7.5
2020-10-01T04:22:30Z,Fjederholt Å - A18,2018,4026.4,7.5
2020-10-01T05:22:30Z,Fjederholt Å - A18,2018,4026.7,7.8
2020-10-01T06:22:30Z,Fjederholt Å - A18,2018,4027.6,8.8
2020-10-01T07:22:30Z,Fjederholt Å - A18,2018,4027.5,8.6
2020-10-01T08:22:30Z,Fjederholt Å - A18,2018,4027.3,8.4
2020-10-01T09:22:30Z,Fjederholt Å - A18,2018,4027.1,8.2
2020-10-01T10:22:30Z,Fjederholt Å - A18,2018,4027,8.1
2020-10-01T11:22:30Z,Fjederholt Å - A18,2018,4026.9,8
2020-10-01T12:22:30Z,Fjederholt Å - A18,2018,4026.9,8
