Date,Place,YGroup,Level,LevelRelative
2020-10-11T00:22:30Z,Fjederholt Å - A18,2018,4025.3,2.8
2020-10-11T01:22:30Z,Fjederholt Å - A18,2018,4025.2,2.7
2020-10-11T02:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T03:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T04:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T05:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T06:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T07:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T08:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T09:22:30Z,Fjederholt Å - A18,2018,4025.3,2.8
2020-10-11T10:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T11:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T12:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-11T13:22:30Z,Fjederholt Å - A18,2018,4025,2.5
2020-10-11T14:22:30Z,Fjederholt Å - A18,2018,4025,2.5
2020-10-11T15:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T16:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T17:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T18:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T19:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T20:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T21:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-11T22:22:30Z,Fjederholt Å - A18,2018,4024.8,2.3
2020-10-11T23:22:30Z,Fjederholt Å - A18,2018,4024.8,2.3
2020-10-12T00:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T01:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T02:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T03:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T04:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T05:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T06:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T07:22:30Z,Fjederholt Å - A18,2018,4024.7,2.1
2020-10-12T08:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T09:22:30Z,Fjederholt Å - A18,2018,4025,2.5
2020-10-12T10:22:30Z,Fjederholt Å - A18,2018,4025.2,2.7
2020-10-12T11:22:30Z,Fjederholt Å - A18,2018,4025.1,2.6
2020-10-12T12:22:30Z,Fjederholt Å - A18,2018,4025,2.5
2020-10-12T13:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-12T14:22:30Z,Fjederholt Å - A18,2018,4024.8,2.3
2020-10-12T15:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T16:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T17:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-12T18:22:30Z,Fjederholt Å - A18,2018,4024.6,2.2
2020-10-12T19:22:30Z,Fjederholt Å - A18,2018,4024.6,2.1
2020-10-12T20:22:30Z,Fjederholt Å - A18,2018,4024.6,2.1
2020-10-12T21:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-10-12T22:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-10-12T23:22:30Z,Fjederholt Å - A18,2018,4024.4,1.9
2020-10-13T00:22:30Z,Fjederholt Å - A18,2018,4024.4,2
2020-10-13T01:22:30Z,Fjederholt Å - A18,2018,4024.4,2
2020-10-13T02:22:30Z,Fjederholt Å - A18,2018,4024.3,2
2020-10-13T03:22:30Z,Fjederholt Å - A18,2018,4024.4,2
2020-10-13T04:22:30Z,Fjederholt Å - A18,2018,4024.3,1.9
2020-10-13T05:22:30Z,Fjederholt Å - A18,2018,4024.3,1.9
2020-10-13T06:22:30Z,Fjederholt Å - A18,2018,4024.3,1.9
2020-10-13T07:22:30Z,Fjederholt Å - A18,2018,4024.3,1.9
2020-10-13T08:22:30Z,Fjederholt Å - A18,2018,4024.3,1.9
2020-10-13T09:22:30Z,Fjederholt Å - A18,2018,4024.2,1.8
2020-10-13T10:22:30Z,Fjederholt Å - A18,2018,4024.2,1.8
2020-10-13T11:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-10-13T12:22:30Z,Fjederholt Å - A18,2018,4024.2,1.8
2020-10-13T13:22:30Z,Fjederholt Å - A18,2018,4024.1,1.8
2020-10-13T14:22:30Z,Fjederholt Å - A18,2018,4024.1,1.7
2020-10-13T15:22:30Z,Fjederholt Å - A18,2018,4024.1,1.7
2020-10-13T16:22:30Z,Fjederholt Å - A18,2018,4024.1,1.7
2020-10-13T17:22:30Z,Fjederholt Å - A18,2018,4024.1,1.7
2020-10-13T18:22:30Z,Fjederholt Å - A18,2018,4024,1.6
2020-10-13T19:22:30Z,Fjederholt Å - A18,2018,4024,1.6
2020-10-13T20:22:30Z,Fjederholt Å - A18,2018,4024,1.6
2020-10-13T21:22:30Z,Fjederholt Å - A18,2018,4024,1.6
2020-10-13T22:22:30Z,Fjederholt Å - A18,2018,4024,1.6
2020-10-13T23:22:30Z,Fjederholt Å - A18,2018,4023.9,1.5
2020-10-14T00:22:30Z,Fjederholt Å - A18,2018,4023.9,1.5
2020-10-14T01:22:30Z,Fjederholt Å - A18,2018,4023.9,1.5
2020-10-14T02:22:30Z,Fjederholt Å - A18,2018,4023.9,1.5
2020-10-14T03:22:30Z,Fjederholt Å - A18,2018,4023.9,1.5
2020-10-14T04:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T05:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T06:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T07:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T08:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-14T09:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T10:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-14T11:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T12:22:30Z,Fjederholt Å - A18,2018,4023.7,1.3
2020-10-14T13:22:30Z,Fjederholt Å - A18,2018,4023.7,1.4
2020-10-14T14:22:30Z,Fjederholt Å - A18,2018,4023.7,1.3
2020-10-14T15:22:30Z,Fjederholt Å - A18,2018,4023.7,1.3
2020-10-14T16:22:30Z,Fjederholt Å - A18,2018,4023.7,1.3
2020-10-14T17:22:30Z,Fjederholt Å - A18,2018,4023.7,1.2
2020-10-14T18:22:30Z,Fjederholt Å - A18,2018,4023.7,1.3
2020-10-14T19:22:30Z,Fjederholt Å - A18,2018,4023.7,1.2
2020-10-14T20:22:30Z,Fjederholt Å - A18,2018,4023.7,1.3
2020-10-14T21:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T22:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-14T23:22:30Z,Fjederholt Å - A18,2018,4023.8,1.4
2020-10-15T00:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-15T01:22:30Z,Fjederholt Å - A18,2018,4023.8,1.3
2020-10-15T02:22:30Z,Fjederholt Å - A18,2018,4023.8,1.3
2020-10-15T03:22:30Z,Fjederholt Å - A18,2018,4023.8,1.3
2020-10-15T04:22:30Z,Fjederholt Å - A18,2018,4023.8,1.3
2020-10-15T05:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-15T06:22:30Z,Fjederholt Å - A18,2018,4024.6,2.1
2020-10-15T07:22:30Z,Fjederholt Å - A18,2018,4024.7,2.2
2020-10-15T08:22:30Z,Fjederholt Å - A18,2018,4024.7,2.1
2020-10-15T09:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-10-15T10:22:30Z,Fjederholt Å - A18,2018,4024.3,1.8
2020-10-15T11:22:30Z,Fjederholt Å - A18,2018,4024.2,1.7
2020-10-15T12:22:30Z,Fjederholt Å - A18,2018,4024.1,1.6
2020-10-15T13:22:30Z,Fjederholt Å - A18,2018,4024.1,1.6
2020-10-15T14:22:30Z,Fjederholt Å - A18,2018,4024,1.5
2020-10-15T15:22:30Z,Fjederholt Å - A18,2018,4024,1.5
2020-10-15T16:22:30Z,Fjederholt Å - A18,2018,4024,1.5
2020-10-15T17:22:30Z,Fjederholt Å - A18,2018,4024,1.5
2020-10-15T18:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-15T19:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-15T20:22:30Z,Fjederholt Å - A18,2018,4023.9,1.4
2020-10-15T21:22:30Z,Fjederholt Å - A18,2018,4023.8,1.3
2020-10-15T22:22:30Z,Fjederholt Å - A18,2018,4023.8,1.3
2020-10-15T23:22:30Z,Fjederholt Å - A18,2018,4023.7,1.2
2020-10-16T00:22:30Z,Fjederholt Å - A18,2018,4023.7,1.2
2020-10-16T01:22:30Z,Fjederholt Å - A18,2018,4023.7,1.2
2020-10-16T02:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T03:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T04:22:30Z,Fjederholt Å - A18,2018,4023.5,1
2020-10-16T05:22:30Z,Fjederholt Å - A18,2018,4023.5,1
2020-10-16T06:22:30Z,Fjederholt Å - A18,2018,4024.5,2
2020-10-16T07:22:30Z,Fjederholt Å - A18,2018,4024.9,2.4
2020-10-16T08:22:30Z,Fjederholt Å - A18,2018,4025.2,2.7
2020-10-16T09:22:30Z,Fjederholt Å - A18,2018,4025.6,3.1
2020-10-16T10:22:30Z,Fjederholt Å - A18,2018,4024.1,1.6
2020-10-16T11:22:30Z,Fjederholt Å - A18,2018,4023.7,1.2
2020-10-16T12:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T13:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T14:22:30Z,Fjederholt Å - A18,2018,4023.5,1
2020-10-16T15:22:30Z,Fjederholt Å - A18,2018,4023.5,1
2020-10-16T16:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T17:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T18:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T19:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T20:22:30Z,Fjederholt Å - A18,2018,4023.6,1.1
2020-10-16T21:22:30Z,Fjederholt Å - A18,2018,4023.6,1
2020-10-16T22:22:30Z,Fjederholt Å - A18,2018,4023.6,1
2020-10-16T23:22:30Z,Fjederholt Å - A18,2018,4023.5,1
2020-10-17T00:22:30Z,Fjederholt Å - A18,2018,4023.5,0.9
2020-10-17T01:22:30Z,Fjederholt Å - A18,2018,4023.5,0.9
2020-10-17T02:22:30Z,Fjederholt Å - A18,2018,4023.5,0.9
2020-10-17T03:22:30Z,Fjederholt Å - A18,2018,4023.5,0.9
2020-10-17T04:22:30Z,Fjederholt Å - A18,2018,4023.5,0.9
2020-10-17T05:22:30Z,Fjederholt Å - A18,2018,4023.4,0.8
2020-10-17T06:22:30Z,Fjederholt Å - A18,2018,4023.4,0.8
2020-10-17T07:22:30Z,Fjederholt Å - A18,2018,4023.4,0.8
2020-10-17T08:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T09:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T10:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T11:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T12:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T13:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T14:22:30Z,Fjederholt Å - A18,2018,4023.2,0.7
2020-10-17T15:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T16:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T17:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T18:22:30Z,Fjederholt Å - A18,2018,4023.3,0.7
2020-10-17T19:22:30Z,Fjederholt Å - A18,2018,4023.2,0.6
2020-10-17T20:22:30Z,Fjederholt Å - A18,2018,4023.2,0.6
2020-10-17T21:22:30Z,Fjederholt Å - A18,2018,4023.2,0.6
2020-10-17T22:22:30Z,Fjederholt Å - A18,2018,4023.2,0.6
2020-10-17T23:22:30Z,Fjederholt Å - A18,2018,4023.2,0.6
2020-10-18T00:22:30Z,Fjederholt Å - A18,2018,4023.2,0.4
2020-10-18T01:22:30Z,Fjederholt Å - A18,2018,4023.2,0.4
2020-10-18T02:22:30Z,Fjederholt Å - A18,2018,4023.1,0.4
2020-10-18T03:22:30Z,Fjederholt Å - A18,2018,4023.1,0.3
2020-10-18T04:22:30Z,Fjederholt Å - A18,2018,4023.1,0.3
2020-10-18T05:22:30Z,Fjederholt Å - A18,2018,4023,0.2
2020-10-18T06:22:30Z,Fjederholt Å - A18,2018,4023,0.2
2020-10-18T07:22:30Z,Fjederholt Å - A18,2018,4023,0.2
2020-10-18T08:22:30Z,Fjederholt Å - A18,2018,4023,0.1
2020-10-18T09:22:30Z,Fjederholt Å - A18,2018,4022.9,0.1
2020-10-18T10:22:30Z,Fjederholt Å - A18,2018,4022.8,0
2020-10-18T11:22:30Z,Fjederholt Å - A18,2018,4022.8,0
2020-10-18T12:22:30Z,Fjederholt Å - A18,2018,4022.8,-0
2020-10-18T13:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T14:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T15:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T16:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T17:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T18:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T19:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.1
2020-10-18T20:22:30Z,Fjederholt Å - A18,2018,4022.6,-0.2
2020-10-18T21:22:30Z,Fjederholt Å - A18,2018,4022.6,-0.2
2020-10-18T22:22:30Z,Fjederholt Å - A18,2018,4022.6,-0.2
2020-10-18T23:22:30Z,Fjederholt Å - A18,2018,4022.5,-0.3
2020-10-19T00:22:30Z,Fjederholt Å - A18,2018,4022.5,-0.4
2020-10-19T01:22:30Z,Fjederholt Å - A18,2018,4022.5,-0.4
2020-10-19T02:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T03:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T04:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T05:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T06:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T07:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T08:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T09:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T10:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T11:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T12:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.5
2020-10-19T13:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.5
2020-10-19T14:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T15:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T16:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T17:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T18:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T19:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T20:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T21:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T22:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-19T23:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.5
2020-10-20T00:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.7
2020-10-20T01:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.7
2020-10-20T02:22:30Z,Fjederholt Å - A18,2018,4022.4,-0.7
2020-10-20T03:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T04:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T05:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T06:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T07:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T08:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T09:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T10:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
2020-10-20T11:22:30Z,Fjederholt Å - A18,2018,4022.3,-0.8
