Date,Place,YGroup,Level,LevelRelative
2020-08-11T00:22:30Z,Fjederholt Å - A18,2018,4022.5,9.2
2020-08-11T01:22:30Z,Fjederholt Å - A18,2018,4022.7,9.3
2020-08-11T02:22:30Z,Fjederholt Å - A18,2018,4022.8,9.5
2020-08-11T03:22:30Z,Fjederholt Å - A18,2018,4022.8,9.5
2020-08-11T04:22:30Z,Fjederholt Å - A18,2018,4022.6,9.3
2020-08-11T05:22:30Z,Fjederholt Å - A18,2018,4022.5,9.2
2020-08-11T06:22:30Z,Fjederholt Å - A18,2018,4022.4,9.1
2020-08-11T07:22:30Z,Fjederholt Å - A18,2018,4022.4,9.1
2020-08-11T08:22:30Z,Fjederholt Å - A18,2018,4022.4,9
2020-08-11T09:22:30Z,Fjederholt Å - A18,2018,4022.3,9
2020-08-11T10:22:30Z,Fjederholt Å - A18,2018,4022.5,9.2
2020-08-11T11:22:30Z,Fjederholt Å - A18,2018,4023.1,9.8
2020-08-11T12:22:30Z,Fjederholt Å - A18,2018,4023.8,10.5
2020-08-11T13:22:30Z,Fjederholt Å - A18,2018,4024.5,11.2
2020-08-11T14:22:30Z,Fjederholt Å - A18,2018,4025.1,11.8
2020-08-11T15:22:30Z,Fjederholt Å - A18,2018,4025.3,12
2020-08-11T16:22:30Z,Fjederholt Å - A18,2018,4025.4,12.1
2020-08-11T17:22:30Z,Fjederholt Å - A18,2018,4025.4,12.1
2020-08-11T18:22:30Z,Fjederholt Å - A18,2018,4025.5,12.2
2020-08-11T19:22:30Z,Fjederholt Å - A18,2018,4025.7,12.4
2020-08-11T20:22:30Z,Fjederholt Å - A18,2018,4026.2,12.9
2020-08-11T21:22:30Z,Fjederholt Å - A18,2018,4027,13.7
2020-08-11T22:22:30Z,Fjederholt Å - A18,2018,4027.7,14.4
2020-08-11T23:22:30Z,Fjederholt Å - A18,2018,4028.2,14.9
2020-08-12T00:22:30Z,Fjederholt Å - A18,2018,4028.3,15.1
2020-08-12T01:22:30Z,Fjederholt Å - A18,2018,4028.1,14.9
2020-08-12T02:22:30Z,Fjederholt Å - A18,2018,4027.7,14.5
2020-08-12T03:22:30Z,Fjederholt Å - A18,2018,4027.3,14.1
2020-08-12T04:22:30Z,Fjederholt Å - A18,2018,4026.9,13.8
2020-08-12T05:22:30Z,Fjederholt Å - A18,2018,4026.6,13.4
2020-08-12T06:22:30Z,Fjederholt Å - A18,2018,4026.3,13.1
2020-08-12T07:22:30Z,Fjederholt Å - A18,2018,4026,12.8
2020-08-12T08:22:30Z,Fjederholt Å - A18,2018,4025.7,12.5
2020-08-12T09:22:30Z,Fjederholt Å - A18,2018,4025.4,12.2
2020-08-12T10:22:30Z,Fjederholt Å - A18,2018,4025.3,12.1
2020-08-12T11:22:30Z,Fjederholt Å - A18,2018,4025.1,11.9
2020-08-12T12:22:30Z,Fjederholt Å - A18,2018,4025,11.8
2020-08-12T13:22:30Z,Fjederholt Å - A18,2018,4024.9,11.7
2020-08-12T14:22:30Z,Fjederholt Å - A18,2018,4025.1,11.9
2020-08-12T15:22:30Z,Fjederholt Å - A18,2018,4025.2,12
2020-08-12T16:22:30Z,Fjederholt Å - A18,2018,4025.5,12.2
2020-08-12T17:22:30Z,Fjederholt Å - A18,2018,4025.6,12.4
2020-08-12T18:22:30Z,Fjederholt Å - A18,2018,4025.8,12.6
2020-08-12T19:22:30Z,Fjederholt Å - A18,2018,4026.1,12.8
2020-08-12T20:22:30Z,Fjederholt Å - A18,2018,4026.1,12.9
2020-08-12T21:22:30Z,Fjederholt Å - A18,2018,4026.3,13.1
2020-08-12T22:22:30Z,Fjederholt Å - A18,2018,4026.6,13.4
2020-08-12T23:22:30Z,Fjederholt Å - A18,2018,4027.1,13.9
2020-08-13T00:22:30Z,Fjederholt Å - A18,2018,4028,14.7
2020-08-13T01:22:30Z,Fjederholt Å - A18,2018,4029.4,16.1
2020-08-13T02:22:30Z,Fjederholt Å - A18,2018,4031,17.7
2020-08-13T03:22:30Z,Fjederholt Å - A18,2018,4032.8,19.5
2020-08-13T04:22:30Z,Fjederholt Å - A18,2018,4034.7,21.3
2020-08-13T05:22:30Z,Fjederholt Å - A18,2018,4036.7,23.4
2020-08-13T06:22:30Z,Fjederholt Å - A18,2018,4039,25.7
2020-08-13T07:22:30Z,Fjederholt Å - A18,2018,4039.5,26.2
2020-08-13T08:22:30Z,Fjederholt Å - A18,2018,4039.6,26.2
2020-08-13T09:22:30Z,Fjederholt Å - A18,2018,4039.1,25.8
2020-08-13T10:22:30Z,Fjederholt Å - A18,2018,4038.8,25.5
2020-08-13T11:22:30Z,Fjederholt Å - A18,2018,4038.9,25.6
2020-08-13T12:22:30Z,Fjederholt Å - A18,2018,4039.2,25.9
2020-08-13T13:22:30Z,Fjederholt Å - A18,2018,4039.5,26.2
2020-08-13T14:22:30Z,Fjederholt Å - A18,2018,4039.9,26.6
2020-08-13T15:22:30Z,Fjederholt Å - A18,2018,4040.4,27
2020-08-13T16:22:30Z,Fjederholt Å - A18,2018,4040.9,27.6
2020-08-13T17:22:30Z,Fjederholt Å - A18,2018,4041.5,28.2
2020-08-13T18:22:30Z,Fjederholt Å - A18,2018,4042,28.7
2020-08-13T19:22:30Z,Fjederholt Å - A18,2018,4042.3,29
2020-08-13T20:22:30Z,Fjederholt Å - A18,2018,4042.6,29.2
2020-08-13T21:22:30Z,Fjederholt Å - A18,2018,4042.7,29.4
2020-08-13T22:22:30Z,Fjederholt Å - A18,2018,4042.7,29.4
2020-08-13T23:22:30Z,Fjederholt Å - A18,2018,4042.5,29.2
2020-08-14T00:22:30Z,Fjederholt Å - A18,2018,4042.3,29
2020-08-14T01:22:30Z,Fjederholt Å - A18,2018,4042.2,28.9
2020-08-14T02:22:30Z,Fjederholt Å - A18,2018,4042.2,28.9
2020-08-14T03:22:30Z,Fjederholt Å - A18,2018,4041.5,28.1
2020-08-14T04:22:30Z,Fjederholt Å - A18,2018,4040.6,27.3
2020-08-14T05:22:30Z,Fjederholt Å - A18,2018,4039.9,26.6
2020-08-14T06:22:30Z,Fjederholt Å - A18,2018,4039.2,25.9
2020-08-14T07:22:30Z,Fjederholt Å - A18,2018,4038.6,25.3
