Date,Place,YGroup,Level,LevelRelative
2020-11-26T00:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.6
2020-11-26T01:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.6
2020-11-26T02:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T03:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T04:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T05:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T06:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.8
2020-11-26T07:22:30Z,Fjederholt Å - A18,2018,4021.6,-6.8
2020-11-26T08:22:30Z,Fjederholt Å - A18,2018,4021.6,-6.9
2020-11-26T09:22:30Z,Fjederholt Å - A18,2018,4021.5,-6.9
2020-11-26T10:22:30Z,Fjederholt Å - A18,2018,4021.5,-6.9
2020-11-26T11:22:30Z,Fjederholt Å - A18,2018,4021.5,-6.9
2020-11-26T12:22:30Z,Fjederholt Å - A18,2018,4021.5,-6.9
2020-11-26T13:22:30Z,Fjederholt Å - A18,2018,4021.5,-6.9
2020-11-26T14:22:30Z,Fjederholt Å - A18,2018,4021.5,-7
2020-11-26T15:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T16:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T17:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T18:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T19:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T20:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T21:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T22:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-26T23:22:30Z,Fjederholt Å - A18,2018,4021.4,-7
2020-11-27T00:22:30Z,Fjederholt Å - A18,2018,4021.4,-7.3
2020-11-27T01:22:30Z,Fjederholt Å - A18,2018,4021.4,-7.3
2020-11-27T02:22:30Z,Fjederholt Å - A18,2018,4021.4,-7.3
2020-11-27T03:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.3
2020-11-27T04:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.4
2020-11-27T05:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.4
2020-11-27T06:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.4
2020-11-27T07:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.4
2020-11-27T08:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.4
2020-11-27T09:22:30Z,Fjederholt Å - A18,2018,4021.3,-7.4
2020-11-27T10:22:30Z,Fjederholt Å - A18,2018,4021.2,-7.4
2020-11-27T11:22:30Z,Fjederholt Å - A18,2018,4021.2,-7.5
2020-11-27T12:22:30Z,Fjederholt Å - A18,2018,4021.2,-7.5
2020-11-27T13:22:30Z,Fjederholt Å - A18,2018,4021.2,-7.5
2020-11-27T14:22:30Z,Fjederholt Å - A18,2018,4021.2,-7.5
2020-11-27T15:22:30Z,Fjederholt Å - A18,2018,4021.1,-7.6
2020-11-27T16:22:30Z,Fjederholt Å - A18,2018,4021.1,-7.6
2020-11-27T17:22:30Z,Fjederholt Å - A18,2018,4021.1,-7.6
2020-11-27T18:22:30Z,Fjederholt Å - A18,2018,4021.1,-7.6
2020-11-27T19:22:30Z,Fjederholt Å - A18,2018,4021.1,-7.6
2020-11-27T20:22:30Z,Fjederholt Å - A18,2018,4021,-7.7
2020-11-27T21:22:30Z,Fjederholt Å - A18,2018,4021,-7.7
2020-11-27T22:22:30Z,Fjederholt Å - A18,2018,4021,-7.7
2020-11-27T23:22:30Z,Fjederholt Å - A18,2018,4020.9,-7.8
2020-11-28T00:22:30Z,Fjederholt Å - A18,2018,4021,-8.2
2020-11-28T01:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T02:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T03:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T04:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T05:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T06:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T07:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T08:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T09:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T10:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T11:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T12:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T13:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.2
2020-11-28T14:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.2
2020-11-28T15:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.2
2020-11-28T16:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T17:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.1
2020-11-28T18:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.2
2020-11-28T19:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.2
2020-11-28T20:22:30Z,Fjederholt Å - A18,2018,4020.9,-8.2
2020-11-28T21:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T22:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-28T23:22:30Z,Fjederholt Å - A18,2018,4021,-8.1
2020-11-29T00:22:30Z,Fjederholt Å - A18,2018,4021.2,-8.3
2020-11-29T01:22:30Z,Fjederholt Å - A18,2018,4021.4,-8.1
2020-11-29T02:22:30Z,Fjederholt Å - A18,2018,4021.5,-8
2020-11-29T03:22:30Z,Fjederholt Å - A18,2018,4021.7,-7.8
2020-11-29T04:22:30Z,Fjederholt Å - A18,2018,4022,-7.5
2020-11-29T05:22:30Z,Fjederholt Å - A18,2018,4022.2,-7.3
2020-11-29T06:22:30Z,Fjederholt Å - A18,2018,4022.5,-7
2020-11-29T07:22:30Z,Fjederholt Å - A18,2018,4022.7,-6.8
2020-11-29T08:22:30Z,Fjederholt Å - A18,2018,4023,-6.5
2020-11-29T09:22:30Z,Fjederholt Å - A18,2018,4023.5,-6
2020-11-29T10:22:30Z,Fjederholt Å - A18,2018,4024.1,-5.4
2020-11-29T11:22:30Z,Fjederholt Å - A18,2018,4024.7,-4.8
2020-11-29T12:22:30Z,Fjederholt Å - A18,2018,4025.2,-4.2
2020-11-29T13:22:30Z,Fjederholt Å - A18,2018,4025.5,-4
2020-11-29T14:22:30Z,Fjederholt Å - A18,2018,4025.8,-3.7
2020-11-29T15:22:30Z,Fjederholt Å - A18,2018,4025.9,-3.6
2020-11-29T16:22:30Z,Fjederholt Å - A18,2018,4026.2,-3.3
2020-11-29T17:22:30Z,Fjederholt Å - A18,2018,4026.5,-2.9
2020-11-29T18:22:30Z,Fjederholt Å - A18,2018,4026.8,-2.7
2020-11-29T19:22:30Z,Fjederholt Å - A18,2018,4027.1,-2.5
2020-11-29T20:22:30Z,Fjederholt Å - A18,2018,4027.3,-2.1
2020-11-29T21:22:30Z,Fjederholt Å - A18,2018,4027.7,-1.8
2020-11-29T22:22:30Z,Fjederholt Å - A18,2018,4028.1,-1.4
2020-11-29T23:22:30Z,Fjederholt Å - A18,2018,4028.4,-1
2020-11-30T00:22:30Z,Fjederholt Å - A18,2018,4028.8,-1.1
