Date,Place,YGroup,Level,LevelRelative
2020-04-12T00:22:30Z,Fjederholt Å - A18,2018,4039.3,7.9
2020-04-12T01:22:30Z,Fjederholt Å - A18,2018,4039.2,7.8
2020-04-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,7.8
2020-04-12T03:22:30Z,Fjederholt Å - A18,2018,4039.1,7.8
2020-04-12T04:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T05:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T06:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T07:22:30Z,Fjederholt Å - A18,2018,4039.1,7.7
2020-04-12T08:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T09:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T10:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T11:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T12:22:30Z,Fjederholt Å - A18,2018,4039,7.6
2020-04-12T13:22:30Z,Fjederholt Å - A18,2018,4038.9,7.5
2020-04-12T14:22:30Z,Fjederholt Å - A18,2018,4038.9,7.5
2020-04-12T15:22:30Z,Fjederholt Å - A18,2018,4038.9,7.6
2020-04-12T16:22:30Z,Fjederholt Å - A18,2018,4038.8,7.4
2020-04-12T17:22:30Z,Fjederholt Å - A18,2018,4038.8,7.4
2020-04-12T18:22:30Z,Fjederholt Å - A18,2018,4038.7,7.3
2020-04-12T19:22:30Z,Fjederholt Å - A18,2018,4038.8,7.3
2020-04-12T20:22:30Z,Fjederholt Å - A18,2018,4038.7,7.3
2020-04-12T21:22:30Z,Fjederholt Å - A18,2018,4038.6,7.2
2020-04-12T22:22:30Z,Fjederholt Å - A18,2018,4038.5,7.1
2020-04-12T23:22:30Z,Fjederholt Å - A18,2018,4038.5,7.1
2020-04-13T00:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-04-13T01:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T02:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T03:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T04:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-04-13T05:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T06:22:30Z,Fjederholt Å - A18,2018,4038.5,7.2
2020-04-13T07:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T08:22:30Z,Fjederholt Å - A18,2018,4038.6,7.4
2020-04-13T09:22:30Z,Fjederholt Å - A18,2018,4038.6,7.4
2020-04-13T10:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T11:22:30Z,Fjederholt Å - A18,2018,4038.5,7.3
2020-04-13T12:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T13:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T14:22:30Z,Fjederholt Å - A18,2018,4038.4,7.2
2020-04-13T15:22:30Z,Fjederholt Å - A18,2018,4038.4,7.1
2020-04-13T16:22:30Z,Fjederholt Å - A18,2018,4038.3,7.1
2020-04-13T17:22:30Z,Fjederholt Å - A18,2018,4038.3,7.1
2020-04-13T18:22:30Z,Fjederholt Å - A18,2018,4038.3,7.1
2020-04-13T19:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T20:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T21:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T22:22:30Z,Fjederholt Å - A18,2018,4038.2,7
2020-04-13T23:22:30Z,Fjederholt Å - A18,2018,4038.1,6.9
2020-04-14T00:22:30Z,Fjederholt Å - A18,2018,4038.1,7.2
2020-04-14T01:22:30Z,Fjederholt Å - A18,2018,4038.1,7.2
2020-04-14T02:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T03:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T04:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T05:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T06:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T07:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T08:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T09:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T10:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T11:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T12:22:30Z,Fjederholt Å - A18,2018,4037.8,6.9
2020-04-14T13:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T14:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T15:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T16:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T17:22:30Z,Fjederholt Å - A18,2018,4038,7.1
2020-04-14T18:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T19:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T20:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T21:22:30Z,Fjederholt Å - A18,2018,4037.9,7
2020-04-14T22:22:30Z,Fjederholt Å - A18,2018,4037.8,6.9
2020-04-14T23:22:30Z,Fjederholt Å - A18,2018,4037.8,6.9
2020-04-15T00:22:30Z,Fjederholt Å - A18,2018,4037.8,7.1
2020-04-15T01:22:30Z,Fjederholt Å - A18,2018,4037.9,7.2
2020-04-15T02:22:30Z,Fjederholt Å - A18,2018,4038,7.2
2020-04-15T03:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T04:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T05:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T06:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T07:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T08:22:30Z,Fjederholt Å - A18,2018,4038.1,7.4
2020-04-15T09:22:30Z,Fjederholt Å - A18,2018,4038.1,7.4
2020-04-15T10:22:30Z,Fjederholt Å - A18,2018,4038.1,7.4
2020-04-15T11:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T12:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T13:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T14:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T15:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T16:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T17:22:30Z,Fjederholt Å - A18,2018,4038,7.3
2020-04-15T18:22:30Z,Fjederholt Å - A18,2018,4038,7.2
2020-04-15T19:22:30Z,Fjederholt Å - A18,2018,4038,7.2
2020-04-15T20:22:30Z,Fjederholt Å - A18,2018,4037.9,7.2
2020-04-15T21:22:30Z,Fjederholt Å - A18,2018,4037.9,7.2
2020-04-15T22:22:30Z,Fjederholt Å - A18,2018,4037.9,7.1
2020-04-15T23:22:30Z,Fjederholt Å - A18,2018,4037.8,7.1
2020-04-16T00:22:30Z,Fjederholt Å - A18,2018,4037.8,7.4
2020-04-16T01:22:30Z,Fjederholt Å - A18,2018,4037.8,7.4
2020-04-16T02:22:30Z,Fjederholt Å - A18,2018,4037.8,7.3
2020-04-16T03:22:30Z,Fjederholt Å - A18,2018,4037.7,7.3
2020-04-16T04:22:30Z,Fjederholt Å - A18,2018,4037.7,7.3
2020-04-16T05:22:30Z,Fjederholt Å - A18,2018,4037.7,7.3
