Date,Place,YGroup,Level,LevelRelative
2020-01-04T00:22:30Z,Fjederholt Å - A18,2018,4091.9,51.1
2020-01-04T01:22:30Z,Fjederholt Å - A18,2018,4092.3,51.5
2020-01-04T02:22:30Z,Fjederholt Å - A18,2018,4092.8,52
2020-01-04T03:22:30Z,Fjederholt Å - A18,2018,4093.2,52.4
2020-01-04T04:22:30Z,Fjederholt Å - A18,2018,4093.6,52.8
2020-01-04T05:22:30Z,Fjederholt Å - A18,2018,4094,53.2
2020-01-04T06:22:30Z,Fjederholt Å - A18,2018,4094.4,53.6
2020-01-04T07:22:30Z,Fjederholt Å - A18,2018,4094.8,54
2020-01-04T08:22:30Z,Fjederholt Å - A18,2018,4095.2,54.4
2020-01-04T09:22:30Z,Fjederholt Å - A18,2018,4095.6,54.8
2020-01-04T10:22:30Z,Fjederholt Å - A18,2018,4096,55.2
2020-01-04T11:22:30Z,Fjederholt Å - A18,2018,4096.3,55.5
2020-01-04T12:22:30Z,Fjederholt Å - A18,2018,4096.6,55.9
2020-01-04T13:22:30Z,Fjederholt Å - A18,2018,4096.9,56.1
2020-01-04T14:22:30Z,Fjederholt Å - A18,2018,4097.1,56.4
2020-01-04T15:22:30Z,Fjederholt Å - A18,2018,4097.4,56.6
2020-01-04T16:22:30Z,Fjederholt Å - A18,2018,4097.6,56.8
2020-01-04T17:22:30Z,Fjederholt Å - A18,2018,4097.7,56.9
2020-01-04T18:22:30Z,Fjederholt Å - A18,2018,4097.7,56.9
2020-01-04T19:22:30Z,Fjederholt Å - A18,2018,4097.7,56.9
2020-01-04T20:22:30Z,Fjederholt Å - A18,2018,4097.6,56.9
2020-01-04T21:22:30Z,Fjederholt Å - A18,2018,4097.5,56.7
2020-01-04T22:22:30Z,Fjederholt Å - A18,2018,4097.4,56.6
2020-01-04T23:22:30Z,Fjederholt Å - A18,2018,4097.2,56.4
2020-01-05T00:22:30Z,Fjederholt Å - A18,2018,4096.9,55.7
2020-01-05T01:22:30Z,Fjederholt Å - A18,2018,4096.6,55.5
2020-01-05T02:22:30Z,Fjederholt Å - A18,2018,4096.3,55.1
2020-01-05T03:22:30Z,Fjederholt Å - A18,2018,4095.8,54.6
2020-01-05T04:22:30Z,Fjederholt Å - A18,2018,4095.5,54.3
2020-01-05T05:22:30Z,Fjederholt Å - A18,2018,4094.9,53.7
2020-01-05T06:22:30Z,Fjederholt Å - A18,2018,4094.3,53.1
2020-01-05T07:22:30Z,Fjederholt Å - A18,2018,4093.8,52.6
2020-01-05T08:22:30Z,Fjederholt Å - A18,2018,4093,51.8
2020-01-05T09:22:30Z,Fjederholt Å - A18,2018,4092.3,51.1
2020-01-05T10:22:30Z,Fjederholt Å - A18,2018,4091.6,50.4
2020-01-05T11:22:30Z,Fjederholt Å - A18,2018,4090.8,49.6
2020-01-05T12:22:30Z,Fjederholt Å - A18,2018,4090,48.8
2020-01-05T13:22:30Z,Fjederholt Å - A18,2018,4089.3,48.1
2020-01-05T14:22:30Z,Fjederholt Å - A18,2018,4088.6,47.4
2020-01-05T15:22:30Z,Fjederholt Å - A18,2018,4087.9,46.7
2020-01-05T16:22:30Z,Fjederholt Å - A18,2018,4087.2,46
2020-01-05T17:22:30Z,Fjederholt Å - A18,2018,4086.5,45.3
2020-01-05T18:22:30Z,Fjederholt Å - A18,2018,4085.8,44.6
2020-01-05T19:22:30Z,Fjederholt Å - A18,2018,4085,43.9
2020-01-05T20:22:30Z,Fjederholt Å - A18,2018,4084.4,43.2
2020-01-05T21:22:30Z,Fjederholt Å - A18,2018,4083.7,42.4
2020-01-05T22:22:30Z,Fjederholt Å - A18,2018,4083,41.8
2020-01-05T23:22:30Z,Fjederholt Å - A18,2018,4082.3,41.1
2020-01-06T00:22:30Z,Fjederholt Å - A18,2018,4081.6,40
2020-01-06T01:22:30Z,Fjederholt Å - A18,2018,4081,39.4
2020-01-06T02:22:30Z,Fjederholt Å - A18,2018,4080.5,38.9
2020-01-06T03:22:30Z,Fjederholt Å - A18,2018,4079.9,38.3
2020-01-06T04:22:30Z,Fjederholt Å - A18,2018,4079.2,37.6
2020-01-06T05:22:30Z,Fjederholt Å - A18,2018,4078.7,37.1
2020-01-06T06:22:30Z,Fjederholt Å - A18,2018,4078.1,36.5
2020-01-06T07:22:30Z,Fjederholt Å - A18,2018,4077.6,36
2020-01-06T08:22:30Z,Fjederholt Å - A18,2018,4077.1,35.5
2020-01-06T09:22:30Z,Fjederholt Å - A18,2018,4076.5,34.9
2020-01-06T10:22:30Z,Fjederholt Å - A18,2018,4076.1,34.4
2020-01-06T11:22:30Z,Fjederholt Å - A18,2018,4075.6,34
2020-01-06T12:22:30Z,Fjederholt Å - A18,2018,4075.2,33.6
