Date,Place,YGroup,Level,LevelRelative
2020-06-23T00:22:30Z,Fjederholt Å - A18,2018,4018.2,4
2020-06-23T01:22:30Z,Fjederholt Å - A18,2018,4018.1,4
2020-06-23T02:22:30Z,Fjederholt Å - A18,2018,4018,4
2020-06-23T03:22:30Z,Fjederholt Å - A18,2018,4018,3.9
2020-06-23T04:22:30Z,Fjederholt Å - A18,2018,4018,3.9
2020-06-23T05:22:30Z,Fjederholt Å - A18,2018,4018,3.9
2020-06-23T06:22:30Z,Fjederholt Å - A18,2018,4018,3.9
2020-06-23T07:22:30Z,Fjederholt Å - A18,2018,4018.1,4
2020-06-23T08:22:30Z,Fjederholt Å - A18,2018,4018.1,4
2020-06-23T09:22:30Z,Fjederholt Å - A18,2018,4018.1,4
2020-06-23T10:22:30Z,Fjederholt Å - A18,2018,4018.2,4.1
2020-06-23T11:22:30Z,Fjederholt Å - A18,2018,4018.2,4.1
2020-06-23T12:22:30Z,Fjederholt Å - A18,2018,4018.1,4
2020-06-23T13:22:30Z,Fjederholt Å - A18,2018,4018.1,4
2020-06-23T14:22:30Z,Fjederholt Å - A18,2018,4018,3.9
2020-06-23T15:22:30Z,Fjederholt Å - A18,2018,4018,3.9
2020-06-23T16:22:30Z,Fjederholt Å - A18,2018,4017.9,3.8
2020-06-23T17:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-23T18:22:30Z,Fjederholt Å - A18,2018,4017.9,3.8
2020-06-23T19:22:30Z,Fjederholt Å - A18,2018,4017.8,3.7
2020-06-23T20:22:30Z,Fjederholt Å - A18,2018,4017.9,3.8
2020-06-23T21:22:30Z,Fjederholt Å - A18,2018,4017.8,3.7
2020-06-23T22:22:30Z,Fjederholt Å - A18,2018,4017.8,3.7
2020-06-23T23:22:30Z,Fjederholt Å - A18,2018,4017.7,3.6
2020-06-24T00:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T01:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T02:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T03:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T04:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T05:22:30Z,Fjederholt Å - A18,2018,4017.8,3.9
2020-06-24T06:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T07:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T08:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T09:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T10:22:30Z,Fjederholt Å - A18,2018,4017.9,4
2020-06-24T11:22:30Z,Fjederholt Å - A18,2018,4017.9,4
2020-06-24T12:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T13:22:30Z,Fjederholt Å - A18,2018,4018,4
2020-06-24T14:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T15:22:30Z,Fjederholt Å - A18,2018,4017.9,3.9
2020-06-24T16:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T17:22:30Z,Fjederholt Å - A18,2018,4017.8,3.8
2020-06-24T18:22:30Z,Fjederholt Å - A18,2018,4017.6,3.6
2020-06-24T19:22:30Z,Fjederholt Å - A18,2018,4017.5,3.5
2020-06-24T20:22:30Z,Fjederholt Å - A18,2018,4017.5,3.5
2020-06-24T21:22:30Z,Fjederholt Å - A18,2018,4017.6,3.6
2020-06-24T22:22:30Z,Fjederholt Å - A18,2018,4017.5,3.5
2020-06-24T23:22:30Z,Fjederholt Å - A18,2018,4017.5,3.5
2020-06-25T00:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T01:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T02:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T03:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T04:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T05:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T06:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T07:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T08:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T09:22:30Z,Fjederholt Å - A18,2018,4017.6,3.7
2020-06-25T10:22:30Z,Fjederholt Å - A18,2018,4017.6,3.7
2020-06-25T11:22:30Z,Fjederholt Å - A18,2018,4017.7,3.8
2020-06-25T12:22:30Z,Fjederholt Å - A18,2018,4017.7,3.8
2020-06-25T13:22:30Z,Fjederholt Å - A18,2018,4017.7,3.8
2020-06-25T14:22:30Z,Fjederholt Å - A18,2018,4017.6,3.7
2020-06-25T15:22:30Z,Fjederholt Å - A18,2018,4017.6,3.7
2020-06-25T16:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T17:22:30Z,Fjederholt Å - A18,2018,4017.6,3.7
2020-06-25T18:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T19:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T20:22:30Z,Fjederholt Å - A18,2018,4017.5,3.6
2020-06-25T21:22:30Z,Fjederholt Å - A18,2018,4017.4,3.5
2020-06-25T22:22:30Z,Fjederholt Å - A18,2018,4017.3,3.4
2020-06-25T23:22:30Z,Fjederholt Å - A18,2018,4017.2,3.4
2020-06-26T00:22:30Z,Fjederholt Å - A18,2018,4017.1,3.3
2020-06-26T01:22:30Z,Fjederholt Å - A18,2018,4017.1,3.3
2020-06-26T02:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T03:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T04:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T05:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T06:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T07:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T08:22:30Z,Fjederholt Å - A18,2018,4017,3.1
2020-06-26T09:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T10:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T11:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T12:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T13:22:30Z,Fjederholt Å - A18,2018,4017.1,3.3
2020-06-26T14:22:30Z,Fjederholt Å - A18,2018,4017.1,3.2
2020-06-26T15:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T16:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T17:22:30Z,Fjederholt Å - A18,2018,4017,3.2
2020-06-26T18:22:30Z,Fjederholt Å - A18,2018,4016.9,3.1
2020-06-26T19:22:30Z,Fjederholt Å - A18,2018,4016.8,3
2020-06-26T20:22:30Z,Fjederholt Å - A18,2018,4016.7,2.9
2020-06-26T21:22:30Z,Fjederholt Å - A18,2018,4016.6,2.8
2020-06-26T22:22:30Z,Fjederholt Å - A18,2018,4016.5,2.7
2020-06-26T23:22:30Z,Fjederholt Å - A18,2018,4016.4,2.6
2020-06-27T00:22:30Z,Fjederholt Å - A18,2018,4016.4,2.7
