Date,Place,YGroup,Level,LevelRelative
2020-10-18T00:22:30Z,Fjederholt Å - A18,2018,4023.2,-0.2
2020-10-18T01:22:30Z,Fjederholt Å - A18,2018,4023.2,-0.2
2020-10-18T02:22:30Z,Fjederholt Å - A18,2018,4023.1,-0.2
2020-10-18T03:22:30Z,Fjederholt Å - A18,2018,4023.1,-0.3
2020-10-18T04:22:30Z,Fjederholt Å - A18,2018,4023.1,-0.3
2020-10-18T05:22:30Z,Fjederholt Å - A18,2018,4023,-0.4
2020-10-18T06:22:30Z,Fjederholt Å - A18,2018,4023,-0.4
2020-10-18T07:22:30Z,Fjederholt Å - A18,2018,4023,-0.4
2020-10-18T08:22:30Z,Fjederholt Å - A18,2018,4023,-0.5
2020-10-18T09:22:30Z,Fjederholt Å - A18,2018,4022.9,-0.5
2020-10-18T10:22:30Z,Fjederholt Å - A18,2018,4022.8,-0.6
2020-10-18T11:22:30Z,Fjederholt Å - A18,2018,4022.8,-0.5
2020-10-18T12:22:30Z,Fjederholt Å - A18,2018,4022.8,-0.6
2020-10-18T13:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T14:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T15:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T16:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T17:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T18:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T19:22:30Z,Fjederholt Å - A18,2018,4022.7,-0.7
2020-10-18T20:22:30Z,Fjederholt Å - A18,2018,4022.6,-0.8
2020-10-18T21:22:30Z,Fjederholt Å - A18,2018,4022.6,-0.8
2020-10-18T22:22:30Z,Fjederholt Å - A18,2018,4022.6,-0.8
2020-10-18T23:22:30Z,Fjederholt Å - A18,2018,4022.5,-0.9
2020-10-19T00:22:30Z,Fjederholt Å - A18,2018,4022.5,-1.1
2020-10-19T01:22:30Z,Fjederholt Å - A18,2018,4022.5,-1.1
2020-10-19T02:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T03:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T04:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T05:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T06:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T07:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T08:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T09:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T10:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T11:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T12:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.2
2020-10-19T13:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.2
2020-10-19T14:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T15:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T16:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T17:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T18:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T19:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T20:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T21:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T22:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-19T23:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.2
2020-10-20T00:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.3
2020-10-20T01:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.3
2020-10-20T02:22:30Z,Fjederholt Å - A18,2018,4022.4,-1.3
2020-10-20T03:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.4
2020-10-20T04:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.4
2020-10-20T05:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.4
2020-10-20T06:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.4
2020-10-20T07:22:30Z,Fjederholt Å - A18,2018,4022.3,-1.4
