Date,Place,YGroup,Level,LevelRelative
2020-11-05T00:22:30Z,Fjederholt Å - A18,2018,4024.7,-1.4
2020-11-05T01:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T02:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T03:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T04:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T05:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T06:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T07:22:30Z,Fjederholt Å - A18,2018,4024.7,-1.4
2020-11-05T08:22:30Z,Fjederholt Å - A18,2018,4025.6,-0.5
2020-11-05T09:22:30Z,Fjederholt Å - A18,2018,4025.7,-0.5
2020-11-05T10:22:30Z,Fjederholt Å - A18,2018,4025.5,-0.6
2020-11-05T11:22:30Z,Fjederholt Å - A18,2018,4025.4,-0.7
2020-11-05T12:22:30Z,Fjederholt Å - A18,2018,4025.2,-0.9
2020-11-05T13:22:30Z,Fjederholt Å - A18,2018,4025,-1.1
2020-11-05T14:22:30Z,Fjederholt Å - A18,2018,4024.9,-1.2
2020-11-05T15:22:30Z,Fjederholt Å - A18,2018,4024.8,-1.2
2020-11-05T16:22:30Z,Fjederholt Å - A18,2018,4024.8,-1.3
2020-11-05T17:22:30Z,Fjederholt Å - A18,2018,4024.7,-1.4
2020-11-05T18:22:30Z,Fjederholt Å - A18,2018,4024.7,-1.4
2020-11-05T19:22:30Z,Fjederholt Å - A18,2018,4024.7,-1.4
2020-11-05T20:22:30Z,Fjederholt Å - A18,2018,4024.7,-1.4
2020-11-05T21:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T22:22:30Z,Fjederholt Å - A18,2018,4024.6,-1.5
2020-11-05T23:22:30Z,Fjederholt Å - A18,2018,4024.5,-1.6
2020-11-06T00:22:30Z,Fjederholt Å - A18,2018,4024.5,-1.8
2020-11-06T01:22:30Z,Fjederholt Å - A18,2018,4024.5,-1.8
2020-11-06T02:22:30Z,Fjederholt Å - A18,2018,4024.4,-1.8
2020-11-06T03:22:30Z,Fjederholt Å - A18,2018,4024.5,-1.8
2020-11-06T04:22:30Z,Fjederholt Å - A18,2018,4024.5,-1.8
2020-11-06T05:22:30Z,Fjederholt Å - A18,2018,4024.4,-1.9
2020-11-06T06:22:30Z,Fjederholt Å - A18,2018,4024.4,-1.9
2020-11-06T07:22:30Z,Fjederholt Å - A18,2018,4024.4,-1.9
2020-11-06T08:22:30Z,Fjederholt Å - A18,2018,4024.3,-2
2020-11-06T09:22:30Z,Fjederholt Å - A18,2018,4024.3,-2
2020-11-06T10:22:30Z,Fjederholt Å - A18,2018,4024.3,-2
2020-11-06T11:22:30Z,Fjederholt Å - A18,2018,4024.3,-2
2020-11-06T12:22:30Z,Fjederholt Å - A18,2018,4024.3,-2
2020-11-06T13:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.1
2020-11-06T14:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.1
2020-11-06T15:22:30Z,Fjederholt Å - A18,2018,4024.2,-2.1
2020-11-06T16:22:30Z,Fjederholt Å - A18,2018,4024.1,-2.2
2020-11-06T17:22:30Z,Fjederholt Å - A18,2018,4024.1,-2.2
2020-11-06T18:22:30Z,Fjederholt Å - A18,2018,4024.1,-2.2
2020-11-06T19:22:30Z,Fjederholt Å - A18,2018,4024,-2.2
2020-11-06T20:22:30Z,Fjederholt Å - A18,2018,4024,-2.3
2020-11-06T21:22:30Z,Fjederholt Å - A18,2018,4023.9,-2.4
2020-11-06T22:22:30Z,Fjederholt Å - A18,2018,4023.9,-2.4
2020-11-06T23:22:30Z,Fjederholt Å - A18,2018,4023.9,-2.4
2020-11-07T00:22:30Z,Fjederholt Å - A18,2018,4023.9,-2.5
2020-11-07T01:22:30Z,Fjederholt Å - A18,2018,4023.9,-2.5
2020-11-07T02:22:30Z,Fjederholt Å - A18,2018,4023.8,-2.6
