Date,Place,YGroup,Level,LevelRelative
2020-12-12T00:22:30Z,Fjederholt Å - A18,2018,4039.6,5.4
2020-12-12T01:22:30Z,Fjederholt Å - A18,2018,4039.4,5.2
2020-12-12T02:22:30Z,Fjederholt Å - A18,2018,4039.2,5.1
2020-12-12T03:22:30Z,Fjederholt Å - A18,2018,4039,4.9
2020-12-12T04:22:30Z,Fjederholt Å - A18,2018,4038.9,4.7
2020-12-12T05:22:30Z,Fjederholt Å - A18,2018,4038.7,4.5
2020-12-12T06:22:30Z,Fjederholt Å - A18,2018,4038.6,4.4
2020-12-12T07:22:30Z,Fjederholt Å - A18,2018,4038.5,4.3
2020-12-12T08:22:30Z,Fjederholt Å - A18,2018,4038.7,4.5
2020-12-12T09:22:30Z,Fjederholt Å - A18,2018,4038.6,4.4
2020-12-12T10:22:30Z,Fjederholt Å - A18,2018,4038.4,4.2
2020-12-12T11:22:30Z,Fjederholt Å - A18,2018,4038.2,4
2020-12-12T12:22:30Z,Fjederholt Å - A18,2018,4038,3.8
2020-12-12T13:22:30Z,Fjederholt Å - A18,2018,4038,3.8
2020-12-12T14:22:30Z,Fjederholt Å - A18,2018,4037.8,3.6
2020-12-12T15:22:30Z,Fjederholt Å - A18,2018,4037.6,3.5
2020-12-12T16:22:30Z,Fjederholt Å - A18,2018,4037.5,3.3
2020-12-12T17:22:30Z,Fjederholt Å - A18,2018,4037.3,3.1
2020-12-12T18:22:30Z,Fjederholt Å - A18,2018,4037.2,3
2020-12-12T19:22:30Z,Fjederholt Å - A18,2018,4037.1,2.9
2020-12-12T20:22:30Z,Fjederholt Å - A18,2018,4037,2.8
2020-12-12T21:22:30Z,Fjederholt Å - A18,2018,4036.9,2.7
2020-12-12T22:22:30Z,Fjederholt Å - A18,2018,4036.8,2.6
2020-12-12T23:22:30Z,Fjederholt Å - A18,2018,4036.6,2.5
2020-12-13T00:22:30Z,Fjederholt Å - A18,2018,4036.5,2
2020-12-13T01:22:30Z,Fjederholt Å - A18,2018,4036.5,2
2020-12-13T02:22:30Z,Fjederholt Å - A18,2018,4036.3,1.8
2020-12-13T03:22:30Z,Fjederholt Å - A18,2018,4036.3,1.8
2020-12-13T04:22:30Z,Fjederholt Å - A18,2018,4036.2,1.6
2020-12-13T05:22:30Z,Fjederholt Å - A18,2018,4036.1,1.6
2020-12-13T06:22:30Z,Fjederholt Å - A18,2018,4036,1.4
2020-12-13T07:22:30Z,Fjederholt Å - A18,2018,4035.9,1.4
2020-12-13T08:22:30Z,Fjederholt Å - A18,2018,4035.8,1.3
2020-12-13T09:22:30Z,Fjederholt Å - A18,2018,4035.7,1.2
2020-12-13T10:22:30Z,Fjederholt Å - A18,2018,4035.5,1
2020-12-13T11:22:30Z,Fjederholt Å - A18,2018,4035.5,0.9
2020-12-13T12:22:30Z,Fjederholt Å - A18,2018,4035.4,0.9
2020-12-13T13:22:30Z,Fjederholt Å - A18,2018,4035.3,0.8
2020-12-13T14:22:30Z,Fjederholt Å - A18,2018,4035.2,0.7
2020-12-13T15:22:30Z,Fjederholt Å - A18,2018,4035.1,0.7
2020-12-13T16:22:30Z,Fjederholt Å - A18,2018,4035.1,0.6
2020-12-13T17:22:30Z,Fjederholt Å - A18,2018,4035.1,0.6
2020-12-13T18:22:30Z,Fjederholt Å - A18,2018,4035,0.5
2020-12-13T19:22:30Z,Fjederholt Å - A18,2018,4034.9,0.4
2020-12-13T20:22:30Z,Fjederholt Å - A18,2018,4034.9,0.4
2020-12-13T21:22:30Z,Fjederholt Å - A18,2018,4034.8,0.3
2020-12-13T22:22:30Z,Fjederholt Å - A18,2018,4034.8,0.3
2020-12-13T23:22:30Z,Fjederholt Å - A18,2018,4034.8,0.3
2020-12-14T00:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T01:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T02:22:30Z,Fjederholt Å - A18,2018,4034.7,-0.1
2020-12-14T03:22:30Z,Fjederholt Å - A18,2018,4034.6,-0.2
2020-12-14T04:22:30Z,Fjederholt Å - A18,2018,4034.6,-0.2
2020-12-14T05:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.3
2020-12-14T06:22:30Z,Fjederholt Å - A18,2018,4034.5,-0.3
2020-12-14T07:22:30Z,Fjederholt Å - A18,2018,4034.4,-0.4
2020-12-14T08:22:30Z,Fjederholt Å - A18,2018,4034.4,-0.4
2020-12-14T09:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.5
2020-12-14T10:22:30Z,Fjederholt Å - A18,2018,4034.3,-0.5
2020-12-14T11:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T12:22:30Z,Fjederholt Å - A18,2018,4034.2,-0.6
2020-12-14T13:22:30Z,Fjederholt Å - A18,2018,4034.1,-0.7
2020-12-14T14:22:30Z,Fjederholt Å - A18,2018,4034,-0.8
