Date,Place,YGroup,Level,LevelRelative
2020-10-23T00:22:30Z,Fjederholt Å - A18,2018,4023.8,2.9
2020-10-23T01:22:30Z,Fjederholt Å - A18,2018,4024.1,3.2
2020-10-23T02:22:30Z,Fjederholt Å - A18,2018,4024.6,3.6
2020-10-23T03:22:30Z,Fjederholt Å - A18,2018,4025,4.1
2020-10-23T04:22:30Z,Fjederholt Å - A18,2018,4025.5,4.6
2020-10-23T05:22:30Z,Fjederholt Å - A18,2018,4025.9,5.1
2020-10-23T06:22:30Z,Fjederholt Å - A18,2018,4026.3,5.4
2020-10-23T07:22:30Z,Fjederholt Å - A18,2018,4026.8,5.8
2020-10-23T08:22:30Z,Fjederholt Å - A18,2018,4027.4,6.5
2020-10-23T09:22:30Z,Fjederholt Å - A18,2018,4028.6,7.7
2020-10-23T10:22:30Z,Fjederholt Å - A18,2018,4030,9.1
2020-10-23T11:22:30Z,Fjederholt Å - A18,2018,4031.3,10.4
2020-10-23T12:22:30Z,Fjederholt Å - A18,2018,4032.1,11.2
2020-10-23T13:22:30Z,Fjederholt Å - A18,2018,4032.8,11.8
2020-10-23T14:22:30Z,Fjederholt Å - A18,2018,4033.1,12.2
2020-10-23T15:22:30Z,Fjederholt Å - A18,2018,4033.4,12.5
2020-10-23T16:22:30Z,Fjederholt Å - A18,2018,4033.7,12.8
2020-10-23T17:22:30Z,Fjederholt Å - A18,2018,4033.9,13
2020-10-23T18:22:30Z,Fjederholt Å - A18,2018,4034,13.1
2020-10-23T19:22:30Z,Fjederholt Å - A18,2018,4034,13.1
2020-10-23T20:22:30Z,Fjederholt Å - A18,2018,4034,13.1
2020-10-23T21:22:30Z,Fjederholt Å - A18,2018,4033.9,13
2020-10-23T22:22:30Z,Fjederholt Å - A18,2018,4033.6,12.7
2020-10-23T23:22:30Z,Fjederholt Å - A18,2018,4033.3,12.3
2020-10-24T00:22:30Z,Fjederholt Å - A18,2018,4032.8,11.8
