Date,Place,YGroup,Level,LevelRelative
2020-02-18T00:22:30Z,Fjederholt Å - A18,2014,83.8,9.7
2020-02-18T01:22:30Z,Fjederholt Å - A18,2014,83.4,9.3
2020-02-18T02:22:30Z,Fjederholt Å - A18,2014,83,8.9
2020-02-18T03:22:30Z,Fjederholt Å - A18,2014,82.7,8.6
2020-02-18T04:22:30Z,Fjederholt Å - A18,2014,82.4,8.3
2020-02-18T05:22:30Z,Fjederholt Å - A18,2014,81.9,7.8
2020-02-18T06:22:30Z,Fjederholt Å - A18,2014,81.7,7.6
2020-02-18T07:22:30Z,Fjederholt Å - A18,2014,81.4,7.3
2020-02-18T08:22:30Z,Fjederholt Å - A18,2014,81.1,7
2020-02-18T09:22:30Z,Fjederholt Å - A18,2014,80.8,6.8
2020-02-18T10:22:30Z,Fjederholt Å - A18,2014,80.5,6.4
2020-02-18T11:22:30Z,Fjederholt Å - A18,2014,80.4,6.3
2020-02-18T12:22:30Z,Fjederholt Å - A18,2014,80,5.9
2020-02-18T13:22:30Z,Fjederholt Å - A18,2014,79.8,5.7
2020-02-18T14:22:30Z,Fjederholt Å - A18,2014,79.6,5.5
2020-02-18T15:22:30Z,Fjederholt Å - A18,2014,79.4,5.3
2020-02-18T16:22:30Z,Fjederholt Å - A18,2014,79.3,5.2
2020-02-18T17:22:30Z,Fjederholt Å - A18,2014,79.2,5.1
2020-02-18T18:22:30Z,Fjederholt Å - A18,2014,79.2,5.1
2020-02-18T19:22:30Z,Fjederholt Å - A18,2014,79.1,5
2020-02-18T20:22:30Z,Fjederholt Å - A18,2014,78.8,4.8
2020-02-18T21:22:30Z,Fjederholt Å - A18,2014,78.7,4.6
2020-02-18T22:22:30Z,Fjederholt Å - A18,2014,78.5,4.4
2020-02-18T23:22:30Z,Fjederholt Å - A18,2014,78.4,4.3
2020-02-19T00:22:30Z,Fjederholt Å - A18,2014,78.3,4.3
2020-02-19T01:22:30Z,Fjederholt Å - A18,2014,78.2,4.2
2020-02-19T02:22:30Z,Fjederholt Å - A18,2014,78,4
2020-02-19T03:22:30Z,Fjederholt Å - A18,2014,78,4
2020-02-19T04:22:30Z,Fjederholt Å - A18,2014,77.9,3.9
2020-02-19T05:22:30Z,Fjederholt Å - A18,2014,77.6,3.6
2020-02-19T06:22:30Z,Fjederholt Å - A18,2014,77.6,3.6
2020-02-19T07:22:30Z,Fjederholt Å - A18,2014,77.4,3.4
2020-02-19T08:22:30Z,Fjederholt Å - A18,2014,77.4,3.5
2020-02-19T09:22:30Z,Fjederholt Å - A18,2014,77.4,3.4
2020-02-19T10:22:30Z,Fjederholt Å - A18,2014,77.3,3.3
2020-02-19T11:22:30Z,Fjederholt Å - A18,2014,77.2,3.1
2020-02-19T12:22:30Z,Fjederholt Å - A18,2014,77.1,3.1
2020-02-19T13:22:30Z,Fjederholt Å - A18,2014,77,2.9
2020-02-19T14:22:30Z,Fjederholt Å - A18,2014,76.8,2.8
2020-02-19T15:22:30Z,Fjederholt Å - A18,2014,76.7,2.7
2020-02-19T16:22:30Z,Fjederholt Å - A18,2014,76.7,2.7
2020-02-19T17:22:30Z,Fjederholt Å - A18,2014,76.6,2.6
2020-02-19T18:22:30Z,Fjederholt Å - A18,2014,76.5,2.5
2020-02-19T19:22:30Z,Fjederholt Å - A18,2014,76.4,2.4
2020-02-19T20:22:30Z,Fjederholt Å - A18,2014,76.4,2.4
