Date,Place,YGroup,Level,LevelRelative
2020-04-27T00:22:30Z,Fjederholt Å - A18,2018,4034.7,7
2020-04-27T01:22:30Z,Fjederholt Å - A18,2018,4034.7,7
2020-04-27T02:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T03:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T04:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T05:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T06:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T07:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T08:22:30Z,Fjederholt Å - A18,2018,4034.6,6.9
2020-04-27T09:22:30Z,Fjederholt Å - A18,2018,4034.5,6.8
2020-04-27T10:22:30Z,Fjederholt Å - A18,2018,4034.5,6.8
2020-04-27T11:22:30Z,Fjederholt Å - A18,2018,4034.4,6.7
2020-04-27T12:22:30Z,Fjederholt Å - A18,2018,4034.4,6.7
2020-04-27T13:22:30Z,Fjederholt Å - A18,2018,4034.4,6.7
2020-04-27T14:22:30Z,Fjederholt Å - A18,2018,4034.4,6.7
2020-04-27T15:22:30Z,Fjederholt Å - A18,2018,4034.4,6.7
2020-04-27T16:22:30Z,Fjederholt Å - A18,2018,4034.4,6.7
2020-04-27T17:22:30Z,Fjederholt Å - A18,2018,4034.3,6.6
2020-04-27T18:22:30Z,Fjederholt Å - A18,2018,4034.2,6.5
2020-04-27T19:22:30Z,Fjederholt Å - A18,2018,4034.2,6.5
2020-04-27T20:22:30Z,Fjederholt Å - A18,2018,4034.1,6.4
2020-04-27T21:22:30Z,Fjederholt Å - A18,2018,4034.1,6.4
2020-04-27T22:22:30Z,Fjederholt Å - A18,2018,4034.1,6.4
2020-04-27T23:22:30Z,Fjederholt Å - A18,2018,4034.1,6.4
2020-04-28T00:22:30Z,Fjederholt Å - A18,2018,4034.1,6.7
2020-04-28T01:22:30Z,Fjederholt Å - A18,2018,4034.1,6.7
2020-04-28T02:22:30Z,Fjederholt Å - A18,2018,4034.1,6.7
2020-04-28T03:22:30Z,Fjederholt Å - A18,2018,4034.2,6.8
2020-04-28T04:22:30Z,Fjederholt Å - A18,2018,4034.2,6.8
2020-04-28T05:22:30Z,Fjederholt Å - A18,2018,4034.2,6.8
2020-04-28T06:22:30Z,Fjederholt Å - A18,2018,4034.2,6.8
2020-04-28T07:22:30Z,Fjederholt Å - A18,2018,4034.3,6.9
2020-04-28T08:22:30Z,Fjederholt Å - A18,2018,4034.3,6.9
2020-04-28T09:22:30Z,Fjederholt Å - A18,2018,4034.3,6.9
2020-04-28T10:22:30Z,Fjederholt Å - A18,2018,4034.4,7
2020-04-28T11:22:30Z,Fjederholt Å - A18,2018,4034.3,6.9
2020-04-28T12:22:30Z,Fjederholt Å - A18,2018,4034.4,7
