Date,Place,YGroup,Level,LevelRelative
2020-05-11T00:22:30Z,Fjederholt Å - A18,2014,61.7,6
2020-05-11T01:22:30Z,Fjederholt Å - A18,2014,63.9,8.2
2020-05-11T02:22:30Z,Fjederholt Å - A18,2014,64.6,8.9
2020-05-11T03:22:30Z,Fjederholt Å - A18,2014,65.1,9.4
2020-05-11T04:22:30Z,Fjederholt Å - A18,2014,65.8,10.1
2020-05-11T05:22:30Z,Fjederholt Å - A18,2014,66.4,10.8
2020-05-11T06:22:30Z,Fjederholt Å - A18,2014,67,11.3
2020-05-11T07:22:30Z,Fjederholt Å - A18,2014,67.3,11.7
2020-05-11T08:22:30Z,Fjederholt Å - A18,2014,67.7,12
2020-05-11T09:22:30Z,Fjederholt Å - A18,2014,68,12.3
2020-05-11T10:22:30Z,Fjederholt Å - A18,2014,68.5,12.8
2020-05-11T11:22:30Z,Fjederholt Å - A18,2014,69,13.3
2020-05-11T12:22:30Z,Fjederholt Å - A18,2014,69.4,13.7
2020-05-11T13:22:30Z,Fjederholt Å - A18,2014,69.6,14
2020-05-11T14:22:30Z,Fjederholt Å - A18,2014,69.8,14.1
2020-05-11T15:22:30Z,Fjederholt Å - A18,2014,69.7,14
2020-05-11T16:22:30Z,Fjederholt Å - A18,2014,69.7,14
2020-05-11T17:22:30Z,Fjederholt Å - A18,2014,69.8,14.1
2020-05-11T18:22:30Z,Fjederholt Å - A18,2014,70.4,14.7
2020-05-11T19:22:30Z,Fjederholt Å - A18,2014,71,15.3
2020-05-11T20:22:30Z,Fjederholt Å - A18,2014,71.6,15.9
2020-05-11T21:22:30Z,Fjederholt Å - A18,2014,71.9,16.2
2020-05-11T22:22:30Z,Fjederholt Å - A18,2014,72,16.3
2020-05-11T23:22:30Z,Fjederholt Å - A18,2014,72,16.3
2020-05-12T00:22:30Z,Fjederholt Å - A18,2014,72,16.4
2020-05-12T01:22:30Z,Fjederholt Å - A18,2014,71.8,16.2
2020-05-12T02:22:30Z,Fjederholt Å - A18,2014,71.8,16.2
2020-05-12T03:22:30Z,Fjederholt Å - A18,2014,71.8,16.2
2020-05-12T04:22:30Z,Fjederholt Å - A18,2014,72,16.4
2020-05-12T05:22:30Z,Fjederholt Å - A18,2014,72.8,17.2
2020-05-12T06:22:30Z,Fjederholt Å - A18,2014,73.3,17.7
2020-05-12T07:22:30Z,Fjederholt Å - A18,2014,73.1,17.5
2020-05-12T08:22:30Z,Fjederholt Å - A18,2014,73.2,17.5
2020-05-12T09:22:30Z,Fjederholt Å - A18,2014,73,17.4
2020-05-12T10:22:30Z,Fjederholt Å - A18,2014,73.3,17.7
2020-05-12T11:22:30Z,Fjederholt Å - A18,2014,73.8,18.2
