Date,Place,YGroup,Level,LevelRelative
2020-04-27T00:22:30Z,Fjederholt Å - A18,2018,4034.7,8.5
2020-04-27T01:22:30Z,Fjederholt Å - A18,2018,4034.7,8.5
2020-04-27T02:22:30Z,Fjederholt Å - A18,2018,4034.6,8.4
2020-04-27T03:22:30Z,Fjederholt Å - A18,2018,4034.6,8.4
2020-04-27T04:22:30Z,Fjederholt Å - A18,2018,4034.6,8.4
2020-04-27T05:22:30Z,Fjederholt Å - A18,2018,4034.6,8.4
2020-04-27T06:22:30Z,Fjederholt Å - A18,2018,4034.6,8.4
2020-04-27T07:22:30Z,Fjederholt Å - A18,2018,4034.6,8.3
2020-04-27T08:22:30Z,Fjederholt Å - A18,2018,4034.6,8.4
2020-04-27T09:22:30Z,Fjederholt Å - A18,2018,4034.5,8.3
2020-04-27T10:22:30Z,Fjederholt Å - A18,2018,4034.5,8.3
2020-04-27T11:22:30Z,Fjederholt Å - A18,2018,4034.4,8.2
2020-04-27T12:22:30Z,Fjederholt Å - A18,2018,4034.4,8.2
2020-04-27T13:22:30Z,Fjederholt Å - A18,2018,4034.4,8.2
2020-04-27T14:22:30Z,Fjederholt Å - A18,2018,4034.4,8.2
2020-04-27T15:22:30Z,Fjederholt Å - A18,2018,4034.4,8.2
2020-04-27T16:22:30Z,Fjederholt Å - A18,2018,4034.4,8.2
2020-04-27T17:22:30Z,Fjederholt Å - A18,2018,4034.3,8.1
2020-04-27T18:22:30Z,Fjederholt Å - A18,2018,4034.2,8
2020-04-27T19:22:30Z,Fjederholt Å - A18,2018,4034.2,8
2020-04-27T20:22:30Z,Fjederholt Å - A18,2018,4034.1,7.9
2020-04-27T21:22:30Z,Fjederholt Å - A18,2018,4034.1,7.9
2020-04-27T22:22:30Z,Fjederholt Å - A18,2018,4034.1,7.9
2020-04-27T23:22:30Z,Fjederholt Å - A18,2018,4034.1,8
2020-04-28T00:22:30Z,Fjederholt Å - A18,2018,4034.1,8.3
2020-04-28T01:22:30Z,Fjederholt Å - A18,2018,4034.1,8.3
2020-04-28T02:22:30Z,Fjederholt Å - A18,2018,4034.1,8.3
2020-04-28T03:22:30Z,Fjederholt Å - A18,2018,4034.2,8.4
2020-04-28T04:22:30Z,Fjederholt Å - A18,2018,4034.2,8.4
2020-04-28T05:22:30Z,Fjederholt Å - A18,2018,4034.2,8.4
2020-04-28T06:22:30Z,Fjederholt Å - A18,2018,4034.2,8.4
2020-04-28T07:22:30Z,Fjederholt Å - A18,2018,4034.3,8.5
2020-04-28T08:22:30Z,Fjederholt Å - A18,2018,4034.3,8.5
2020-04-28T09:22:30Z,Fjederholt Å - A18,2018,4034.3,8.5
2020-04-28T10:22:30Z,Fjederholt Å - A18,2018,4034.4,8.6
2020-04-28T11:22:30Z,Fjederholt Å - A18,2018,4034.3,8.5
2020-04-28T12:22:30Z,Fjederholt Å - A18,2018,4034.4,8.5
2020-04-28T13:22:30Z,Fjederholt Å - A18,2018,4034.5,8.7
2020-04-28T14:22:30Z,Fjederholt Å - A18,2018,4034.6,8.8
2020-04-28T15:22:30Z,Fjederholt Å - A18,2018,4034.6,8.8
2020-04-28T16:22:30Z,Fjederholt Å - A18,2018,4034.6,8.8
2020-04-28T17:22:30Z,Fjederholt Å - A18,2018,4034.7,8.9
2020-04-28T18:22:30Z,Fjederholt Å - A18,2018,4034.8,8.9
2020-04-28T19:22:30Z,Fjederholt Å - A18,2018,4034.8,9
2020-04-28T20:22:30Z,Fjederholt Å - A18,2018,4034.8,9
2020-04-28T21:22:30Z,Fjederholt Å - A18,2018,4034.9,9.1
2020-04-28T22:22:30Z,Fjederholt Å - A18,2018,4035.1,9.3
2020-04-28T23:22:30Z,Fjederholt Å - A18,2018,4035.2,9.4
2020-04-29T00:22:30Z,Fjederholt Å - A18,2018,4035.2,9.7
2020-04-29T01:22:30Z,Fjederholt Å - A18,2018,4035.2,9.7
2020-04-29T02:22:30Z,Fjederholt Å - A18,2018,4035.1,9.6
2020-04-29T03:22:30Z,Fjederholt Å - A18,2018,4035,9.5
2020-04-29T04:22:30Z,Fjederholt Å - A18,2018,4034.9,9.4
2020-04-29T05:22:30Z,Fjederholt Å - A18,2018,4034.9,9.4
2020-04-29T06:22:30Z,Fjederholt Å - A18,2018,4034.8,9.3
