Date,Place,YGroup,Level,LevelRelative
2020-02-13T00:22:30Z,Fjederholt Å - A18,2014,80.2,5.1
2020-02-13T01:22:30Z,Fjederholt Å - A18,2014,80.7,5.6
2020-02-13T02:22:30Z,Fjederholt Å - A18,2014,81.1,6
2020-02-13T03:22:30Z,Fjederholt Å - A18,2014,81.4,6.3
2020-02-13T04:22:30Z,Fjederholt Å - A18,2014,81.7,6.6
2020-02-13T05:22:30Z,Fjederholt Å - A18,2014,81.9,6.8
2020-02-13T06:22:30Z,Fjederholt Å - A18,2014,82,6.9
2020-02-13T07:22:30Z,Fjederholt Å - A18,2014,82.5,7.4
2020-02-13T08:22:30Z,Fjederholt Å - A18,2014,82.6,7.5
2020-02-13T09:22:30Z,Fjederholt Å - A18,2014,83.1,8
2020-02-13T10:22:30Z,Fjederholt Å - A18,2014,83.3,8.2
2020-02-13T11:22:30Z,Fjederholt Å - A18,2014,83.7,8.6
2020-02-13T12:22:30Z,Fjederholt Å - A18,2014,84.5,9.4
2020-02-13T13:22:30Z,Fjederholt Å - A18,2014,84.9,9.8
2020-02-13T14:22:30Z,Fjederholt Å - A18,2014,85.4,10.3
2020-02-13T15:22:30Z,Fjederholt Å - A18,2014,85.6,10.5
2020-02-13T16:22:30Z,Fjederholt Å - A18,2014,85.9,10.8
2020-02-13T17:22:30Z,Fjederholt Å - A18,2014,86.2,11.1
2020-02-13T18:22:30Z,Fjederholt Å - A18,2014,86.4,11.3
2020-02-13T19:22:30Z,Fjederholt Å - A18,2014,86.5,11.4
2020-02-13T20:22:30Z,Fjederholt Å - A18,2014,86.8,11.7
2020-02-13T21:22:30Z,Fjederholt Å - A18,2014,87,11.9
2020-02-13T22:22:30Z,Fjederholt Å - A18,2014,87,11.9
2020-02-13T23:22:30Z,Fjederholt Å - A18,2014,87.1,12
2020-02-14T00:22:30Z,Fjederholt Å - A18,2014,87.3,12.3
2020-02-14T01:22:30Z,Fjederholt Å - A18,2014,87.4,12.4
2020-02-14T02:22:30Z,Fjederholt Å - A18,2014,87.5,12.5
