Date,Place,YGroup,Level,LevelRelative
2020-11-13T00:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T01:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T02:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T03:22:30Z,Fjederholt Å - A18,2018,4026.1,2.3
2020-11-13T04:22:30Z,Fjederholt Å - A18,2018,4026,2.2
2020-11-13T05:22:30Z,Fjederholt Å - A18,2018,4026,2.1
2020-11-13T06:22:30Z,Fjederholt Å - A18,2018,4025.9,2.1
2020-11-13T07:22:30Z,Fjederholt Å - A18,2018,4025.9,2.1
2020-11-13T08:22:30Z,Fjederholt Å - A18,2018,4025.8,2
2020-11-13T09:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T10:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T11:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T12:22:30Z,Fjederholt Å - A18,2018,4026.2,2.4
2020-11-13T13:22:30Z,Fjederholt Å - A18,2018,4026.3,2.5
2020-11-13T14:22:30Z,Fjederholt Å - A18,2018,4026.4,2.6
2020-11-13T15:22:30Z,Fjederholt Å - A18,2018,4026.5,2.7
2020-11-13T16:22:30Z,Fjederholt Å - A18,2018,4026.7,2.9
2020-11-13T17:22:30Z,Fjederholt Å - A18,2018,4027.1,3.3
2020-11-13T18:22:30Z,Fjederholt Å - A18,2018,4027.4,3.6
2020-11-13T19:22:30Z,Fjederholt Å - A18,2018,4027.6,3.9
2020-11-13T20:22:30Z,Fjederholt Å - A18,2018,4028,4.2
2020-11-13T21:22:30Z,Fjederholt Å - A18,2018,4028.3,4.5
2020-11-13T22:22:30Z,Fjederholt Å - A18,2018,4028.6,4.8
2020-11-13T23:22:30Z,Fjederholt Å - A18,2018,4028.8,5
2020-11-14T00:22:30Z,Fjederholt Å - A18,2018,4029.1,4.9
2020-11-14T01:22:30Z,Fjederholt Å - A18,2018,4029.5,5.3
2020-11-14T02:22:30Z,Fjederholt Å - A18,2018,4030.1,5.9
2020-11-14T03:22:30Z,Fjederholt Å - A18,2018,4030.6,6.3
2020-11-14T04:22:30Z,Fjederholt Å - A18,2018,4030.9,6.7
2020-11-14T05:22:30Z,Fjederholt Å - A18,2018,4031,6.8
2020-11-14T06:22:30Z,Fjederholt Å - A18,2018,4031.1,6.9
2020-11-14T07:22:30Z,Fjederholt Å - A18,2018,4031,6.9
2020-11-14T08:22:30Z,Fjederholt Å - A18,2018,4030.9,6.7
2020-11-14T09:22:30Z,Fjederholt Å - A18,2018,4030.8,6.6
2020-11-14T10:22:30Z,Fjederholt Å - A18,2018,4030.7,6.5
2020-11-14T11:22:30Z,Fjederholt Å - A18,2018,4030.5,6.3
2020-11-14T12:22:30Z,Fjederholt Å - A18,2018,4030.3,6.1
2020-11-14T13:22:30Z,Fjederholt Å - A18,2018,4030.2,5.9
2020-11-14T14:22:30Z,Fjederholt Å - A18,2018,4030,5.8
2020-11-14T15:22:30Z,Fjederholt Å - A18,2018,4029.8,5.6
2020-11-14T16:22:30Z,Fjederholt Å - A18,2018,4029.6,5.4
2020-11-14T17:22:30Z,Fjederholt Å - A18,2018,4029.5,5.2
2020-11-14T18:22:30Z,Fjederholt Å - A18,2018,4029.4,5.2
2020-11-14T19:22:30Z,Fjederholt Å - A18,2018,4029.2,5
2020-11-14T20:22:30Z,Fjederholt Å - A18,2018,4029.1,4.9
2020-11-14T21:22:30Z,Fjederholt Å - A18,2018,4028.9,4.7
2020-11-14T22:22:30Z,Fjederholt Å - A18,2018,4028.8,4.6
2020-11-14T23:22:30Z,Fjederholt Å - A18,2018,4028.7,4.5
2020-11-15T00:22:30Z,Fjederholt Å - A18,2018,4028.5,4
2020-11-15T01:22:30Z,Fjederholt Å - A18,2018,4028.4,4
2020-11-15T02:22:30Z,Fjederholt Å - A18,2018,4028.3,3.8
2020-11-15T03:22:30Z,Fjederholt Å - A18,2018,4028.2,3.7
2020-11-15T04:22:30Z,Fjederholt Å - A18,2018,4028.1,3.6
2020-11-15T05:22:30Z,Fjederholt Å - A18,2018,4028,3.5
2020-11-15T06:22:30Z,Fjederholt Å - A18,2018,4027.9,3.4
2020-11-15T07:22:30Z,Fjederholt Å - A18,2018,4027.8,3.3
2020-11-15T08:22:30Z,Fjederholt Å - A18,2018,4027.7,3.2
2020-11-15T09:22:30Z,Fjederholt Å - A18,2018,4027.6,3.1
