Date,Place,YGroup,Level,LevelRelative
2020-01-12T00:22:30Z,Fjederholt Å - A18,2018,4056.3,12.6
2020-01-12T01:22:30Z,Fjederholt Å - A18,2018,4056.4,12.7
2020-01-12T02:22:30Z,Fjederholt Å - A18,2018,4056.3,12.7
2020-01-12T03:22:30Z,Fjederholt Å - A18,2018,4056.3,12.6
2020-01-12T04:22:30Z,Fjederholt Å - A18,2018,4056.3,12.6
2020-01-12T05:22:30Z,Fjederholt Å - A18,2018,4056.2,12.5
2020-01-12T06:22:30Z,Fjederholt Å - A18,2018,4056.2,12.6
2020-01-12T07:22:30Z,Fjederholt Å - A18,2018,4056.1,12.4
2020-01-12T08:22:30Z,Fjederholt Å - A18,2018,4056.1,12.4
2020-01-12T09:22:30Z,Fjederholt Å - A18,2018,4056,12.3
2020-01-12T10:22:30Z,Fjederholt Å - A18,2018,4056,12.3
2020-01-12T11:22:30Z,Fjederholt Å - A18,2018,4055.9,12.2
2020-01-12T12:22:30Z,Fjederholt Å - A18,2018,4055.8,12.2
2020-01-12T13:22:30Z,Fjederholt Å - A18,2018,4055.8,12
2020-01-12T14:22:30Z,Fjederholt Å - A18,2018,4055.8,12
2020-01-12T15:22:30Z,Fjederholt Å - A18,2018,4055.8,12.1
2020-01-12T16:22:30Z,Fjederholt Å - A18,2018,4055.7,12
2020-01-12T17:22:30Z,Fjederholt Å - A18,2018,4055.7,11.9
2020-01-12T18:22:30Z,Fjederholt Å - A18,2018,4055.6,11.9
2020-01-12T19:22:30Z,Fjederholt Å - A18,2018,4055.5,11.8
2020-01-12T20:22:30Z,Fjederholt Å - A18,2018,4055.5,11.8
2020-01-12T21:22:30Z,Fjederholt Å - A18,2018,4055.4,11.7
2020-01-12T22:22:30Z,Fjederholt Å - A18,2018,4055.3,11.6
2020-01-12T23:22:30Z,Fjederholt Å - A18,2018,4055.3,11.6
2020-01-13T00:22:30Z,Fjederholt Å - A18,2018,4055.2,11.2
2020-01-13T01:22:30Z,Fjederholt Å - A18,2018,4055.1,11.1
2020-01-13T02:22:30Z,Fjederholt Å - A18,2018,4055,11
2020-01-13T03:22:30Z,Fjederholt Å - A18,2018,4054.9,10.9
2020-01-13T04:22:30Z,Fjederholt Å - A18,2018,4054.8,10.8
2020-01-13T05:22:30Z,Fjederholt Å - A18,2018,4054.8,10.8
2020-01-13T06:22:30Z,Fjederholt Å - A18,2018,4054.7,10.7
2020-01-13T07:22:30Z,Fjederholt Å - A18,2018,4054.7,10.7
2020-01-13T08:22:30Z,Fjederholt Å - A18,2018,4054.5,10.5
2020-01-13T09:22:30Z,Fjederholt Å - A18,2018,4054.6,10.5
2020-01-13T10:22:30Z,Fjederholt Å - A18,2018,4054.4,10.4
2020-01-13T11:22:30Z,Fjederholt Å - A18,2018,4054.5,10.4
2020-01-13T12:22:30Z,Fjederholt Å - A18,2018,4054.5,10.5
2020-01-13T13:22:30Z,Fjederholt Å - A18,2018,4054.4,10.4
2020-01-13T14:22:30Z,Fjederholt Å - A18,2018,4054.3,10.3
2020-01-13T15:22:30Z,Fjederholt Å - A18,2018,4054.3,10.2
2020-01-13T16:22:30Z,Fjederholt Å - A18,2018,4054.3,10.2
2020-01-13T17:22:30Z,Fjederholt Å - A18,2018,4054.2,10.2
2020-01-13T18:22:30Z,Fjederholt Å - A18,2018,4054.2,10.2
2020-01-13T19:22:30Z,Fjederholt Å - A18,2018,4054.1,10.1
2020-01-13T20:22:30Z,Fjederholt Å - A18,2018,4054,10
2020-01-13T21:22:30Z,Fjederholt Å - A18,2018,4054,10
2020-01-13T22:22:30Z,Fjederholt Å - A18,2018,4053.9,9.9
2020-01-13T23:22:30Z,Fjederholt Å - A18,2018,4053.7,9.8
2020-01-14T00:22:30Z,Fjederholt Å - A18,2018,4053.7,9.6
2020-01-14T01:22:30Z,Fjederholt Å - A18,2018,4053.6,9.4
2020-01-14T02:22:30Z,Fjederholt Å - A18,2018,4053.5,9.3
2020-01-14T03:22:30Z,Fjederholt Å - A18,2018,4053.5,9.3
2020-01-14T04:22:30Z,Fjederholt Å - A18,2018,4053.4,9.2
2020-01-14T05:22:30Z,Fjederholt Å - A18,2018,4053.4,9.2
2020-01-14T06:22:30Z,Fjederholt Å - A18,2018,4053.3,9.1
2020-01-14T07:22:30Z,Fjederholt Å - A18,2018,4053.2,9
2020-01-14T08:22:30Z,Fjederholt Å - A18,2018,4053.2,8.9
2020-01-14T09:22:30Z,Fjederholt Å - A18,2018,4053,8.9
2020-01-14T10:22:30Z,Fjederholt Å - A18,2018,4053,8.8
2020-01-14T11:22:30Z,Fjederholt Å - A18,2018,4052.9,8.7
2020-01-14T12:22:30Z,Fjederholt Å - A18,2018,4052.9,8.7
2020-01-14T13:22:30Z,Fjederholt Å - A18,2018,4052.9,8.6
2020-01-14T14:22:30Z,Fjederholt Å - A18,2018,4052.8,8.6
2020-01-14T15:22:30Z,Fjederholt Å - A18,2018,4052.8,8.6
2020-01-14T16:22:30Z,Fjederholt Å - A18,2018,4052.7,8.5
2020-01-14T17:22:30Z,Fjederholt Å - A18,2018,4052.7,8.5
2020-01-14T18:22:30Z,Fjederholt Å - A18,2018,4052.6,8.4
2020-01-14T19:22:30Z,Fjederholt Å - A18,2018,4052.5,8.3
2020-01-14T20:22:30Z,Fjederholt Å - A18,2018,4052.5,8.3
2020-01-14T21:22:30Z,Fjederholt Å - A18,2018,4052.4,8.2
2020-01-14T22:22:30Z,Fjederholt Å - A18,2018,4052.3,8.1
2020-01-14T23:22:30Z,Fjederholt Å - A18,2018,4052.3,8.1
2020-01-15T00:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T01:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T02:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T03:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T04:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T05:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T06:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T07:22:30Z,Fjederholt Å - A18,2018,4052.1,7.6
2020-01-15T08:22:30Z,Fjederholt Å - A18,2018,4052,7.6
2020-01-15T09:22:30Z,Fjederholt Å - A18,2018,4052,7.6
2020-01-15T10:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T11:22:30Z,Fjederholt Å - A18,2018,4052,7.6
2020-01-15T12:22:30Z,Fjederholt Å - A18,2018,4052.1,7.6
2020-01-15T13:22:30Z,Fjederholt Å - A18,2018,4052.1,7.7
2020-01-15T14:22:30Z,Fjederholt Å - A18,2018,4052.2,7.8
2020-01-15T15:22:30Z,Fjederholt Å - A18,2018,4052.3,7.9
2020-01-15T16:22:30Z,Fjederholt Å - A18,2018,4052.6,8.2
2020-01-15T17:22:30Z,Fjederholt Å - A18,2018,4053,8.6
2020-01-15T18:22:30Z,Fjederholt Å - A18,2018,4053.3,8.9
2020-01-15T19:22:30Z,Fjederholt Å - A18,2018,4053.6,9.2
2020-01-15T20:22:30Z,Fjederholt Å - A18,2018,4054,9.6
2020-01-15T21:22:30Z,Fjederholt Å - A18,2018,4054.5,10.1
2020-01-15T22:22:30Z,Fjederholt Å - A18,2018,4055.3,10.9
2020-01-15T23:22:30Z,Fjederholt Å - A18,2018,4056.4,12
2020-01-16T00:22:30Z,Fjederholt Å - A18,2018,4057.4,12.8
2020-01-16T01:22:30Z,Fjederholt Å - A18,2018,4058.4,13.8
2020-01-16T02:22:30Z,Fjederholt Å - A18,2018,4059.2,14.6
2020-01-16T03:22:30Z,Fjederholt Å - A18,2018,4060.1,15.5
2020-01-16T04:22:30Z,Fjederholt Å - A18,2018,4060.8,16.2
2020-01-16T05:22:30Z,Fjederholt Å - A18,2018,4061.1,16.6
2020-01-16T06:22:30Z,Fjederholt Å - A18,2018,4061.4,16.8
2020-01-16T07:22:30Z,Fjederholt Å - A18,2018,4061.6,17
2020-01-16T08:22:30Z,Fjederholt Å - A18,2018,4062.8,18.2
2020-01-16T09:22:30Z,Fjederholt Å - A18,2018,4063.6,19
2020-01-16T10:22:30Z,Fjederholt Å - A18,2018,4064.2,19.6
2020-01-16T11:22:30Z,Fjederholt Å - A18,2018,4064.7,20.1
2020-01-16T12:22:30Z,Fjederholt Å - A18,2018,4065.2,20.6
2020-01-16T13:22:30Z,Fjederholt Å - A18,2018,4065.8,21.3
