Date,Place,YGroup,Level,LevelRelative
2020-09-28T00:22:30Z,Fjederholt Å - A18,2014,47.9,-14.3
2020-09-28T01:22:30Z,Fjederholt Å - A18,2014,47.8,-14.4
2020-09-28T02:22:30Z,Fjederholt Å - A18,2014,47.9,-14.3
2020-09-28T03:22:30Z,Fjederholt Å - A18,2014,47.8,-14.4
2020-09-28T04:22:30Z,Fjederholt Å - A18,2014,47.8,-14.4
2020-09-28T05:22:30Z,Fjederholt Å - A18,2014,47.8,-14.4
2020-09-28T06:22:30Z,Fjederholt Å - A18,2014,47.8,-14.4
2020-09-28T07:22:30Z,Fjederholt Å - A18,2014,47.7,-14.5
2020-09-28T08:22:30Z,Fjederholt Å - A18,2014,47.7,-14.5
2020-09-28T09:22:30Z,Fjederholt Å - A18,2014,47.7,-14.5
2020-09-28T10:22:30Z,Fjederholt Å - A18,2014,47.6,-14.6
2020-09-28T11:22:30Z,Fjederholt Å - A18,2014,47.6,-14.6
2020-09-28T12:22:30Z,Fjederholt Å - A18,2014,47.5,-14.6
2020-09-28T13:22:30Z,Fjederholt Å - A18,2014,47.5,-14.7
2020-09-28T14:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T15:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T16:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T17:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T18:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T19:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T20:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T21:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T22:22:30Z,Fjederholt Å - A18,2014,47.4,-14.8
2020-09-28T23:22:30Z,Fjederholt Å - A18,2014,47.3,-14.8
2020-09-29T00:22:30Z,Fjederholt Å - A18,2014,47.2,-15.2
2020-09-29T01:22:30Z,Fjederholt Å - A18,2014,47.3,-15.1
2020-09-29T02:22:30Z,Fjederholt Å - A18,2014,47.3,-15.1
2020-09-29T03:22:30Z,Fjederholt Å - A18,2014,47.3,-15.1
2020-09-29T04:22:30Z,Fjederholt Å - A18,2014,47.3,-15.1
2020-09-29T05:22:30Z,Fjederholt Å - A18,2014,47.3,-15.1
2020-09-29T06:22:30Z,Fjederholt Å - A18,2014,47.2,-15.2
2020-09-29T07:22:30Z,Fjederholt Å - A18,2014,47.2,-15.2
