Date,Place,YGroup,Level,LevelRelative
2020-09-10T00:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T01:22:30Z,Fjederholt Å - A18,2018,4048.5,32.7
2020-09-10T02:22:30Z,Fjederholt Å - A18,2018,4048.3,32.5
2020-09-10T03:22:30Z,Fjederholt Å - A18,2018,4048.3,32.6
2020-09-10T04:22:30Z,Fjederholt Å - A18,2018,4048.5,32.7
2020-09-10T05:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T06:22:30Z,Fjederholt Å - A18,2018,4048.5,32.7
2020-09-10T07:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T08:22:30Z,Fjederholt Å - A18,2018,4048.7,33
2020-09-10T09:22:30Z,Fjederholt Å - A18,2018,4048.8,33.1
2020-09-10T10:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T11:22:30Z,Fjederholt Å - A18,2018,4048.8,33.1
2020-09-10T12:22:30Z,Fjederholt Å - A18,2018,4048.6,32.8
2020-09-10T13:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T14:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T15:22:30Z,Fjederholt Å - A18,2018,4048.4,32.6
2020-09-10T16:22:30Z,Fjederholt Å - A18,2018,4048.2,32.4
2020-09-10T17:22:30Z,Fjederholt Å - A18,2018,4048,32.2
2020-09-10T18:22:30Z,Fjederholt Å - A18,2018,4047.8,32
2020-09-10T19:22:30Z,Fjederholt Å - A18,2018,4047.5,31.7
2020-09-10T20:22:30Z,Fjederholt Å - A18,2018,4047.1,31.3
2020-09-10T21:22:30Z,Fjederholt Å - A18,2018,4046.8,31
2020-09-10T22:22:30Z,Fjederholt Å - A18,2018,4046.4,30.6
2020-09-10T23:22:30Z,Fjederholt Å - A18,2018,4046,30.2
2020-09-11T00:22:30Z,Fjederholt Å - A18,2018,4045.6,29.7
2020-09-11T01:22:30Z,Fjederholt Å - A18,2018,4045.2,29.3
2020-09-11T02:22:30Z,Fjederholt Å - A18,2018,4044.7,28.7
2020-09-11T03:22:30Z,Fjederholt Å - A18,2018,4044.3,28.3
2020-09-11T04:22:30Z,Fjederholt Å - A18,2018,4043.8,28
2020-09-11T05:22:30Z,Fjederholt Å - A18,2018,4043.6,27.7
2020-09-11T06:22:30Z,Fjederholt Å - A18,2018,4043.4,27.5
2020-09-11T07:22:30Z,Fjederholt Å - A18,2018,4043.3,27.4
2020-09-11T08:22:30Z,Fjederholt Å - A18,2018,4043.3,27.5
2020-09-11T09:22:30Z,Fjederholt Å - A18,2018,4043.5,27.6
2020-09-11T10:22:30Z,Fjederholt Å - A18,2018,4043.8,27.9
2020-09-11T11:22:30Z,Fjederholt Å - A18,2018,4044.2,28.3
2020-09-11T12:22:30Z,Fjederholt Å - A18,2018,4044.4,28.5
2020-09-11T13:22:30Z,Fjederholt Å - A18,2018,4044.2,28.3
2020-09-11T14:22:30Z,Fjederholt Å - A18,2018,4044,28.1
2020-09-11T15:22:30Z,Fjederholt Å - A18,2018,4043.9,28
2020-09-11T16:22:30Z,Fjederholt Å - A18,2018,4044,28.1
2020-09-11T17:22:30Z,Fjederholt Å - A18,2018,4044,28.1
2020-09-11T18:22:30Z,Fjederholt Å - A18,2018,4044.1,28.2
2020-09-11T19:22:30Z,Fjederholt Å - A18,2018,4044.1,28.2
2020-09-11T20:22:30Z,Fjederholt Å - A18,2018,4044.2,28.3
2020-09-11T21:22:30Z,Fjederholt Å - A18,2018,4044.4,28.5
2020-09-11T22:22:30Z,Fjederholt Å - A18,2018,4044.4,28.5
2020-09-11T23:22:30Z,Fjederholt Å - A18,2018,4044.6,28.7
