Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Fjederholt Å - A18,2015,78.6,4.6
2020-01-01T01:22:30Z,Fjederholt Å - A18,2015,78.6,4.6
2020-01-01T02:22:30Z,Fjederholt Å - A18,2015,78.5,4.5
2020-01-01T03:22:30Z,Fjederholt Å - A18,2015,78.5,4.5
2020-01-01T04:22:30Z,Fjederholt Å - A18,2015,78.2,4.2
2020-01-01T05:22:30Z,Fjederholt Å - A18,2015,78.2,4.2
2020-01-01T06:22:30Z,Fjederholt Å - A18,2015,78.1,4.1
2020-01-01T07:22:30Z,Fjederholt Å - A18,2015,78.1,4.1
2020-01-01T08:22:30Z,Fjederholt Å - A18,2015,77.9,3.9
2020-01-01T09:22:30Z,Fjederholt Å - A18,2015,77.7,3.7
2020-01-01T10:22:30Z,Fjederholt Å - A18,2015,77.6,3.6
2020-01-01T11:22:30Z,Fjederholt Å - A18,2015,77.6,3.6
2020-01-01T12:22:30Z,Fjederholt Å - A18,2015,77.4,3.4
2020-01-01T13:22:30Z,Fjederholt Å - A18,2015,77.3,3.3
2020-01-01T14:22:30Z,Fjederholt Å - A18,2015,77.2,3.2
2020-01-01T15:22:30Z,Fjederholt Å - A18,2015,77.2,3.1
2020-01-01T16:22:30Z,Fjederholt Å - A18,2015,77.4,3.4
2020-01-01T17:22:30Z,Fjederholt Å - A18,2015,77.6,3.6
2020-01-01T18:22:30Z,Fjederholt Å - A18,2015,78,4
2020-01-01T19:22:30Z,Fjederholt Å - A18,2015,78.4,4.4
2020-01-01T20:22:30Z,Fjederholt Å - A18,2015,79.2,5.2
2020-01-01T21:22:30Z,Fjederholt Å - A18,2015,80.2,6.2
2020-01-01T22:22:30Z,Fjederholt Å - A18,2015,81.2,7.2
2020-01-01T23:22:30Z,Fjederholt Å - A18,2015,82.7,8.7
2020-01-02T00:22:30Z,Fjederholt Å - A18,2015,83.7,9.8
2020-01-02T01:22:30Z,Fjederholt Å - A18,2015,84.9,11
2020-01-02T02:22:30Z,Fjederholt Å - A18,2015,86.8,12.9
2020-01-02T03:22:30Z,Fjederholt Å - A18,2015,88.4,14.5
2020-01-02T04:22:30Z,Fjederholt Å - A18,2015,89.4,15.5
2020-01-02T05:22:30Z,Fjederholt Å - A18,2015,90,16.1
2020-01-02T06:22:30Z,Fjederholt Å - A18,2015,90.3,16.4
2020-01-02T07:22:30Z,Fjederholt Å - A18,2015,91.2,17.3
2020-01-02T08:22:30Z,Fjederholt Å - A18,2015,92.1,18.2
2020-01-02T09:22:30Z,Fjederholt Å - A18,2015,92,18.1
2020-01-02T10:22:30Z,Fjederholt Å - A18,2015,92.1,18.2
2020-01-02T11:22:30Z,Fjederholt Å - A18,2015,92.5,18.6
2020-01-02T12:22:30Z,Fjederholt Å - A18,2015,92.7,18.8
2020-01-02T13:22:30Z,Fjederholt Å - A18,2015,93.2,19.3
2020-01-02T14:22:30Z,Fjederholt Å - A18,2015,93.6,19.7
2020-01-02T15:22:30Z,Fjederholt Å - A18,2015,94.2,20.3
2020-01-02T16:22:30Z,Fjederholt Å - A18,2015,94.8,20.9
2020-01-02T17:22:30Z,Fjederholt Å - A18,2015,95.7,21.8
2020-01-02T18:22:30Z,Fjederholt Å - A18,2015,96.4,22.6
2020-01-02T19:22:30Z,Fjederholt Å - A18,2015,97.5,23.6
2020-01-02T20:22:30Z,Fjederholt Å - A18,2015,98.4,24.4
2020-01-02T21:22:30Z,Fjederholt Å - A18,2015,99.2,25.3
2020-01-02T22:22:30Z,Fjederholt Å - A18,2015,100.3,26.5
2020-01-02T23:22:30Z,Fjederholt Å - A18,2015,101.4,27.5
2020-01-01T00:22:30Z,Fjederholt Å - A18,2016,97.9,23.9
2020-01-01T01:22:30Z,Fjederholt Å - A18,2016,97.8,23.8
2020-01-01T02:22:30Z,Fjederholt Å - A18,2016,97.6,23.6
2020-01-01T03:22:30Z,Fjederholt Å - A18,2016,97.5,23.5
2020-01-01T04:22:30Z,Fjederholt Å - A18,2016,97.4,23.4
2020-01-01T05:22:30Z,Fjederholt Å - A18,2016,97.3,23.3
2020-01-01T06:22:30Z,Fjederholt Å - A18,2016,97.1,23.1
2020-01-01T07:22:30Z,Fjederholt Å - A18,2016,97.1,23.1
2020-01-01T08:22:30Z,Fjederholt Å - A18,2016,97,23
2020-01-01T09:22:30Z,Fjederholt Å - A18,2016,96.8,22.9
2020-01-01T10:22:30Z,Fjederholt Å - A18,2016,96.8,22.8
2020-01-01T11:22:30Z,Fjederholt Å - A18,2016,96.6,22.6
2020-01-01T12:22:30Z,Fjederholt Å - A18,2016,96.8,22.8
2020-01-01T13:22:30Z,Fjederholt Å - A18,2016,96.8,22.8
2020-01-01T14:22:30Z,Fjederholt Å - A18,2016,96.6,22.6
2020-01-01T15:22:30Z,Fjederholt Å - A18,2016,96.6,22.6
2020-01-01T16:22:30Z,Fjederholt Å - A18,2016,96.4,22.4
2020-01-01T17:22:30Z,Fjederholt Å - A18,2016,96.2,22.2
2020-01-01T18:22:30Z,Fjederholt Å - A18,2016,96.1,22.1
2020-01-01T19:22:30Z,Fjederholt Å - A18,2016,96,22
2020-01-01T20:22:30Z,Fjederholt Å - A18,2016,95.8,21.8
2020-01-01T21:22:30Z,Fjederholt Å - A18,2016,95.6,21.6
2020-01-01T22:22:30Z,Fjederholt Å - A18,2016,95.6,21.6
2020-01-01T23:22:30Z,Fjederholt Å - A18,2016,95.2,21.2
2020-01-02T00:22:30Z,Fjederholt Å - A18,2016,95.1,21.2
2020-01-02T01:22:30Z,Fjederholt Å - A18,2016,94.9,21
2020-01-02T02:22:30Z,Fjederholt Å - A18,2016,94.9,21
2020-01-02T03:22:30Z,Fjederholt Å - A18,2016,94.6,20.7
2020-01-02T04:22:30Z,Fjederholt Å - A18,2016,94.4,20.5
2020-01-02T05:22:30Z,Fjederholt Å - A18,2016,94.2,20.3
2020-01-02T06:22:30Z,Fjederholt Å - A18,2016,94,20.1
2020-01-02T07:22:30Z,Fjederholt Å - A18,2016,93.8,19.9
2020-01-02T08:22:30Z,Fjederholt Å - A18,2016,93.7,19.8
2020-01-02T09:22:30Z,Fjederholt Å - A18,2016,93.4,19.5
2020-01-02T10:22:30Z,Fjederholt Å - A18,2016,93,19
2020-01-02T11:22:30Z,Fjederholt Å - A18,2016,92.8,18.9
2020-01-02T12:22:30Z,Fjederholt Å - A18,2016,92.6,18.7
2020-01-02T13:22:30Z,Fjederholt Å - A18,2016,92.4,18.5
2020-01-02T14:22:30Z,Fjederholt Å - A18,2016,92.2,18.3
2020-01-02T15:22:30Z,Fjederholt Å - A18,2016,92.1,18.2
2020-01-02T16:22:30Z,Fjederholt Å - A18,2016,91.9,18
2020-01-02T17:22:30Z,Fjederholt Å - A18,2016,91.6,17.6
2020-01-02T18:22:30Z,Fjederholt Å - A18,2016,91.5,17.6
2020-01-02T19:22:30Z,Fjederholt Å - A18,2016,91.3,17.4
2020-01-02T20:22:30Z,Fjederholt Å - A18,2016,91.2,17.3
2020-01-02T21:22:30Z,Fjederholt Å - A18,2016,91.1,17.1
2020-01-02T22:22:30Z,Fjederholt Å - A18,2016,90.9,17
2020-01-02T23:22:30Z,Fjederholt Å - A18,2016,90.9,17
2020-01-01T00:22:30Z,Fjederholt Å - A18,2017,67.7,-6.3
2020-01-01T01:22:30Z,Fjederholt Å - A18,2017,67.9,-6.1
2020-01-01T02:22:30Z,Fjederholt Å - A18,2017,68.2,-5.8
2020-01-01T03:22:30Z,Fjederholt Å - A18,2017,68.6,-5.4
2020-01-01T04:22:30Z,Fjederholt Å - A18,2017,69,-5
2020-01-01T05:22:30Z,Fjederholt Å - A18,2017,69.4,-4.6
2020-01-01T06:22:30Z,Fjederholt Å - A18,2017,69.8,-4.2
2020-01-01T07:22:30Z,Fjederholt Å - A18,2017,70.2,-3.8
2020-01-01T08:22:30Z,Fjederholt Å - A18,2017,70.6,-3.4
2020-01-01T09:22:30Z,Fjederholt Å - A18,2017,71,-2.9
2020-01-01T10:22:30Z,Fjederholt Å - A18,2017,71.4,-2.6
2020-01-01T11:22:30Z,Fjederholt Å - A18,2017,71.9,-2.1
2020-01-01T12:22:30Z,Fjederholt Å - A18,2017,72.5,-1.5
2020-01-01T13:22:30Z,Fjederholt Å - A18,2017,73,-1
2020-01-01T14:22:30Z,Fjederholt Å - A18,2017,73.6,-0.5
2020-01-01T15:22:30Z,Fjederholt Å - A18,2017,73.9,-0.1
2020-01-01T16:22:30Z,Fjederholt Å - A18,2017,74.2,0.1
2020-01-01T17:22:30Z,Fjederholt Å - A18,2017,74.3,0.3
2020-01-01T18:22:30Z,Fjederholt Å - A18,2017,74.4,0.4
2020-01-01T19:22:30Z,Fjederholt Å - A18,2017,74.4,0.4
2020-01-01T20:22:30Z,Fjederholt Å - A18,2017,74.2,0.2
2020-01-01T21:22:30Z,Fjederholt Å - A18,2017,74.2,0.2
2020-01-01T22:22:30Z,Fjederholt Å - A18,2017,74.1,0.1
2020-01-01T23:22:30Z,Fjederholt Å - A18,2017,73.9,-0.1
2020-01-02T00:22:30Z,Fjederholt Å - A18,2017,73.8,-0.1
2020-01-02T01:22:30Z,Fjederholt Å - A18,2017,73.5,-0.4
2020-01-02T02:22:30Z,Fjederholt Å - A18,2017,73.3,-0.6
2020-01-02T03:22:30Z,Fjederholt Å - A18,2017,73.1,-0.8
2020-01-02T04:22:30Z,Fjederholt Å - A18,2017,72.8,-1
2020-01-02T05:22:30Z,Fjederholt Å - A18,2017,72.5,-1.4
2020-01-02T06:22:30Z,Fjederholt Å - A18,2017,72.2,-1.7
2020-01-02T07:22:30Z,Fjederholt Å - A18,2017,72,-2
