Date,Place,YGroup,Level,LevelRelative
2020-05-25T00:22:30Z,Fjederholt Å - A18,2018,4026.6,6.5
2020-05-25T01:22:30Z,Fjederholt Å - A18,2018,4026.6,6.5
2020-05-25T02:22:30Z,Fjederholt Å - A18,2018,4026.6,6.5
2020-05-25T03:22:30Z,Fjederholt Å - A18,2018,4026.6,6.5
2020-05-25T04:22:30Z,Fjederholt Å - A18,2018,4026.6,6.6
2020-05-25T05:22:30Z,Fjederholt Å - A18,2018,4026.7,6.6
2020-05-25T06:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T07:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T08:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T09:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T10:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T11:22:30Z,Fjederholt Å - A18,2018,4026.8,6.8
2020-05-25T12:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T13:22:30Z,Fjederholt Å - A18,2018,4026.8,6.7
2020-05-25T14:22:30Z,Fjederholt Å - A18,2018,4026.7,6.6
2020-05-25T15:22:30Z,Fjederholt Å - A18,2018,4026.6,6.5
2020-05-25T16:22:30Z,Fjederholt Å - A18,2018,4026.6,6.5
2020-05-25T17:22:30Z,Fjederholt Å - A18,2018,4026.5,6.4
2020-05-25T18:22:30Z,Fjederholt Å - A18,2018,4026.5,6.3
2020-05-25T19:22:30Z,Fjederholt Å - A18,2018,4026.4,6.3
2020-05-25T20:22:30Z,Fjederholt Å - A18,2018,4026.4,6.3
2020-05-25T21:22:30Z,Fjederholt Å - A18,2018,4026.3,6.2
2020-05-25T22:22:30Z,Fjederholt Å - A18,2018,4026.2,6.2
2020-05-25T23:22:30Z,Fjederholt Å - A18,2018,4026.2,6.1
2020-05-26T00:22:30Z,Fjederholt Å - A18,2018,4026.1,6.2
2020-05-26T01:22:30Z,Fjederholt Å - A18,2018,4026,6.2
2020-05-26T02:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T03:22:30Z,Fjederholt Å - A18,2018,4025.9,6
2020-05-26T04:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T05:22:30Z,Fjederholt Å - A18,2018,4026,6
2020-05-26T06:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T07:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T08:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T09:22:30Z,Fjederholt Å - A18,2018,4026.1,6.2
2020-05-26T10:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T11:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T12:22:30Z,Fjederholt Å - A18,2018,4026,6.1
2020-05-26T13:22:30Z,Fjederholt Å - A18,2018,4025.9,6
2020-05-26T14:22:30Z,Fjederholt Å - A18,2018,4025.9,6
2020-05-26T15:22:30Z,Fjederholt Å - A18,2018,4025.8,5.9
2020-05-26T16:22:30Z,Fjederholt Å - A18,2018,4025.8,5.9
2020-05-26T17:22:30Z,Fjederholt Å - A18,2018,4025.7,5.8
2020-05-26T18:22:30Z,Fjederholt Å - A18,2018,4025.7,5.8
2020-05-26T19:22:30Z,Fjederholt Å - A18,2018,4025.6,5.7
2020-05-26T20:22:30Z,Fjederholt Å - A18,2018,4025.5,5.6
2020-05-26T21:22:30Z,Fjederholt Å - A18,2018,4025.5,5.6
2020-05-26T22:22:30Z,Fjederholt Å - A18,2018,4025.4,5.5
2020-05-26T23:22:30Z,Fjederholt Å - A18,2018,4025.3,5.4
2020-05-27T00:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T01:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T02:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T03:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T04:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T05:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T06:22:30Z,Fjederholt Å - A18,2018,4025.4,5.7
2020-05-27T07:22:30Z,Fjederholt Å - A18,2018,4025.4,5.7
2020-05-27T08:22:30Z,Fjederholt Å - A18,2018,4025.5,5.8
2020-05-27T09:22:30Z,Fjederholt Å - A18,2018,4025.5,5.8
2020-05-27T10:22:30Z,Fjederholt Å - A18,2018,4025.5,5.8
2020-05-27T11:22:30Z,Fjederholt Å - A18,2018,4025.6,5.9
2020-05-27T12:22:30Z,Fjederholt Å - A18,2018,4025.5,5.8
2020-05-27T13:22:30Z,Fjederholt Å - A18,2018,4025.6,5.9
2020-05-27T14:22:30Z,Fjederholt Å - A18,2018,4025.5,5.8
2020-05-27T15:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-05-27T16:22:30Z,Fjederholt Å - A18,2018,4025.4,5.7
2020-05-27T17:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-05-27T18:22:30Z,Fjederholt Å - A18,2018,4025.4,5.7
2020-05-27T19:22:30Z,Fjederholt Å - A18,2018,4025.4,5.7
2020-05-27T20:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T21:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T22:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-27T23:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-05-28T00:22:30Z,Fjederholt Å - A18,2018,4025.3,5.9
