Date,Place,YGroup,Level,LevelRelative
2020-07-17T00:22:30Z,Fjederholt Å - A18,2014,51.2,-1.7
2020-07-17T01:22:30Z,Fjederholt Å - A18,2014,51,-1.8
2020-07-17T02:22:30Z,Fjederholt Å - A18,2014,51,-1.9
2020-07-17T03:22:30Z,Fjederholt Å - A18,2014,50.9,-2
2020-07-17T04:22:30Z,Fjederholt Å - A18,2014,50.8,-2.1
2020-07-17T05:22:30Z,Fjederholt Å - A18,2014,50.8,-2.1
2020-07-17T06:22:30Z,Fjederholt Å - A18,2014,50.6,-2.2
2020-07-17T07:22:30Z,Fjederholt Å - A18,2014,50.6,-2.3
2020-07-17T08:22:30Z,Fjederholt Å - A18,2014,50.5,-2.4
2020-07-17T09:22:30Z,Fjederholt Å - A18,2014,50.4,-2.5
2020-07-17T10:22:30Z,Fjederholt Å - A18,2014,50.4,-2.5
2020-07-17T11:22:30Z,Fjederholt Å - A18,2014,50.4,-2.6
2020-07-17T12:22:30Z,Fjederholt Å - A18,2014,50.2,-2.7
2020-07-17T13:22:30Z,Fjederholt Å - A18,2014,50.2,-2.7
2020-07-17T14:22:30Z,Fjederholt Å - A18,2014,50.2,-2.8
2020-07-17T15:22:30Z,Fjederholt Å - A18,2014,50,-2.9
2020-07-17T16:22:30Z,Fjederholt Å - A18,2014,50,-2.9
2020-07-17T17:22:30Z,Fjederholt Å - A18,2014,49.9,-3
2020-07-17T18:22:30Z,Fjederholt Å - A18,2014,49.9,-3
2020-07-17T19:22:30Z,Fjederholt Å - A18,2014,49.9,-3
2020-07-17T20:22:30Z,Fjederholt Å - A18,2014,49.9,-3
2020-07-17T21:22:30Z,Fjederholt Å - A18,2014,50,-2.9
2020-07-17T22:22:30Z,Fjederholt Å - A18,2014,49.9,-3
2020-07-17T23:22:30Z,Fjederholt Å - A18,2014,49.9,-3
2020-07-18T00:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-07-18T01:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-07-18T02:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-07-18T03:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-07-18T04:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-07-18T05:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-07-18T06:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
