Date,Place,YGroup,Level,LevelRelative
2020-05-06T00:22:30Z,Fjederholt Å - A18,2018,4037.4,12.4
2020-05-06T01:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T02:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T03:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T04:22:30Z,Fjederholt Å - A18,2018,4037.3,12.3
2020-05-06T05:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T06:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T07:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T08:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T09:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T10:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T11:22:30Z,Fjederholt Å - A18,2018,4037.3,12.2
2020-05-06T12:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T13:22:30Z,Fjederholt Å - A18,2018,4037.2,12.2
2020-05-06T14:22:30Z,Fjederholt Å - A18,2018,4037.1,12.1
2020-05-06T15:22:30Z,Fjederholt Å - A18,2018,4037,12
2020-05-06T16:22:30Z,Fjederholt Å - A18,2018,4037,12
2020-05-06T17:22:30Z,Fjederholt Å - A18,2018,4037,12
2020-05-06T18:22:30Z,Fjederholt Å - A18,2018,4036.9,11.9
2020-05-06T19:22:30Z,Fjederholt Å - A18,2018,4036.8,11.8
2020-05-06T20:22:30Z,Fjederholt Å - A18,2018,4036.7,11.7
2020-05-06T21:22:30Z,Fjederholt Å - A18,2018,4036.6,11.6
2020-05-06T22:22:30Z,Fjederholt Å - A18,2018,4036.5,11.6
2020-05-06T23:22:30Z,Fjederholt Å - A18,2018,4036.5,11.5
2020-05-07T00:22:30Z,Fjederholt Å - A18,2018,4036.5,11.8
2020-05-07T01:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T02:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T03:22:30Z,Fjederholt Å - A18,2018,4036.3,11.7
2020-05-07T04:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T05:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T06:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T07:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T08:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T09:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T10:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T11:22:30Z,Fjederholt Å - A18,2018,4036.4,11.7
2020-05-07T12:22:30Z,Fjederholt Å - A18,2018,4036.3,11.7
2020-05-07T13:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T14:22:30Z,Fjederholt Å - A18,2018,4036.3,11.6
2020-05-07T15:22:30Z,Fjederholt Å - A18,2018,4036.2,11.5
2020-05-07T16:22:30Z,Fjederholt Å - A18,2018,4036.2,11.5
2020-05-07T17:22:30Z,Fjederholt Å - A18,2018,4036.1,11.4
2020-05-07T18:22:30Z,Fjederholt Å - A18,2018,4036.1,11.4
