Date,Place,YGroup,Level,LevelRelative
2020-04-07T00:22:30Z,Fjederholt Å - A18,2014,56.8,-6.8
2020-04-07T01:22:30Z,Fjederholt Å - A18,2014,56.9,-6.7
2020-04-07T02:22:30Z,Fjederholt Å - A18,2014,57,-6.6
2020-04-07T03:22:30Z,Fjederholt Å - A18,2014,57.1,-6.5
2020-04-07T04:22:30Z,Fjederholt Å - A18,2014,57.2,-6.4
2020-04-07T05:22:30Z,Fjederholt Å - A18,2014,57.7,-5.9
2020-04-07T06:22:30Z,Fjederholt Å - A18,2014,58.2,-5.4
2020-04-07T07:22:30Z,Fjederholt Å - A18,2014,58.1,-5.5
2020-04-07T08:22:30Z,Fjederholt Å - A18,2014,58.1,-5.5
2020-04-07T09:22:30Z,Fjederholt Å - A18,2014,58.3,-5.2
2020-04-07T10:22:30Z,Fjederholt Å - A18,2014,58.2,-5.4
2020-04-07T11:22:30Z,Fjederholt Å - A18,2014,58.1,-5.6
2020-04-07T12:22:30Z,Fjederholt Å - A18,2014,57.9,-5.7
2020-04-07T13:22:30Z,Fjederholt Å - A18,2014,57.8,-5.8
2020-04-07T14:22:30Z,Fjederholt Å - A18,2014,57.7,-5.9
2020-04-07T15:22:30Z,Fjederholt Å - A18,2014,57.6,-6
2020-04-07T16:22:30Z,Fjederholt Å - A18,2014,57.6,-5.9
2020-04-07T17:22:30Z,Fjederholt Å - A18,2014,57.7,-5.8
2020-04-07T18:22:30Z,Fjederholt Å - A18,2014,57.8,-5.8
2020-04-07T19:22:30Z,Fjederholt Å - A18,2014,57.9,-5.7
2020-04-07T20:22:30Z,Fjederholt Å - A18,2014,58.3,-5.3
2020-04-07T21:22:30Z,Fjederholt Å - A18,2014,58.5,-5.1
2020-04-07T22:22:30Z,Fjederholt Å - A18,2014,58.7,-4.9
2020-04-07T23:22:30Z,Fjederholt Å - A18,2014,58.9,-4.7
2020-04-08T00:22:30Z,Fjederholt Å - A18,2014,59.3,-4
2020-04-08T01:22:30Z,Fjederholt Å - A18,2014,60.1,-3.2
2020-04-08T02:22:30Z,Fjederholt Å - A18,2014,60.7,-2.6
2020-04-08T03:22:30Z,Fjederholt Å - A18,2014,61.5,-1.8
2020-04-08T04:22:30Z,Fjederholt Å - A18,2014,62.1,-1.2
2020-04-08T05:22:30Z,Fjederholt Å - A18,2014,62.9,-0.4
2020-04-08T06:22:30Z,Fjederholt Å - A18,2014,63.6,0.3
2020-04-08T07:22:30Z,Fjederholt Å - A18,2014,64.3,1
2020-04-08T08:22:30Z,Fjederholt Å - A18,2014,65.1,1.8
2020-04-08T09:22:30Z,Fjederholt Å - A18,2014,66,2.7
2020-04-08T10:22:30Z,Fjederholt Å - A18,2014,66.4,3.1
2020-04-08T11:22:30Z,Fjederholt Å - A18,2014,66.9,3.6
2020-04-08T12:22:30Z,Fjederholt Å - A18,2014,67,3.7
2020-04-08T13:22:30Z,Fjederholt Å - A18,2014,67,3.7
2020-04-08T14:22:30Z,Fjederholt Å - A18,2014,67,3.7
2020-04-08T15:22:30Z,Fjederholt Å - A18,2014,66.9,3.6
2020-04-08T16:22:30Z,Fjederholt Å - A18,2014,66.7,3.4
2020-04-08T17:22:30Z,Fjederholt Å - A18,2014,66.5,3.2
2020-04-08T18:22:30Z,Fjederholt Å - A18,2014,66.3,2.9
2020-04-08T19:22:30Z,Fjederholt Å - A18,2014,66.1,2.8
2020-04-08T20:22:30Z,Fjederholt Å - A18,2014,65.9,2.6
2020-04-08T21:22:30Z,Fjederholt Å - A18,2014,65.6,2.3
2020-04-08T22:22:30Z,Fjederholt Å - A18,2014,65.5,2.2
2020-04-08T23:22:30Z,Fjederholt Å - A18,2014,65.2,1.9
2020-04-09T00:22:30Z,Fjederholt Å - A18,2014,64.8,1.8
2020-04-09T01:22:30Z,Fjederholt Å - A18,2014,64.6,1.6
2020-04-09T02:22:30Z,Fjederholt Å - A18,2014,64.2,1.2
2020-04-09T03:22:30Z,Fjederholt Å - A18,2014,63.9,0.9
2020-04-09T04:22:30Z,Fjederholt Å - A18,2014,63.5,0.5
2020-04-09T05:22:30Z,Fjederholt Å - A18,2014,63.3,0.4
2020-04-09T06:22:30Z,Fjederholt Å - A18,2014,62.9,-0.1
2020-04-09T07:22:30Z,Fjederholt Å - A18,2014,62.9,-0.1
