Date,Place,YGroup,Level,LevelRelative
2020-08-03T00:22:30Z,Fjederholt Å - A18,2018,4016.5,2.4
2020-08-03T01:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-03T02:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-03T03:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T04:22:30Z,Fjederholt Å - A18,2018,4016.3,2.1
2020-08-03T05:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T06:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T07:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T08:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T09:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T12:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T13:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T14:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T15:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-03T16:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T17:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T18:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T19:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T20:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-03T21:22:30Z,Fjederholt Å - A18,2018,4016.3,2.1
2020-08-03T22:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-03T23:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T00:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-08-04T01:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-08-04T02:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-08-04T03:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-08-04T04:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-08-04T05:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-08-04T06:22:30Z,Fjederholt Å - A18,2018,4016,1.9
2020-08-04T07:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-08-04T08:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-08-04T09:22:30Z,Fjederholt Å - A18,2018,4016.1,2
2020-08-04T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T12:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T13:22:30Z,Fjederholt Å - A18,2018,4016.1,2.1
2020-08-04T14:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T15:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-04T16:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-04T17:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-04T18:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-04T19:22:30Z,Fjederholt Å - A18,2018,4016.4,2.4
2020-08-04T20:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-04T21:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-04T22:22:30Z,Fjederholt Å - A18,2018,4016.4,2.3
2020-08-04T23:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-05T00:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
2020-08-05T01:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T02:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T03:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T04:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T05:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T06:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T07:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T08:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T09:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T10:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T11:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T12:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T13:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T14:22:30Z,Fjederholt Å - A18,2018,4016.2,2.1
2020-08-05T15:22:30Z,Fjederholt Å - A18,2018,4016.3,2.2
