Date,Place,YGroup,Level,LevelRelative
2020-01-08T00:22:30Z,Fjederholt Å - A18,2015,86.4,11.6
2020-01-08T01:22:30Z,Fjederholt Å - A18,2015,86.8,11.9
2020-01-08T02:22:30Z,Fjederholt Å - A18,2015,87.1,12.2
2020-01-08T03:22:30Z,Fjederholt Å - A18,2015,87.6,12.7
2020-01-08T04:22:30Z,Fjederholt Å - A18,2015,88.2,13.3
2020-01-08T05:22:30Z,Fjederholt Å - A18,2015,88.9,14
2020-01-08T06:22:30Z,Fjederholt Å - A18,2015,89.7,14.8
2020-01-08T07:22:30Z,Fjederholt Å - A18,2015,90.1,15.2
2020-01-08T08:22:30Z,Fjederholt Å - A18,2015,90.2,15.3
2020-01-08T09:22:30Z,Fjederholt Å - A18,2015,90.3,15.4
2020-01-08T10:22:30Z,Fjederholt Å - A18,2015,90.2,15.3
2020-01-08T11:22:30Z,Fjederholt Å - A18,2015,90.5,15.6
2020-01-08T12:22:30Z,Fjederholt Å - A18,2015,90.6,15.7
2020-01-08T13:22:30Z,Fjederholt Å - A18,2015,90.4,15.5
2020-01-08T14:22:30Z,Fjederholt Å - A18,2015,90.5,15.6
2020-01-08T15:22:30Z,Fjederholt Å - A18,2015,90.5,15.6
2020-01-08T16:22:30Z,Fjederholt Å - A18,2015,90.5,15.6
2020-01-08T17:22:30Z,Fjederholt Å - A18,2015,90.6,15.7
2020-01-08T18:22:30Z,Fjederholt Å - A18,2015,91,16.1
2020-01-08T19:22:30Z,Fjederholt Å - A18,2015,91.1,16.2
2020-01-08T20:22:30Z,Fjederholt Å - A18,2015,91.4,16.5
2020-01-08T21:22:30Z,Fjederholt Å - A18,2015,91.7,16.8
2020-01-08T22:22:30Z,Fjederholt Å - A18,2015,92.2,17.2
2020-01-08T23:22:30Z,Fjederholt Å - A18,2015,92.5,17.6
2020-01-09T00:22:30Z,Fjederholt Å - A18,2015,92.9,17.8
2020-01-09T01:22:30Z,Fjederholt Å - A18,2015,93.2,18.1
2020-01-09T02:22:30Z,Fjederholt Å - A18,2015,93.3,18.3
2020-01-09T03:22:30Z,Fjederholt Å - A18,2015,93.7,18.7
2020-01-09T04:22:30Z,Fjederholt Å - A18,2015,94.2,19.2
2020-01-09T05:22:30Z,Fjederholt Å - A18,2015,94.9,19.9
2020-01-09T06:22:30Z,Fjederholt Å - A18,2015,96.3,21.3
2020-01-09T07:22:30Z,Fjederholt Å - A18,2015,98.1,23.1
2020-01-09T08:22:30Z,Fjederholt Å - A18,2015,99.4,24.3
2020-01-09T09:22:30Z,Fjederholt Å - A18,2015,100.3,25.4
2020-01-09T10:22:30Z,Fjederholt Å - A18,2015,101,26
2020-01-09T11:22:30Z,Fjederholt Å - A18,2015,102,27
2020-01-09T12:22:30Z,Fjederholt Å - A18,2015,102.6,27.6
2020-01-09T13:22:30Z,Fjederholt Å - A18,2015,102.8,27.8
2020-01-09T14:22:30Z,Fjederholt Å - A18,2015,102.9,27.9
2020-01-09T15:22:30Z,Fjederholt Å - A18,2015,102.9,27.9
2020-01-09T16:22:30Z,Fjederholt Å - A18,2015,102.6,27.6
2020-01-09T17:22:30Z,Fjederholt Å - A18,2015,102.4,27.4
2020-01-09T18:22:30Z,Fjederholt Å - A18,2015,102.3,27.4
2020-01-09T19:22:30Z,Fjederholt Å - A18,2015,102.3,27.3
2020-01-09T20:22:30Z,Fjederholt Å - A18,2015,102.4,27.4
2020-01-09T21:22:30Z,Fjederholt Å - A18,2015,102.6,27.7
2020-01-09T22:22:30Z,Fjederholt Å - A18,2015,102.9,28
2020-01-09T23:22:30Z,Fjederholt Å - A18,2015,103.5,28.5
2020-01-10T00:22:30Z,Fjederholt Å - A18,2015,103.9,28.8
2020-01-10T01:22:30Z,Fjederholt Å - A18,2015,104.5,29.4
2020-01-10T02:22:30Z,Fjederholt Å - A18,2015,105.1,30
2020-01-10T03:22:30Z,Fjederholt Å - A18,2015,105.8,30.6
2020-01-10T04:22:30Z,Fjederholt Å - A18,2015,106.7,31.6
2020-01-10T05:22:30Z,Fjederholt Å - A18,2015,107.6,32.5
2020-01-10T06:22:30Z,Fjederholt Å - A18,2015,108.8,33.7
2020-01-10T07:22:30Z,Fjederholt Å - A18,2015,109.9,34.8
2020-01-10T08:22:30Z,Fjederholt Å - A18,2015,110.8,35.6
2020-01-10T09:22:30Z,Fjederholt Å - A18,2015,111.8,36.7
2020-01-10T10:22:30Z,Fjederholt Å - A18,2015,112.7,37.6
2020-01-10T11:22:30Z,Fjederholt Å - A18,2015,113.4,38.4
2020-01-10T12:22:30Z,Fjederholt Å - A18,2015,114.2,39.1
2020-01-10T13:22:30Z,Fjederholt Å - A18,2015,115.3,40.2
2020-01-10T14:22:30Z,Fjederholt Å - A18,2015,115.7,40.6
2020-01-10T15:22:30Z,Fjederholt Å - A18,2015,116.5,41.4
2020-01-10T16:22:30Z,Fjederholt Å - A18,2015,116.5,41.4
2020-01-10T17:22:30Z,Fjederholt Å - A18,2015,116.9,41.8
2020-01-10T18:22:30Z,Fjederholt Å - A18,2015,117,41.9
2020-01-10T19:22:30Z,Fjederholt Å - A18,2015,116.9,41.8
2020-01-10T20:22:30Z,Fjederholt Å - A18,2015,116.5,41.4
2020-01-10T21:22:30Z,Fjederholt Å - A18,2015,116.4,41.3
2020-01-10T22:22:30Z,Fjederholt Å - A18,2015,116.2,41.1
2020-01-10T23:22:30Z,Fjederholt Å - A18,2015,115.9,40.8
2020-01-11T00:22:30Z,Fjederholt Å - A18,2015,115.5,40.4
2020-01-11T01:22:30Z,Fjederholt Å - A18,2015,115.2,40.1
2020-01-11T02:22:30Z,Fjederholt Å - A18,2015,115,39.9
2020-01-11T03:22:30Z,Fjederholt Å - A18,2015,114.8,39.7
2020-01-11T04:22:30Z,Fjederholt Å - A18,2015,114.7,39.6
2020-01-11T05:22:30Z,Fjederholt Å - A18,2015,114.6,39.5
2020-01-11T06:22:30Z,Fjederholt Å - A18,2015,114.7,39.6
2020-01-11T07:22:30Z,Fjederholt Å - A18,2015,114.6,39.5
2020-01-11T08:22:30Z,Fjederholt Å - A18,2015,114.8,39.7
2020-01-11T09:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-11T10:22:30Z,Fjederholt Å - A18,2015,116.3,41.2
2020-01-11T11:22:30Z,Fjederholt Å - A18,2015,116.2,41.1
2020-01-11T12:22:30Z,Fjederholt Å - A18,2015,116.3,41.2
