Date,Place,YGroup,Level,LevelRelative
2020-04-27T00:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T01:22:30Z,Fjederholt Å - A18,2014,53.6,-4.9
2020-04-27T02:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T03:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T04:22:30Z,Fjederholt Å - A18,2014,53.8,-4.7
2020-04-27T05:22:30Z,Fjederholt Å - A18,2014,53.8,-4.6
2020-04-27T06:22:30Z,Fjederholt Å - A18,2014,53.8,-4.6
2020-04-27T07:22:30Z,Fjederholt Å - A18,2014,53.8,-4.6
2020-04-27T08:22:30Z,Fjederholt Å - A18,2014,53.8,-4.6
2020-04-27T09:22:30Z,Fjederholt Å - A18,2014,53.8,-4.7
2020-04-27T10:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T11:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T12:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T13:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T14:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T15:22:30Z,Fjederholt Å - A18,2014,53.6,-4.8
2020-04-27T16:22:30Z,Fjederholt Å - A18,2014,53.5,-4.9
2020-04-27T17:22:30Z,Fjederholt Å - A18,2014,53.5,-4.9
2020-04-27T18:22:30Z,Fjederholt Å - A18,2014,53.5,-4.9
2020-04-27T19:22:30Z,Fjederholt Å - A18,2014,53.6,-4.9
2020-04-27T20:22:30Z,Fjederholt Å - A18,2014,53.5,-4.9
2020-04-27T21:22:30Z,Fjederholt Å - A18,2014,53.4,-5
2020-04-27T22:22:30Z,Fjederholt Å - A18,2014,53.4,-5
2020-04-27T23:22:30Z,Fjederholt Å - A18,2014,53.4,-5
2020-04-28T00:22:30Z,Fjederholt Å - A18,2014,53.4,-4.7
2020-04-28T01:22:30Z,Fjederholt Å - A18,2014,53.4,-4.7
2020-04-28T02:22:30Z,Fjederholt Å - A18,2014,53.4,-4.8
2020-04-28T03:22:30Z,Fjederholt Å - A18,2014,53.3,-4.8
2020-04-28T04:22:30Z,Fjederholt Å - A18,2014,53.3,-4.8
2020-04-28T05:22:30Z,Fjederholt Å - A18,2014,53.3,-4.8
2020-04-28T06:22:30Z,Fjederholt Å - A18,2014,53.2,-4.9
2020-04-28T07:22:30Z,Fjederholt Å - A18,2014,53.1,-5
2020-04-28T08:22:30Z,Fjederholt Å - A18,2014,53.2,-5
2020-04-28T09:22:30Z,Fjederholt Å - A18,2014,53.2,-5
2020-04-28T10:22:30Z,Fjederholt Å - A18,2014,53.2,-5
2020-04-28T11:22:30Z,Fjederholt Å - A18,2014,53.2,-4.9
2020-04-28T12:22:30Z,Fjederholt Å - A18,2014,53.2,-4.9
2020-04-28T13:22:30Z,Fjederholt Å - A18,2014,53.1,-5
2020-04-28T14:22:30Z,Fjederholt Å - A18,2014,53.1,-5
2020-04-28T15:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T16:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T17:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T18:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T19:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T20:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T21:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-28T22:22:30Z,Fjederholt Å - A18,2014,53.1,-5
2020-04-28T23:22:30Z,Fjederholt Å - A18,2014,53,-5.1
2020-04-29T00:22:30Z,Fjederholt Å - A18,2014,53,-5
2020-04-29T01:22:30Z,Fjederholt Å - A18,2014,52.9,-5
2020-04-29T02:22:30Z,Fjederholt Å - A18,2014,52.9,-5
2020-04-29T03:22:30Z,Fjederholt Å - A18,2014,52.9,-5
2020-04-29T04:22:30Z,Fjederholt Å - A18,2014,52.9,-5
2020-04-29T05:22:30Z,Fjederholt Å - A18,2014,52.8,-5.1
2020-04-29T06:22:30Z,Fjederholt Å - A18,2014,52.8,-5.1
2020-04-29T07:22:30Z,Fjederholt Å - A18,2014,52.7,-5.2
2020-04-29T08:22:30Z,Fjederholt Å - A18,2014,52.8,-5.1
2020-04-29T09:22:30Z,Fjederholt Å - A18,2014,52.8,-5.1
2020-04-29T10:22:30Z,Fjederholt Å - A18,2014,52.8,-5.1
2020-04-29T11:22:30Z,Fjederholt Å - A18,2014,52.8,-5.1
2020-04-29T12:22:30Z,Fjederholt Å - A18,2014,52.7,-5.2
2020-04-29T13:22:30Z,Fjederholt Å - A18,2014,52.7,-5.2
2020-04-29T14:22:30Z,Fjederholt Å - A18,2014,52.7,-5.2
2020-04-29T15:22:30Z,Fjederholt Å - A18,2014,52.6,-5.2
2020-04-29T16:22:30Z,Fjederholt Å - A18,2014,52.5,-5.4
2020-04-29T17:22:30Z,Fjederholt Å - A18,2014,52.6,-5.3
2020-04-29T18:22:30Z,Fjederholt Å - A18,2014,52.6,-5.3
2020-04-29T19:22:30Z,Fjederholt Å - A18,2014,52.6,-5.3
2020-04-29T20:22:30Z,Fjederholt Å - A18,2014,52.5,-5.4
2020-04-29T21:22:30Z,Fjederholt Å - A18,2014,52.5,-5.4
2020-04-29T22:22:30Z,Fjederholt Å - A18,2014,52.5,-5.4
2020-04-29T23:22:30Z,Fjederholt Å - A18,2014,52.6,-5.3
2020-04-30T00:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T01:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T02:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T03:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T04:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T05:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T06:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T07:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T08:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T09:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T10:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T11:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T12:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T13:22:30Z,Fjederholt Å - A18,2014,52.4,-5.2
2020-04-30T14:22:30Z,Fjederholt Å - A18,2014,52.5,-5.2
2020-04-30T15:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T16:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T17:22:30Z,Fjederholt Å - A18,2014,52.3,-5.4
2020-04-30T18:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T19:22:30Z,Fjederholt Å - A18,2014,52.4,-5.3
2020-04-30T20:22:30Z,Fjederholt Å - A18,2014,52.3,-5.4
2020-04-30T21:22:30Z,Fjederholt Å - A18,2014,52.3,-5.4
2020-04-30T22:22:30Z,Fjederholt Å - A18,2014,52.3,-5.4
2020-04-30T23:22:30Z,Fjederholt Å - A18,2014,52.3,-5.4
2020-05-01T00:22:30Z,Fjederholt Å - A18,2014,52.3,-5.2
2020-05-01T01:22:30Z,Fjederholt Å - A18,2014,52.2,-5.2
2020-05-01T02:22:30Z,Fjederholt Å - A18,2014,52.3,-5.2
2020-05-01T03:22:30Z,Fjederholt Å - A18,2014,52.3,-5.2
2020-05-01T04:22:30Z,Fjederholt Å - A18,2014,52.2,-5.3
2020-05-01T05:22:30Z,Fjederholt Å - A18,2014,52.2,-5.3
2020-05-01T06:22:30Z,Fjederholt Å - A18,2014,52.1,-5.4
2020-05-01T07:22:30Z,Fjederholt Å - A18,2014,52.1,-5.4
2020-05-01T08:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-05-01T09:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-05-01T10:22:30Z,Fjederholt Å - A18,2014,52,-5.5
2020-05-01T11:22:30Z,Fjederholt Å - A18,2014,52,-5.6
