Date,Place,YGroup,Level,LevelRelative
2020-10-08T00:22:30Z,Fjederholt Å - A18,2018,4028,8.5
2020-10-08T01:22:30Z,Fjederholt Å - A18,2018,4027.9,8.5
2020-10-08T02:22:30Z,Fjederholt Å - A18,2018,4027.8,8.3
2020-10-08T03:22:30Z,Fjederholt Å - A18,2018,4027.7,8.2
2020-10-08T04:22:30Z,Fjederholt Å - A18,2018,4027.6,8.1
2020-10-08T05:22:30Z,Fjederholt Å - A18,2018,4027.6,8.1
2020-10-08T06:22:30Z,Fjederholt Å - A18,2018,4027.5,8
2020-10-08T07:22:30Z,Fjederholt Å - A18,2018,4027.4,7.9
2020-10-08T08:22:30Z,Fjederholt Å - A18,2018,4027.3,7.8
2020-10-08T09:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-10-08T10:22:30Z,Fjederholt Å - A18,2018,4028.4,8.8
2020-10-08T11:22:30Z,Fjederholt Å - A18,2018,4028.1,8.6
2020-10-08T12:22:30Z,Fjederholt Å - A18,2018,4027.9,8.3
2020-10-08T13:22:30Z,Fjederholt Å - A18,2018,4027.6,8.2
2020-10-08T14:22:30Z,Fjederholt Å - A18,2018,4027.5,8
2020-10-08T15:22:30Z,Fjederholt Å - A18,2018,4027.4,7.8
2020-10-08T16:22:30Z,Fjederholt Å - A18,2018,4027.3,7.8
2020-10-08T17:22:30Z,Fjederholt Å - A18,2018,4027.3,7.8
2020-10-08T18:22:30Z,Fjederholt Å - A18,2018,4027.4,7.9
2020-10-08T19:22:30Z,Fjederholt Å - A18,2018,4027.5,8
2020-10-08T20:22:30Z,Fjederholt Å - A18,2018,4027.5,8
2020-10-08T21:22:30Z,Fjederholt Å - A18,2018,4027.4,7.9
2020-10-08T22:22:30Z,Fjederholt Å - A18,2018,4027.3,7.8
2020-10-08T23:22:30Z,Fjederholt Å - A18,2018,4027.1,7.6
2020-10-09T00:22:30Z,Fjederholt Å - A18,2018,4026.9,7.4
2020-10-09T01:22:30Z,Fjederholt Å - A18,2018,4026.7,7.2
2020-10-09T02:22:30Z,Fjederholt Å - A18,2018,4026.7,7.1
2020-10-09T03:22:30Z,Fjederholt Å - A18,2018,4026.6,7.1
2020-10-09T04:22:30Z,Fjederholt Å - A18,2018,4026.5,7
2020-10-09T05:22:30Z,Fjederholt Å - A18,2018,4026.5,7
2020-10-09T06:22:30Z,Fjederholt Å - A18,2018,4026.4,6.9
2020-10-09T07:22:30Z,Fjederholt Å - A18,2018,4026.4,6.9
2020-10-09T08:22:30Z,Fjederholt Å - A18,2018,4026.3,6.8
2020-10-09T09:22:30Z,Fjederholt Å - A18,2018,4026.2,6.7
2020-10-09T10:22:30Z,Fjederholt Å - A18,2018,4026.2,6.7
2020-10-09T11:22:30Z,Fjederholt Å - A18,2018,4026.2,6.7
2020-10-09T12:22:30Z,Fjederholt Å - A18,2018,4026.1,6.6
2020-10-09T13:22:30Z,Fjederholt Å - A18,2018,4026.1,6.7
2020-10-09T14:22:30Z,Fjederholt Å - A18,2018,4026.2,6.7
2020-10-09T15:22:30Z,Fjederholt Å - A18,2018,4026.4,6.9
2020-10-09T16:22:30Z,Fjederholt Å - A18,2018,4026.3,6.9
2020-10-09T17:22:30Z,Fjederholt Å - A18,2018,4026.3,6.8
2020-10-09T18:22:30Z,Fjederholt Å - A18,2018,4026.1,6.7
2020-10-09T19:22:30Z,Fjederholt Å - A18,2018,4026,6.5
2020-10-09T20:22:30Z,Fjederholt Å - A18,2018,4025.9,6.4
2020-10-09T21:22:30Z,Fjederholt Å - A18,2018,4025.8,6.3
2020-10-09T22:22:30Z,Fjederholt Å - A18,2018,4025.8,6.3
2020-10-09T23:22:30Z,Fjederholt Å - A18,2018,4025.7,6.2
2020-10-10T00:22:30Z,Fjederholt Å - A18,2018,4025.7,6.1
2020-10-10T01:22:30Z,Fjederholt Å - A18,2018,4025.7,6
2020-10-10T02:22:30Z,Fjederholt Å - A18,2018,4025.6,6
2020-10-10T03:22:30Z,Fjederholt Å - A18,2018,4025.6,6
2020-10-10T04:22:30Z,Fjederholt Å - A18,2018,4025.6,6
2020-10-10T05:22:30Z,Fjederholt Å - A18,2018,4025.5,5.9
2020-10-10T06:22:30Z,Fjederholt Å - A18,2018,4025.5,5.9
2020-10-10T07:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T08:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T09:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T10:22:30Z,Fjederholt Å - A18,2018,4025.5,5.9
2020-10-10T11:22:30Z,Fjederholt Å - A18,2018,4025.8,6.2
2020-10-10T12:22:30Z,Fjederholt Å - A18,2018,4025.6,6
2020-10-10T13:22:30Z,Fjederholt Å - A18,2018,4025.5,5.9
2020-10-10T14:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T15:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T16:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T17:22:30Z,Fjederholt Å - A18,2018,4025.3,5.7
2020-10-10T18:22:30Z,Fjederholt Å - A18,2018,4025.2,5.6
2020-10-10T19:22:30Z,Fjederholt Å - A18,2018,4025.3,5.7
2020-10-10T20:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T21:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-10T22:22:30Z,Fjederholt Å - A18,2018,4025.5,5.8
2020-10-10T23:22:30Z,Fjederholt Å - A18,2018,4025.4,5.8
2020-10-11T00:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-10-11T01:22:30Z,Fjederholt Å - A18,2018,4025.2,5.5
2020-10-11T02:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T03:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T04:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T05:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T06:22:30Z,Fjederholt Å - A18,2018,4025.1,5.3
2020-10-11T07:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T08:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T09:22:30Z,Fjederholt Å - A18,2018,4025.3,5.6
2020-10-11T10:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T11:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T12:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-11T13:22:30Z,Fjederholt Å - A18,2018,4025,5.3
2020-10-11T14:22:30Z,Fjederholt Å - A18,2018,4025,5.3
2020-10-11T15:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T16:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T17:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T18:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T19:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T20:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T21:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-11T22:22:30Z,Fjederholt Å - A18,2018,4024.8,5.1
2020-10-11T23:22:30Z,Fjederholt Å - A18,2018,4024.8,5.1
2020-10-12T00:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T01:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T02:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T03:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T04:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T05:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T06:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T07:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T08:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T09:22:30Z,Fjederholt Å - A18,2018,4025,5.3
2020-10-12T10:22:30Z,Fjederholt Å - A18,2018,4025.2,5.5
2020-10-12T11:22:30Z,Fjederholt Å - A18,2018,4025.1,5.4
2020-10-12T12:22:30Z,Fjederholt Å - A18,2018,4025,5.3
2020-10-12T13:22:30Z,Fjederholt Å - A18,2018,4024.9,5.2
2020-10-12T14:22:30Z,Fjederholt Å - A18,2018,4024.8,5.1
2020-10-12T15:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T16:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T17:22:30Z,Fjederholt Å - A18,2018,4024.7,5
2020-10-12T18:22:30Z,Fjederholt Å - A18,2018,4024.6,5
2020-10-12T19:22:30Z,Fjederholt Å - A18,2018,4024.6,4.9
2020-10-12T20:22:30Z,Fjederholt Å - A18,2018,4024.6,4.9
2020-10-12T21:22:30Z,Fjederholt Å - A18,2018,4024.5,4.8
2020-10-12T22:22:30Z,Fjederholt Å - A18,2018,4024.5,4.8
2020-10-12T23:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T00:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T01:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T02:22:30Z,Fjederholt Å - A18,2018,4024.3,4.7
2020-10-13T03:22:30Z,Fjederholt Å - A18,2018,4024.4,4.7
2020-10-13T04:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T05:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T06:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T07:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T08:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T09:22:30Z,Fjederholt Å - A18,2018,4024.2,4.6
2020-10-13T10:22:30Z,Fjederholt Å - A18,2018,4024.2,4.5
2020-10-13T11:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-13T12:22:30Z,Fjederholt Å - A18,2018,4024.2,4.5
2020-10-13T13:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T14:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T15:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T16:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T17:22:30Z,Fjederholt Å - A18,2018,4024.1,4.4
2020-10-13T18:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T19:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T20:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T21:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T22:22:30Z,Fjederholt Å - A18,2018,4024,4.3
2020-10-13T23:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T00:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T01:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T02:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T03:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T04:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T05:22:30Z,Fjederholt Å - A18,2018,4023.8,4.2
2020-10-14T06:22:30Z,Fjederholt Å - A18,2018,4023.8,4.2
2020-10-14T07:22:30Z,Fjederholt Å - A18,2018,4023.8,4.2
2020-10-14T08:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T09:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T10:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-14T11:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T12:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T13:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T14:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T15:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T16:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T17:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T18:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T19:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T20:22:30Z,Fjederholt Å - A18,2018,4023.7,4
2020-10-14T21:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T22:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-14T23:22:30Z,Fjederholt Å - A18,2018,4023.8,4.1
2020-10-15T00:22:30Z,Fjederholt Å - A18,2018,4023.9,4
2020-10-15T01:22:30Z,Fjederholt Å - A18,2018,4023.8,4
2020-10-15T02:22:30Z,Fjederholt Å - A18,2018,4023.8,4
2020-10-15T03:22:30Z,Fjederholt Å - A18,2018,4023.8,4
2020-10-15T04:22:30Z,Fjederholt Å - A18,2018,4023.8,4
2020-10-15T05:22:30Z,Fjederholt Å - A18,2018,4023.9,4.1
2020-10-15T06:22:30Z,Fjederholt Å - A18,2018,4024.6,4.8
2020-10-15T07:22:30Z,Fjederholt Å - A18,2018,4024.7,4.9
2020-10-15T08:22:30Z,Fjederholt Å - A18,2018,4024.7,4.9
2020-10-15T09:22:30Z,Fjederholt Å - A18,2018,4024.5,4.7
2020-10-15T10:22:30Z,Fjederholt Å - A18,2018,4024.3,4.6
2020-10-15T11:22:30Z,Fjederholt Å - A18,2018,4024.2,4.3
2020-10-15T12:22:30Z,Fjederholt Å - A18,2018,4024.1,4.3
2020-10-15T13:22:30Z,Fjederholt Å - A18,2018,4024.1,4.2
2020-10-15T14:22:30Z,Fjederholt Å - A18,2018,4024,4.2
2020-10-15T15:22:30Z,Fjederholt Å - A18,2018,4024,4.2
2020-10-15T16:22:30Z,Fjederholt Å - A18,2018,4024,4.2
2020-10-15T17:22:30Z,Fjederholt Å - A18,2018,4024,4.2
2020-10-15T18:22:30Z,Fjederholt Å - A18,2018,4023.9,4.2
2020-10-15T19:22:30Z,Fjederholt Å - A18,2018,4023.9,4.1
2020-10-15T20:22:30Z,Fjederholt Å - A18,2018,4023.9,4.1
2020-10-15T21:22:30Z,Fjederholt Å - A18,2018,4023.8,4
2020-10-15T22:22:30Z,Fjederholt Å - A18,2018,4023.8,4
2020-10-15T23:22:30Z,Fjederholt Å - A18,2018,4023.7,3.9
