Date,Place,YGroup,Level,LevelRelative
2020-12-10T00:22:30Z,Fjederholt Å - A18,2014,67.9,-5.1
2020-12-10T01:22:30Z,Fjederholt Å - A18,2014,68.1,-4.9
2020-12-10T02:22:30Z,Fjederholt Å - A18,2014,68.4,-4.6
2020-12-10T03:22:30Z,Fjederholt Å - A18,2014,68.7,-4.3
2020-12-10T04:22:30Z,Fjederholt Å - A18,2014,69.2,-3.8
2020-12-10T05:22:30Z,Fjederholt Å - A18,2014,70.1,-2.9
2020-12-10T06:22:30Z,Fjederholt Å - A18,2014,71.1,-1.9
2020-12-10T07:22:30Z,Fjederholt Å - A18,2014,72.1,-0.9
2020-12-10T08:22:30Z,Fjederholt Å - A18,2014,73.2,0.2
2020-12-10T09:22:30Z,Fjederholt Å - A18,2014,74,1
2020-12-10T10:22:30Z,Fjederholt Å - A18,2014,74.8,1.8
2020-12-10T11:22:30Z,Fjederholt Å - A18,2014,75.7,2.7
2020-12-10T12:22:30Z,Fjederholt Å - A18,2014,76.2,3.1
2020-12-10T13:22:30Z,Fjederholt Å - A18,2014,76.4,3.5
2020-12-10T14:22:30Z,Fjederholt Å - A18,2014,76.8,3.8
2020-12-10T15:22:30Z,Fjederholt Å - A18,2014,77,4
2020-12-10T16:22:30Z,Fjederholt Å - A18,2014,77.2,4.2
2020-12-10T17:22:30Z,Fjederholt Å - A18,2014,77.7,4.7
2020-12-10T18:22:30Z,Fjederholt Å - A18,2014,78.4,5.4
2020-12-10T19:22:30Z,Fjederholt Å - A18,2014,79.1,6.1
2020-12-10T20:22:30Z,Fjederholt Å - A18,2014,79.7,6.7
2020-12-10T21:22:30Z,Fjederholt Å - A18,2014,80.4,7.3
2020-12-10T22:22:30Z,Fjederholt Å - A18,2014,80.8,7.8
2020-12-10T23:22:30Z,Fjederholt Å - A18,2014,81.6,8.6
2020-12-11T00:22:30Z,Fjederholt Å - A18,2014,82.1,9.1
2020-12-11T01:22:30Z,Fjederholt Å - A18,2014,82.9,9.9
2020-12-11T02:22:30Z,Fjederholt Å - A18,2014,83.6,10.6
2020-12-11T03:22:30Z,Fjederholt Å - A18,2014,84,11
2020-12-11T04:22:30Z,Fjederholt Å - A18,2014,84.4,11.4
2020-12-11T05:22:30Z,Fjederholt Å - A18,2014,84.7,11.8
2020-12-11T06:22:30Z,Fjederholt Å - A18,2014,85,12
2020-12-11T07:22:30Z,Fjederholt Å - A18,2014,85.4,12.4
2020-12-11T08:22:30Z,Fjederholt Å - A18,2014,85.7,12.7
2020-12-11T09:22:30Z,Fjederholt Å - A18,2014,86,13
2020-12-11T10:22:30Z,Fjederholt Å - A18,2014,86.6,13.6
2020-12-11T11:22:30Z,Fjederholt Å - A18,2014,87.2,14.2
2020-12-11T12:22:30Z,Fjederholt Å - A18,2014,87.5,14.5
2020-12-11T13:22:30Z,Fjederholt Å - A18,2014,87.9,14.9
2020-12-11T14:22:30Z,Fjederholt Å - A18,2014,88.3,15.3
2020-12-11T15:22:30Z,Fjederholt Å - A18,2014,89,16
2020-12-11T16:22:30Z,Fjederholt Å - A18,2014,89.5,16.5
2020-12-11T17:22:30Z,Fjederholt Å - A18,2014,90.1,17.1
2020-12-11T18:22:30Z,Fjederholt Å - A18,2014,90.5,17.5
2020-12-11T19:22:30Z,Fjederholt Å - A18,2014,91.1,18.1
2020-12-11T20:22:30Z,Fjederholt Å - A18,2014,91.5,18.5
2020-12-11T21:22:30Z,Fjederholt Å - A18,2014,91.9,18.9
2020-12-11T22:22:30Z,Fjederholt Å - A18,2014,92.1,19.1
2020-12-11T23:22:30Z,Fjederholt Å - A18,2014,92.5,19.5
2020-12-12T00:22:30Z,Fjederholt Å - A18,2014,92.9,19.8
2020-12-12T01:22:30Z,Fjederholt Å - A18,2014,93.3,20.2
2020-12-12T02:22:30Z,Fjederholt Å - A18,2014,93.6,20.5
2020-12-12T03:22:30Z,Fjederholt Å - A18,2014,93.9,20.8
2020-12-12T04:22:30Z,Fjederholt Å - A18,2014,94.1,21
2020-12-12T05:22:30Z,Fjederholt Å - A18,2014,94.5,21.4
2020-12-12T06:22:30Z,Fjederholt Å - A18,2014,94.9,21.8
