Date,Place,YGroup,Level,LevelRelative
2020-08-30T00:22:30Z,Fjederholt Å - A18,2014,54.1,-3.7
2020-08-30T01:22:30Z,Fjederholt Å - A18,2014,54.3,-3.5
2020-08-30T02:22:30Z,Fjederholt Å - A18,2014,54.6,-3.2
2020-08-30T03:22:30Z,Fjederholt Å - A18,2014,55,-2.9
2020-08-30T04:22:30Z,Fjederholt Å - A18,2014,55.2,-2.6
2020-08-30T05:22:30Z,Fjederholt Å - A18,2014,55.5,-2.3
2020-08-30T06:22:30Z,Fjederholt Å - A18,2014,55.7,-2.1
2020-08-30T07:22:30Z,Fjederholt Å - A18,2014,55.8,-2
2020-08-30T08:22:30Z,Fjederholt Å - A18,2014,55.9,-1.9
2020-08-30T09:22:30Z,Fjederholt Å - A18,2014,56.2,-1.6
2020-08-30T10:22:30Z,Fjederholt Å - A18,2014,56.3,-1.5
2020-08-30T11:22:30Z,Fjederholt Å - A18,2014,56.4,-1.4
2020-08-30T12:22:30Z,Fjederholt Å - A18,2014,56.5,-1.3
2020-08-30T13:22:30Z,Fjederholt Å - A18,2014,56.5,-1.3
2020-08-30T14:22:30Z,Fjederholt Å - A18,2014,56.5,-1.4
2020-08-30T15:22:30Z,Fjederholt Å - A18,2014,56.4,-1.4
2020-08-30T16:22:30Z,Fjederholt Å - A18,2014,56.5,-1.3
2020-08-30T17:22:30Z,Fjederholt Å - A18,2014,56.5,-1.3
2020-08-30T18:22:30Z,Fjederholt Å - A18,2014,56.5,-1.4
2020-08-30T19:22:30Z,Fjederholt Å - A18,2014,56.4,-1.4
2020-08-30T20:22:30Z,Fjederholt Å - A18,2014,56.4,-1.4
2020-08-30T21:22:30Z,Fjederholt Å - A18,2014,56.4,-1.4
2020-08-30T22:22:30Z,Fjederholt Å - A18,2014,56.3,-1.4
2020-08-30T23:22:30Z,Fjederholt Å - A18,2014,56.4,-1.4
2020-08-31T00:22:30Z,Fjederholt Å - A18,2014,56.5,-1.5
2020-08-31T01:22:30Z,Fjederholt Å - A18,2014,56.5,-1.5
2020-08-31T02:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-08-31T03:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-08-31T04:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-08-31T05:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-08-31T06:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-08-31T07:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-08-31T08:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-08-31T09:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-08-31T10:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-08-31T11:22:30Z,Fjederholt Å - A18,2014,56.6,-1.4
2020-08-31T12:22:30Z,Fjederholt Å - A18,2014,56.7,-1.3
2020-08-31T13:22:30Z,Fjederholt Å - A18,2014,56.5,-1.4
2020-08-31T14:22:30Z,Fjederholt Å - A18,2014,56.5,-1.5
2020-08-31T15:22:30Z,Fjederholt Å - A18,2014,56.3,-1.7
2020-08-31T16:22:30Z,Fjederholt Å - A18,2014,56.2,-1.8
2020-08-31T17:22:30Z,Fjederholt Å - A18,2014,56.1,-1.9
2020-08-31T18:22:30Z,Fjederholt Å - A18,2014,55.9,-2.1
2020-08-31T19:22:30Z,Fjederholt Å - A18,2014,55.9,-2.1
2020-08-31T20:22:30Z,Fjederholt Å - A18,2014,55.8,-2.2
2020-08-31T21:22:30Z,Fjederholt Å - A18,2014,55.6,-2.4
2020-08-31T22:22:30Z,Fjederholt Å - A18,2014,55.6,-2.5
2020-08-31T23:22:30Z,Fjederholt Å - A18,2014,55.5,-2.5
