Date,Place,YGroup,Level,LevelRelative
2020-02-21T00:22:30Z,Fjederholt Å - A18,2014,80.4,6.8
2020-02-21T01:22:30Z,Fjederholt Å - A18,2014,81.7,8.1
2020-02-21T02:22:30Z,Fjederholt Å - A18,2014,82.8,9.2
2020-02-21T03:22:30Z,Fjederholt Å - A18,2014,83.7,10.1
2020-02-21T04:22:30Z,Fjederholt Å - A18,2014,84.3,10.7
2020-02-21T05:22:30Z,Fjederholt Å - A18,2014,84.9,11.3
2020-02-21T06:22:30Z,Fjederholt Å - A18,2014,85.5,11.9
2020-02-21T07:22:30Z,Fjederholt Å - A18,2014,85.9,12.3
2020-02-21T08:22:30Z,Fjederholt Å - A18,2014,86.4,12.8
2020-02-21T09:22:30Z,Fjederholt Å - A18,2014,86.8,13.2
2020-02-21T10:22:30Z,Fjederholt Å - A18,2014,87.2,13.6
2020-02-21T11:22:30Z,Fjederholt Å - A18,2014,87.6,14
2020-02-21T12:22:30Z,Fjederholt Å - A18,2014,88.1,14.4
2020-02-21T13:22:30Z,Fjederholt Å - A18,2014,88.6,15
2020-02-21T14:22:30Z,Fjederholt Å - A18,2014,89.2,15.6
2020-02-21T15:22:30Z,Fjederholt Å - A18,2014,89.7,16.1
2020-02-21T16:22:30Z,Fjederholt Å - A18,2014,90.3,16.7
2020-02-21T17:22:30Z,Fjederholt Å - A18,2014,91,17.4
2020-02-21T18:22:30Z,Fjederholt Å - A18,2014,91.3,17.8
2020-02-21T19:22:30Z,Fjederholt Å - A18,2014,91.8,18.2
2020-02-21T20:22:30Z,Fjederholt Å - A18,2014,92.2,18.6
2020-02-21T21:22:30Z,Fjederholt Å - A18,2014,92.5,18.9
2020-02-21T22:22:30Z,Fjederholt Å - A18,2014,92.7,19.1
2020-02-21T23:22:30Z,Fjederholt Å - A18,2014,92.8,19.2
2020-02-22T00:22:30Z,Fjederholt Å - A18,2014,92.9,19.3
2020-02-22T01:22:30Z,Fjederholt Å - A18,2014,93,19.4
2020-02-22T02:22:30Z,Fjederholt Å - A18,2014,92.8,19.2
