Date,Place,YGroup,Level,LevelRelative
2020-12-15T00:22:30Z,Fjederholt Å - A18,2014,96.5,23
2020-12-15T01:22:30Z,Fjederholt Å - A18,2014,96.7,23.2
2020-12-15T02:22:30Z,Fjederholt Å - A18,2014,96.6,23.2
2020-12-15T03:22:30Z,Fjederholt Å - A18,2014,96.7,23.2
2020-12-15T04:22:30Z,Fjederholt Å - A18,2014,97.3,23.8
2020-12-15T00:22:30Z,Fjederholt Å - A18,2015,105.4,31.9
2020-12-15T01:22:30Z,Fjederholt Å - A18,2015,105.2,31.8
2020-12-15T02:22:30Z,Fjederholt Å - A18,2015,105.2,31.7
2020-12-15T03:22:30Z,Fjederholt Å - A18,2015,105.2,31.7
2020-12-15T04:22:30Z,Fjederholt Å - A18,2015,105,31.5
2020-12-15T00:22:30Z,Fjederholt Å - A18,2016,65.4,-8.3
2020-12-15T01:22:30Z,Fjederholt Å - A18,2016,65.3,-8.4
2020-12-15T02:22:30Z,Fjederholt Å - A18,2016,65.2,-8.5
2020-12-15T03:22:30Z,Fjederholt Å - A18,2016,65.1,-8.6
2020-12-15T04:22:30Z,Fjederholt Å - A18,2016,65,-8.7
2020-12-15T00:22:30Z,Fjederholt Å - A18,2017,89.4,16
2020-12-15T01:22:30Z,Fjederholt Å - A18,2017,89.7,16.2
2020-12-15T02:22:30Z,Fjederholt Å - A18,2017,89.8,16.3
2020-12-15T03:22:30Z,Fjederholt Å - A18,2017,89.8,16.3
2020-12-15T04:22:30Z,Fjederholt Å - A18,2017,89.9,16.4
2020-12-15T00:22:30Z,Fjederholt Å - A18,2018,54.4,-19.1
2020-12-15T01:22:30Z,Fjederholt Å - A18,2018,54.2,-19.2
2020-12-15T02:22:30Z,Fjederholt Å - A18,2018,54.3,-19.2
2020-12-15T03:22:30Z,Fjederholt Å - A18,2018,54.2,-19.4
2020-12-15T04:22:30Z,Fjederholt Å - A18,2018,54.1,-19.4
2020-12-15T00:22:30Z,Fjederholt Å - A18,2019,88,14.5
2020-12-15T01:22:30Z,Fjederholt Å - A18,2019,88.1,14.6
2020-12-15T02:22:30Z,Fjederholt Å - A18,2019,88,14.5
2020-12-15T03:22:30Z,Fjederholt Å - A18,2019,87.8,14.3
2020-12-15T04:22:30Z,Fjederholt Å - A18,2019,87.5,14
2020-12-15T00:22:30Z,Fjederholt Å - A18,2020,39.3,-34.4
2020-12-15T01:22:30Z,Fjederholt Å - A18,2020,39.3,-34.4
2020-12-15T02:22:30Z,Fjederholt Å - A18,2020,39.3,-34.4
2020-12-15T03:22:30Z,Fjederholt Å - A18,2020,39.3,-34.4
2020-12-15T04:22:30Z,Fjederholt Å - A18,2020,39.2,-34.5
2020-12-15T00:22:30Z,Fjederholt Å - A18,2021,54.5,-19
2020-12-15T01:22:30Z,Fjederholt Å - A18,2021,54.5,-19
2020-12-15T02:22:30Z,Fjederholt Å - A18,2021,54.6,-19
2020-12-15T03:22:30Z,Fjederholt Å - A18,2021,54.5,-19
2020-12-15T04:22:30Z,Fjederholt Å - A18,2021,54.6,-19
2020-12-15T00:22:30Z,Omme Å - Sønderskov bro,2017,-127.2,23.5
2020-12-15T01:22:30Z,Omme Å - Sønderskov bro,2017,-126.7,24
2020-12-15T02:22:30Z,Omme Å - Sønderskov bro,2017,-126.1,24.6
2020-12-15T03:22:30Z,Omme Å - Sønderskov bro,2017,-125.6,25.1
2020-12-15T04:22:30Z,Omme Å - Sønderskov bro,2017,-125.1,25.6
2020-12-15T05:22:30Z,Omme Å - Sønderskov bro,2017,-124.7,26
2020-12-15T00:22:30Z,Omme Å - Sønderskov bro,2018,-177.8,-27.1
2020-12-15T01:22:30Z,Omme Å - Sønderskov bro,2018,-178.1,-27.4
2020-12-15T02:22:30Z,Omme Å - Sønderskov bro,2018,-178.2,-27.6
2020-12-15T03:22:30Z,Omme Å - Sønderskov bro,2018,-178.5,-27.8
2020-12-15T04:22:30Z,Omme Å - Sønderskov bro,2018,-178.7,-28
2020-12-15T05:22:30Z,Omme Å - Sønderskov bro,2018,-179,-28.3
2020-12-15T00:22:30Z,Omme Å - Sønderskov bro,2019,-120.9,29.8
2020-12-15T01:22:30Z,Omme Å - Sønderskov bro,2019,-120.9,29.8
2020-12-15T02:22:30Z,Omme Å - Sønderskov bro,2019,-121,29.7
2020-12-15T03:22:30Z,Omme Å - Sønderskov bro,2019,-121.1,29.6
2020-12-15T04:22:30Z,Omme Å - Sønderskov bro,2019,-121.1,29.6
2020-12-15T05:22:30Z,Omme Å - Sønderskov bro,2019,-121.1,29.6
2020-12-15T00:22:30Z,Omme Å - Sønderskov bro,2020,-173.5,-23
