Date,Place,YGroup,Level,LevelRelative
2020-08-21T00:22:30Z,Fjederholt Å - A18,2014,66.3,9.4
2020-08-21T01:22:30Z,Fjederholt Å - A18,2014,66.1,9.2
2020-08-21T02:22:30Z,Fjederholt Å - A18,2014,65.9,9
2020-08-21T03:22:30Z,Fjederholt Å - A18,2014,65.7,8.8
2020-08-21T04:22:30Z,Fjederholt Å - A18,2014,65.6,8.6
2020-08-21T05:22:30Z,Fjederholt Å - A18,2014,65.4,8.5
2020-08-21T06:22:30Z,Fjederholt Å - A18,2014,65.2,8.3
2020-08-21T07:22:30Z,Fjederholt Å - A18,2014,65,8.1
2020-08-21T08:22:30Z,Fjederholt Å - A18,2014,64.8,7.9
2020-08-21T09:22:30Z,Fjederholt Å - A18,2014,64.9,8
2020-08-21T10:22:30Z,Fjederholt Å - A18,2014,64.9,8
2020-08-21T11:22:30Z,Fjederholt Å - A18,2014,64.7,7.8
2020-08-21T12:22:30Z,Fjederholt Å - A18,2014,64.6,7.7
2020-08-21T13:22:30Z,Fjederholt Å - A18,2014,64.6,7.6
2020-08-21T14:22:30Z,Fjederholt Å - A18,2014,64.5,7.6
2020-08-21T15:22:30Z,Fjederholt Å - A18,2014,64.6,7.7
2020-08-21T16:22:30Z,Fjederholt Å - A18,2014,64.7,7.8
2020-08-21T17:22:30Z,Fjederholt Å - A18,2014,64.7,7.8
2020-08-21T18:22:30Z,Fjederholt Å - A18,2014,64.7,7.8
2020-08-21T19:22:30Z,Fjederholt Å - A18,2014,64.6,7.7
2020-08-21T20:22:30Z,Fjederholt Å - A18,2014,64.6,7.7
2020-08-21T21:22:30Z,Fjederholt Å - A18,2014,64.7,7.8
2020-08-21T22:22:30Z,Fjederholt Å - A18,2014,64.7,7.8
2020-08-21T23:22:30Z,Fjederholt Å - A18,2014,64.6,7.7
2020-08-22T00:22:30Z,Fjederholt Å - A18,2014,64.6,7.6
2020-08-22T01:22:30Z,Fjederholt Å - A18,2014,64.7,7.7
2020-08-22T02:22:30Z,Fjederholt Å - A18,2014,64.7,7.6
2020-08-22T03:22:30Z,Fjederholt Å - A18,2014,64.7,7.7
2020-08-22T04:22:30Z,Fjederholt Å - A18,2014,64.7,7.7
2020-08-22T05:22:30Z,Fjederholt Å - A18,2014,64.6,7.6
2020-08-22T06:22:30Z,Fjederholt Å - A18,2014,64.6,7.6
2020-08-22T07:22:30Z,Fjederholt Å - A18,2014,64.6,7.6
2020-08-22T08:22:30Z,Fjederholt Å - A18,2014,64.8,7.8
2020-08-22T09:22:30Z,Fjederholt Å - A18,2014,65,8
2020-08-22T10:22:30Z,Fjederholt Å - A18,2014,65.3,8.3
