Date,Place,YGroup,Level,LevelRelative
2020-01-10T00:22:30Z,Fjederholt Å - A18,2018,4057.1,14.1
2020-01-10T01:22:30Z,Fjederholt Å - A18,2018,4057.2,14.1
2020-01-10T02:22:30Z,Fjederholt Å - A18,2018,4057.1,14.1
2020-01-10T03:22:30Z,Fjederholt Å - A18,2018,4057.2,14.1
2020-01-10T04:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-10T05:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-10T06:22:30Z,Fjederholt Å - A18,2018,4057.1,14
2020-01-10T07:22:30Z,Fjederholt Å - A18,2018,4057,13.9
2020-01-10T08:22:30Z,Fjederholt Å - A18,2018,4056.9,13.9
2020-01-10T09:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T10:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T11:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T12:22:30Z,Fjederholt Å - A18,2018,4056.8,13.7
2020-01-10T13:22:30Z,Fjederholt Å - A18,2018,4056.9,13.8
2020-01-10T14:22:30Z,Fjederholt Å - A18,2018,4056.8,13.7
2020-01-10T15:22:30Z,Fjederholt Å - A18,2018,4056.8,13.7
2020-01-10T16:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T17:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T18:22:30Z,Fjederholt Å - A18,2018,4056.7,13.7
2020-01-10T19:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T20:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T21:22:30Z,Fjederholt Å - A18,2018,4056.7,13.6
2020-01-10T22:22:30Z,Fjederholt Å - A18,2018,4056.6,13.5
2020-01-10T23:22:30Z,Fjederholt Å - A18,2018,4056.6,13.5
2020-01-11T00:22:30Z,Fjederholt Å - A18,2018,4056.6,13.2
2020-01-11T01:22:30Z,Fjederholt Å - A18,2018,4056.5,13.1
2020-01-11T02:22:30Z,Fjederholt Å - A18,2018,4056.5,13.1
2020-01-11T03:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T04:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T05:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T06:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T07:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T08:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T09:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T10:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T11:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T12:22:30Z,Fjederholt Å - A18,2018,4056.4,13
2020-01-11T13:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T14:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T15:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T16:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T17:22:30Z,Fjederholt Å - A18,2018,4056.3,13
2020-01-11T18:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
2020-01-11T19:22:30Z,Fjederholt Å - A18,2018,4056.3,12.9
