Date,Place,YGroup,Level,LevelRelative
2020-06-06T00:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T01:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T02:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T03:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T04:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T05:22:30Z,Fjederholt Å - A18,2018,4021.5,3.8
2020-06-06T06:22:30Z,Fjederholt Å - A18,2018,4021.5,3.9
2020-06-06T07:22:30Z,Fjederholt Å - A18,2018,4021.5,3.8
2020-06-06T08:22:30Z,Fjederholt Å - A18,2018,4021.5,3.8
2020-06-06T09:22:30Z,Fjederholt Å - A18,2018,4021.5,3.8
2020-06-06T10:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T11:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T12:22:30Z,Fjederholt Å - A18,2018,4021.6,3.9
2020-06-06T13:22:30Z,Fjederholt Å - A18,2018,4021.5,3.8
2020-06-06T14:22:30Z,Fjederholt Å - A18,2018,4021.5,3.8
2020-06-06T15:22:30Z,Fjederholt Å - A18,2018,4021.4,3.7
2020-06-06T16:22:30Z,Fjederholt Å - A18,2018,4021.4,3.7
2020-06-06T17:22:30Z,Fjederholt Å - A18,2018,4021.4,3.7
2020-06-06T18:22:30Z,Fjederholt Å - A18,2018,4021.3,3.6
2020-06-06T19:22:30Z,Fjederholt Å - A18,2018,4021.3,3.6
2020-06-06T20:22:30Z,Fjederholt Å - A18,2018,4021.3,3.6
2020-06-06T21:22:30Z,Fjederholt Å - A18,2018,4021.2,3.5
2020-06-06T22:22:30Z,Fjederholt Å - A18,2018,4021.2,3.5
2020-06-06T23:22:30Z,Fjederholt Å - A18,2018,4021.2,3.5
2020-06-07T00:22:30Z,Fjederholt Å - A18,2018,4021.2,3.6
2020-06-07T01:22:30Z,Fjederholt Å - A18,2018,4021.1,3.6
2020-06-07T02:22:30Z,Fjederholt Å - A18,2018,4021.1,3.6
2020-06-07T03:22:30Z,Fjederholt Å - A18,2018,4021.1,3.6
2020-06-07T04:22:30Z,Fjederholt Å - A18,2018,4021.1,3.6
2020-06-07T05:22:30Z,Fjederholt Å - A18,2018,4021.1,3.6
2020-06-07T06:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T07:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T08:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T09:22:30Z,Fjederholt Å - A18,2018,4021.2,3.6
2020-06-07T10:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T11:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T12:22:30Z,Fjederholt Å - A18,2018,4021.3,3.8
2020-06-07T13:22:30Z,Fjederholt Å - A18,2018,4021.3,3.8
2020-06-07T14:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-07T15:22:30Z,Fjederholt Å - A18,2018,4021.3,3.8
2020-06-07T16:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T17:22:30Z,Fjederholt Å - A18,2018,4021.3,3.8
2020-06-07T18:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T19:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T20:22:30Z,Fjederholt Å - A18,2018,4021.2,3.7
2020-06-07T21:22:30Z,Fjederholt Å - A18,2018,4021.2,3.8
2020-06-07T22:22:30Z,Fjederholt Å - A18,2018,4021.3,3.8
2020-06-07T23:22:30Z,Fjederholt Å - A18,2018,4021.3,3.8
2020-06-08T00:22:30Z,Fjederholt Å - A18,2018,4021.4,4
2020-06-08T01:22:30Z,Fjederholt Å - A18,2018,4021.4,4
2020-06-08T02:22:30Z,Fjederholt Å - A18,2018,4021.4,4
2020-06-08T03:22:30Z,Fjederholt Å - A18,2018,4021.4,4
2020-06-08T04:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T05:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T06:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T07:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T08:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T09:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T10:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T11:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T12:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T13:22:30Z,Fjederholt Å - A18,2018,4021.3,3.9
2020-06-08T14:22:30Z,Fjederholt Å - A18,2018,4021.2,3.9
2020-06-08T15:22:30Z,Fjederholt Å - A18,2018,4021.2,3.8
2020-06-08T16:22:30Z,Fjederholt Å - A18,2018,4021.1,3.7
2020-06-08T17:22:30Z,Fjederholt Å - A18,2018,4021.1,3.7
2020-06-08T18:22:30Z,Fjederholt Å - A18,2018,4021,3.6
2020-06-08T19:22:30Z,Fjederholt Å - A18,2018,4021,3.6
2020-06-08T20:22:30Z,Fjederholt Å - A18,2018,4021,3.6
2020-06-08T21:22:30Z,Fjederholt Å - A18,2018,4021,3.6
2020-06-08T22:22:30Z,Fjederholt Å - A18,2018,4021,3.6
2020-06-08T23:22:30Z,Fjederholt Å - A18,2018,4021,3.6
2020-06-09T00:22:30Z,Fjederholt Å - A18,2018,4021,3.8
2020-06-09T01:22:30Z,Fjederholt Å - A18,2018,4021,3.8
2020-06-09T02:22:30Z,Fjederholt Å - A18,2018,4020.9,3.7
2020-06-09T03:22:30Z,Fjederholt Å - A18,2018,4020.9,3.7
2020-06-09T04:22:30Z,Fjederholt Å - A18,2018,4020.9,3.7
2020-06-09T05:22:30Z,Fjederholt Å - A18,2018,4020.9,3.7
