Date,Place,YGroup,Level,LevelRelative
2020-03-23T00:22:30Z,Fjederholt Å - A18,2014,60.9,-4.4
2020-03-23T01:22:30Z,Fjederholt Å - A18,2014,60.9,-4.4
2020-03-23T02:22:30Z,Fjederholt Å - A18,2014,60.9,-4.5
2020-03-23T03:22:30Z,Fjederholt Å - A18,2014,60.8,-4.6
2020-03-23T04:22:30Z,Fjederholt Å - A18,2014,60.7,-4.7
2020-03-23T05:22:30Z,Fjederholt Å - A18,2014,60.7,-4.7
2020-03-23T06:22:30Z,Fjederholt Å - A18,2014,60.6,-4.8
2020-03-23T07:22:30Z,Fjederholt Å - A18,2014,60.3,-5.1
2020-03-23T08:22:30Z,Fjederholt Å - A18,2014,60.3,-5.1
2020-03-23T09:22:30Z,Fjederholt Å - A18,2014,60.4,-5
2020-03-23T10:22:30Z,Fjederholt Å - A18,2014,60.4,-5
2020-03-23T11:22:30Z,Fjederholt Å - A18,2014,60.4,-5
2020-03-23T12:22:30Z,Fjederholt Å - A18,2014,60.3,-5.1
2020-03-23T13:22:30Z,Fjederholt Å - A18,2014,60.3,-5.1
2020-03-23T14:22:30Z,Fjederholt Å - A18,2014,60.2,-5.1
2020-03-23T15:22:30Z,Fjederholt Å - A18,2014,60.2,-5.2
2020-03-23T16:22:30Z,Fjederholt Å - A18,2014,60.2,-5.2
2020-03-23T17:22:30Z,Fjederholt Å - A18,2014,60.2,-5.1
2020-03-23T18:22:30Z,Fjederholt Å - A18,2014,60.3,-5.1
2020-03-23T19:22:30Z,Fjederholt Å - A18,2014,60.2,-5.2
2020-03-23T20:22:30Z,Fjederholt Å - A18,2014,60.2,-5.2
2020-03-23T21:22:30Z,Fjederholt Å - A18,2014,60.2,-5.2
2020-03-23T22:22:30Z,Fjederholt Å - A18,2014,60.1,-5.3
2020-03-23T23:22:30Z,Fjederholt Å - A18,2014,60.1,-5.3
2020-03-24T00:22:30Z,Fjederholt Å - A18,2014,60.1,-5.2
2020-03-24T01:22:30Z,Fjederholt Å - A18,2014,59.9,-5.4
2020-03-24T02:22:30Z,Fjederholt Å - A18,2014,59.8,-5.5
2020-03-24T03:22:30Z,Fjederholt Å - A18,2014,59.8,-5.5
2020-03-24T04:22:30Z,Fjederholt Å - A18,2014,59.7,-5.6
2020-03-24T05:22:30Z,Fjederholt Å - A18,2014,59.7,-5.6
2020-03-24T06:22:30Z,Fjederholt Å - A18,2014,59.5,-5.8
2020-03-24T07:22:30Z,Fjederholt Å - A18,2014,59.3,-5.9
2020-03-24T08:22:30Z,Fjederholt Å - A18,2014,59.3,-6
2020-03-24T09:22:30Z,Fjederholt Å - A18,2014,59.3,-6
2020-03-24T10:22:30Z,Fjederholt Å - A18,2014,59.6,-5.7
2020-03-24T11:22:30Z,Fjederholt Å - A18,2014,59.8,-5.5
2020-03-24T12:22:30Z,Fjederholt Å - A18,2014,59.8,-5.5
2020-03-24T13:22:30Z,Fjederholt Å - A18,2014,59.6,-5.7
2020-03-24T14:22:30Z,Fjederholt Å - A18,2014,59.6,-5.7
2020-03-24T15:22:30Z,Fjederholt Å - A18,2014,59.5,-5.8
2020-03-24T16:22:30Z,Fjederholt Å - A18,2014,59.4,-5.9
2020-03-24T17:22:30Z,Fjederholt Å - A18,2014,59.2,-6
2020-03-24T18:22:30Z,Fjederholt Å - A18,2014,59.3,-6
2020-03-24T19:22:30Z,Fjederholt Å - A18,2014,59.2,-6.1
2020-03-24T20:22:30Z,Fjederholt Å - A18,2014,59.2,-6.1
2020-03-24T21:22:30Z,Fjederholt Å - A18,2014,59.1,-6.2
2020-03-24T22:22:30Z,Fjederholt Å - A18,2014,59.1,-6.2
2020-03-24T23:22:30Z,Fjederholt Å - A18,2014,59.1,-6.2
2020-03-25T00:22:30Z,Fjederholt Å - A18,2014,58.9,-6.2
2020-03-25T01:22:30Z,Fjederholt Å - A18,2014,58.9,-6.2
2020-03-25T02:22:30Z,Fjederholt Å - A18,2014,58.8,-6.3
2020-03-25T03:22:30Z,Fjederholt Å - A18,2014,58.8,-6.3
2020-03-25T04:22:30Z,Fjederholt Å - A18,2014,58.9,-6.2
2020-03-25T05:22:30Z,Fjederholt Å - A18,2014,58.9,-6.2
2020-03-25T06:22:30Z,Fjederholt Å - A18,2014,58.9,-6.2
2020-03-25T07:22:30Z,Fjederholt Å - A18,2014,58.8,-6.3
2020-03-25T08:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T09:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T10:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T11:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T12:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T13:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T14:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T15:22:30Z,Fjederholt Å - A18,2014,58.6,-6.5
2020-03-25T16:22:30Z,Fjederholt Å - A18,2014,58.6,-6.5
2020-03-25T17:22:30Z,Fjederholt Å - A18,2014,58.7,-6.3
2020-03-25T18:22:30Z,Fjederholt Å - A18,2014,58.9,-6.2
2020-03-25T19:22:30Z,Fjederholt Å - A18,2014,58.7,-6.4
2020-03-25T20:22:30Z,Fjederholt Å - A18,2014,58.6,-6.5
2020-03-25T21:22:30Z,Fjederholt Å - A18,2014,58.5,-6.6
2020-03-25T22:22:30Z,Fjederholt Å - A18,2014,58.5,-6.7
2020-03-25T23:22:30Z,Fjederholt Å - A18,2014,58.3,-6.8
2020-03-26T00:22:30Z,Fjederholt Å - A18,2014,58.5,-6.4
2020-03-26T01:22:30Z,Fjederholt Å - A18,2014,58.3,-6.6
2020-03-26T02:22:30Z,Fjederholt Å - A18,2014,58.4,-6.5
2020-03-26T03:22:30Z,Fjederholt Å - A18,2014,58.4,-6.5
2020-03-26T04:22:30Z,Fjederholt Å - A18,2014,58.6,-6.3
2020-03-26T05:22:30Z,Fjederholt Å - A18,2014,58.6,-6.3
2020-03-26T06:22:30Z,Fjederholt Å - A18,2014,58.8,-6.1
2020-03-26T07:22:30Z,Fjederholt Å - A18,2014,58.9,-6
