Date,Place,YGroup,Level,LevelRelative
2020-10-14T00:22:30Z,Fjederholt Å - A18,2014,60.1,-4.7
2020-10-14T01:22:30Z,Fjederholt Å - A18,2014,59.8,-5
2020-10-14T02:22:30Z,Fjederholt Å - A18,2014,59.6,-5.2
2020-10-14T03:22:30Z,Fjederholt Å - A18,2014,59.3,-5.5
2020-10-14T04:22:30Z,Fjederholt Å - A18,2014,59.1,-5.7
2020-10-14T05:22:30Z,Fjederholt Å - A18,2014,58.9,-5.9
2020-10-14T06:22:30Z,Fjederholt Å - A18,2014,58.6,-6.2
2020-10-14T07:22:30Z,Fjederholt Å - A18,2014,58.5,-6.3
2020-10-14T08:22:30Z,Fjederholt Å - A18,2014,58.2,-6.6
2020-10-14T09:22:30Z,Fjederholt Å - A18,2014,58.6,-6.2
2020-10-14T10:22:30Z,Fjederholt Å - A18,2014,58.2,-6.6
2020-10-14T11:22:30Z,Fjederholt Å - A18,2014,58,-6.8
2020-10-14T12:22:30Z,Fjederholt Å - A18,2014,57.7,-7.1
2020-10-14T13:22:30Z,Fjederholt Å - A18,2014,57.7,-7.1
2020-10-14T14:22:30Z,Fjederholt Å - A18,2014,57.9,-6.9
2020-10-14T15:22:30Z,Fjederholt Å - A18,2014,58.2,-6.6
2020-10-14T16:22:30Z,Fjederholt Å - A18,2014,58.9,-5.8
2020-10-14T17:22:30Z,Fjederholt Å - A18,2014,59.5,-5.3
2020-10-14T18:22:30Z,Fjederholt Å - A18,2014,59.8,-5
2020-10-14T19:22:30Z,Fjederholt Å - A18,2014,60.1,-4.7
2020-10-14T20:22:30Z,Fjederholt Å - A18,2014,60.4,-4.4
2020-10-14T21:22:30Z,Fjederholt Å - A18,2014,60.6,-4.2
2020-10-14T22:22:30Z,Fjederholt Å - A18,2014,60.9,-3.9
2020-10-14T23:22:30Z,Fjederholt Å - A18,2014,61.1,-3.7
2020-10-15T00:22:30Z,Fjederholt Å - A18,2014,61.4,-3.6
2020-10-15T01:22:30Z,Fjederholt Å - A18,2014,61.7,-3.4
2020-10-15T02:22:30Z,Fjederholt Å - A18,2014,61.9,-3.1
2020-10-15T03:22:30Z,Fjederholt Å - A18,2014,62.1,-2.9
2020-10-15T04:22:30Z,Fjederholt Å - A18,2014,62.5,-2.6
2020-10-15T05:22:30Z,Fjederholt Å - A18,2014,63,-2
2020-10-15T06:22:30Z,Fjederholt Å - A18,2014,64,-1
2020-10-15T07:22:30Z,Fjederholt Å - A18,2014,64.8,-0.2
2020-10-15T08:22:30Z,Fjederholt Å - A18,2014,65.3,0.4
2020-10-15T09:22:30Z,Fjederholt Å - A18,2014,65.7,0.7
2020-10-15T10:22:30Z,Fjederholt Å - A18,2014,66.2,1.2
2020-10-15T11:22:30Z,Fjederholt Å - A18,2014,67.1,2.1
2020-10-15T12:22:30Z,Fjederholt Å - A18,2014,68.2,3.1
2020-10-15T13:22:30Z,Fjederholt Å - A18,2014,68.4,3.4
2020-10-15T14:22:30Z,Fjederholt Å - A18,2014,68.4,3.4
2020-10-15T15:22:30Z,Fjederholt Å - A18,2014,68.5,3.5
2020-10-15T16:22:30Z,Fjederholt Å - A18,2014,68.8,3.8
2020-10-15T17:22:30Z,Fjederholt Å - A18,2014,69.6,4.6
2020-10-15T18:22:30Z,Fjederholt Å - A18,2014,70.5,5.5
2020-10-15T19:22:30Z,Fjederholt Å - A18,2014,71.4,6.4
2020-10-15T20:22:30Z,Fjederholt Å - A18,2014,72.2,7.1
2020-10-15T21:22:30Z,Fjederholt Å - A18,2014,72.6,7.6
2020-10-15T22:22:30Z,Fjederholt Å - A18,2014,72.8,7.8
2020-10-15T23:22:30Z,Fjederholt Å - A18,2014,73.9,8.9
2020-10-16T00:22:30Z,Fjederholt Å - A18,2014,74.3,9.1
2020-10-16T01:22:30Z,Fjederholt Å - A18,2014,74.3,9.1
2020-10-16T02:22:30Z,Fjederholt Å - A18,2014,74.2,9
2020-10-16T03:22:30Z,Fjederholt Å - A18,2014,74.2,9
2020-10-16T04:22:30Z,Fjederholt Å - A18,2014,74.4,9.2
2020-10-16T05:22:30Z,Fjederholt Å - A18,2014,75.8,10.6
2020-10-16T06:22:30Z,Fjederholt Å - A18,2014,76.2,11
2020-10-16T07:22:30Z,Fjederholt Å - A18,2014,76.4,11.2
2020-10-16T08:22:30Z,Fjederholt Å - A18,2014,77.6,12.4
2020-10-16T09:22:30Z,Fjederholt Å - A18,2014,77.1,11.9
2020-10-16T10:22:30Z,Fjederholt Å - A18,2014,76.4,11.2
2020-10-16T11:22:30Z,Fjederholt Å - A18,2014,75.6,10.4
2020-10-16T12:22:30Z,Fjederholt Å - A18,2014,74.7,9.5
2020-10-16T13:22:30Z,Fjederholt Å - A18,2014,74.4,9.2
2020-10-16T14:22:30Z,Fjederholt Å - A18,2014,74.2,8.9
2020-10-16T15:22:30Z,Fjederholt Å - A18,2014,74,8.8
2020-10-16T16:22:30Z,Fjederholt Å - A18,2014,73.9,8.7
2020-10-16T17:22:30Z,Fjederholt Å - A18,2014,74,8.8
2020-10-16T18:22:30Z,Fjederholt Å - A18,2014,74,8.8
2020-10-16T19:22:30Z,Fjederholt Å - A18,2014,74,8.8
2020-10-16T20:22:30Z,Fjederholt Å - A18,2014,74.2,9
2020-10-16T21:22:30Z,Fjederholt Å - A18,2014,74.4,9.2
2020-10-16T22:22:30Z,Fjederholt Å - A18,2014,74.5,9.3
2020-10-16T23:22:30Z,Fjederholt Å - A18,2014,74.6,9.4
2020-10-17T00:22:30Z,Fjederholt Å - A18,2014,74.8,9.4
2020-10-17T01:22:30Z,Fjederholt Å - A18,2014,74.9,9.5
2020-10-17T02:22:30Z,Fjederholt Å - A18,2014,75.1,9.7
2020-10-17T03:22:30Z,Fjederholt Å - A18,2014,75.2,9.8
2020-10-17T04:22:30Z,Fjederholt Å - A18,2014,75.5,10.1
2020-10-17T05:22:30Z,Fjederholt Å - A18,2014,75.6,10.2
2020-10-17T06:22:30Z,Fjederholt Å - A18,2014,76,10.5
2020-10-17T07:22:30Z,Fjederholt Å - A18,2014,76.8,11.4
2020-10-17T08:22:30Z,Fjederholt Å - A18,2014,76.8,11.5
2020-10-17T09:22:30Z,Fjederholt Å - A18,2014,77.8,12.4
2020-10-17T10:22:30Z,Fjederholt Å - A18,2014,77.8,12.4
2020-10-17T11:22:30Z,Fjederholt Å - A18,2014,77.3,11.9
2020-10-17T12:22:30Z,Fjederholt Å - A18,2014,77,11.7
2020-10-17T13:22:30Z,Fjederholt Å - A18,2014,77,11.7
2020-10-17T14:22:30Z,Fjederholt Å - A18,2014,77,11.6
2020-10-17T15:22:30Z,Fjederholt Å - A18,2014,77.2,11.8
2020-10-17T16:22:30Z,Fjederholt Å - A18,2014,77.3,11.9
2020-10-17T17:22:30Z,Fjederholt Å - A18,2014,77.3,11.9
2020-10-17T18:22:30Z,Fjederholt Å - A18,2014,77.4,12
2020-10-17T19:22:30Z,Fjederholt Å - A18,2014,77.4,11.9
2020-10-17T20:22:30Z,Fjederholt Å - A18,2014,77.3,11.9
2020-10-17T21:22:30Z,Fjederholt Å - A18,2014,77.2,11.8
2020-10-17T22:22:30Z,Fjederholt Å - A18,2014,77.1,11.7
2020-10-17T23:22:30Z,Fjederholt Å - A18,2014,76.9,11.5
2020-10-18T00:22:30Z,Fjederholt Å - A18,2014,76.7,11.2
2020-10-18T01:22:30Z,Fjederholt Å - A18,2014,76.6,11.1
2020-10-18T02:22:30Z,Fjederholt Å - A18,2014,76.3,10.8
2020-10-18T03:22:30Z,Fjederholt Å - A18,2014,76,10.5
2020-10-18T04:22:30Z,Fjederholt Å - A18,2014,75.8,10.3
2020-10-18T05:22:30Z,Fjederholt Å - A18,2014,75.5,10
2020-10-18T06:22:30Z,Fjederholt Å - A18,2014,75.2,9.7
2020-10-18T07:22:30Z,Fjederholt Å - A18,2014,74.8,9.3
