Date,Place,YGroup,Level,LevelRelative
2020-05-02T00:22:30Z,Fjederholt Å - A18,2018,4053.1,27
2020-05-02T01:22:30Z,Fjederholt Å - A18,2018,4052.4,26.3
2020-05-02T02:22:30Z,Fjederholt Å - A18,2018,4051.7,25.6
2020-05-02T03:22:30Z,Fjederholt Å - A18,2018,4051,24.9
2020-05-02T04:22:30Z,Fjederholt Å - A18,2018,4050.3,24.2
2020-05-02T05:22:30Z,Fjederholt Å - A18,2018,4049.7,23.6
2020-05-02T06:15:00Z,Fjederholt Å - A18,2018,4049.2,23.1
2020-05-02T07:30:00Z,Fjederholt Å - A18,2018,4048.8,22.7
2020-05-02T08:22:30Z,Fjederholt Å - A18,2018,4048.4,22.2
2020-05-02T09:22:30Z,Fjederholt Å - A18,2018,4047.9,21.8
2020-05-02T10:22:30Z,Fjederholt Å - A18,2018,4047.5,21.3
2020-05-02T11:22:30Z,Fjederholt Å - A18,2018,4047.1,21
2020-05-02T12:22:30Z,Fjederholt Å - A18,2018,4046.8,20.7
2020-05-02T13:22:30Z,Fjederholt Å - A18,2018,4046.4,20.3
2020-05-02T14:22:30Z,Fjederholt Å - A18,2018,4046.1,20
2020-05-02T15:22:30Z,Fjederholt Å - A18,2018,4045.8,19.7
2020-05-02T16:22:30Z,Fjederholt Å - A18,2018,4045.5,19.4
2020-05-02T17:22:30Z,Fjederholt Å - A18,2018,4045.3,19.2
2020-05-02T18:22:30Z,Fjederholt Å - A18,2018,4045,18.9
2020-05-02T19:22:30Z,Fjederholt Å - A18,2018,4044.8,18.7
2020-05-02T20:22:30Z,Fjederholt Å - A18,2018,4044.6,18.5
2020-05-02T21:22:30Z,Fjederholt Å - A18,2018,4044.3,18.2
2020-05-02T22:22:30Z,Fjederholt Å - A18,2018,4044.1,18
2020-05-02T23:22:30Z,Fjederholt Å - A18,2018,4044,17.9
2020-05-03T00:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T01:22:30Z,Fjederholt Å - A18,2018,4043.7,17.9
2020-05-03T02:22:30Z,Fjederholt Å - A18,2018,4043.7,17.9
2020-05-03T03:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T04:22:30Z,Fjederholt Å - A18,2018,4043.9,18.1
2020-05-03T05:22:30Z,Fjederholt Å - A18,2018,4043.7,17.9
2020-05-03T06:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T07:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T08:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T09:22:30Z,Fjederholt Å - A18,2018,4043.4,17.6
2020-05-03T10:22:30Z,Fjederholt Å - A18,2018,4043.5,17.7
2020-05-03T11:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T12:22:30Z,Fjederholt Å - A18,2018,4043.9,18.1
2020-05-03T13:22:30Z,Fjederholt Å - A18,2018,4043.9,18.1
2020-05-03T14:22:30Z,Fjederholt Å - A18,2018,4043.8,18
2020-05-03T15:22:30Z,Fjederholt Å - A18,2018,4043.6,17.8
2020-05-03T16:22:30Z,Fjederholt Å - A18,2018,4043.4,17.5
2020-05-03T17:22:30Z,Fjederholt Å - A18,2018,4043.1,17.3
2020-05-03T18:22:30Z,Fjederholt Å - A18,2018,4042.8,17
2020-05-03T19:22:30Z,Fjederholt Å - A18,2018,4042.6,16.8
2020-05-03T20:22:30Z,Fjederholt Å - A18,2018,4042.3,16.5
2020-05-03T21:22:30Z,Fjederholt Å - A18,2018,4042.1,16.3
2020-05-03T22:22:30Z,Fjederholt Å - A18,2018,4041.9,16.1
2020-05-03T23:22:30Z,Fjederholt Å - A18,2018,4041.7,16
2020-05-04T00:22:30Z,Fjederholt Å - A18,2018,4041.5,16
2020-05-04T01:22:30Z,Fjederholt Å - A18,2018,4041.4,15.8
2020-05-04T02:22:30Z,Fjederholt Å - A18,2018,4041.3,15.7
2020-05-04T03:22:30Z,Fjederholt Å - A18,2018,4041.1,15.5
2020-05-04T04:22:30Z,Fjederholt Å - A18,2018,4041,15.4
2020-05-04T05:22:30Z,Fjederholt Å - A18,2018,4040.9,15.3
2020-05-04T06:22:30Z,Fjederholt Å - A18,2018,4040.8,15.2
2020-05-04T07:22:30Z,Fjederholt Å - A18,2018,4040.7,15.1
2020-05-04T08:22:30Z,Fjederholt Å - A18,2018,4040.7,15.1
2020-05-04T09:22:30Z,Fjederholt Å - A18,2018,4040.6,15
2020-05-04T10:22:30Z,Fjederholt Å - A18,2018,4040.5,14.9
2020-05-04T11:22:30Z,Fjederholt Å - A18,2018,4040.4,14.8
2020-05-04T12:22:30Z,Fjederholt Å - A18,2018,4040.3,14.7
