Date,Place,YGroup,Level,LevelRelative
2020-10-07T00:22:30Z,Fjederholt Å - A18,2014,45.5,-17.4
2020-10-07T01:22:30Z,Fjederholt Å - A18,2014,45.4,-17.5
2020-10-07T02:22:30Z,Fjederholt Å - A18,2014,45.4,-17.5
2020-10-07T03:22:30Z,Fjederholt Å - A18,2014,45.4,-17.5
2020-10-07T04:22:30Z,Fjederholt Å - A18,2014,45.4,-17.5
2020-10-07T05:22:30Z,Fjederholt Å - A18,2014,45.6,-17.3
2020-10-07T06:22:30Z,Fjederholt Å - A18,2014,45.9,-17
2020-10-07T07:22:30Z,Fjederholt Å - A18,2014,45.9,-17
2020-10-07T08:22:30Z,Fjederholt Å - A18,2014,45.6,-17.3
2020-10-07T09:22:30Z,Fjederholt Å - A18,2014,45.6,-17.3
2020-10-07T10:22:30Z,Fjederholt Å - A18,2014,45.8,-17.1
2020-10-07T11:22:30Z,Fjederholt Å - A18,2014,45.9,-17
2020-10-07T12:22:30Z,Fjederholt Å - A18,2014,46.2,-16.7
2020-10-07T13:22:30Z,Fjederholt Å - A18,2014,46.2,-16.7
2020-10-07T14:22:30Z,Fjederholt Å - A18,2014,46.5,-16.4
2020-10-07T15:22:30Z,Fjederholt Å - A18,2014,46.6,-16.4
2020-10-07T16:22:30Z,Fjederholt Å - A18,2014,47,-15.8
2020-10-07T17:22:30Z,Fjederholt Å - A18,2014,47.9,-15
2020-10-07T18:22:30Z,Fjederholt Å - A18,2014,48.4,-14.5
2020-10-07T19:22:30Z,Fjederholt Å - A18,2014,48.5,-14.4
2020-10-07T20:22:30Z,Fjederholt Å - A18,2014,48.6,-14.3
2020-10-07T21:22:30Z,Fjederholt Å - A18,2014,48.7,-14.2
2020-10-07T22:22:30Z,Fjederholt Å - A18,2014,48.9,-14
2020-10-07T23:22:30Z,Fjederholt Å - A18,2014,49.1,-13.8
2020-10-08T00:22:30Z,Fjederholt Å - A18,2014,49.2,-13.9
2020-10-08T01:22:30Z,Fjederholt Å - A18,2014,49.5,-13.6
2020-10-08T02:22:30Z,Fjederholt Å - A18,2014,49.9,-13.2
2020-10-08T03:22:30Z,Fjederholt Å - A18,2014,50.2,-12.8
2020-10-08T04:22:30Z,Fjederholt Å - A18,2014,50.7,-12.4
2020-10-08T05:22:30Z,Fjederholt Å - A18,2014,51.2,-11.9
2020-10-08T06:22:30Z,Fjederholt Å - A18,2014,51.6,-11.5
2020-10-08T07:22:30Z,Fjederholt Å - A18,2014,52.4,-10.7
2020-10-08T08:22:30Z,Fjederholt Å - A18,2014,54.8,-8.3
2020-10-08T09:22:30Z,Fjederholt Å - A18,2014,55.2,-7.9
2020-10-08T10:22:30Z,Fjederholt Å - A18,2014,54.9,-8.2
2020-10-08T11:22:30Z,Fjederholt Å - A18,2014,54.5,-8.6
2020-10-08T12:22:30Z,Fjederholt Å - A18,2014,54.1,-9
2020-10-08T13:22:30Z,Fjederholt Å - A18,2014,53.8,-9.3
2020-10-08T14:22:30Z,Fjederholt Å - A18,2014,53.7,-9.4
2020-10-08T15:22:30Z,Fjederholt Å - A18,2014,53.8,-9.3
2020-10-08T16:22:30Z,Fjederholt Å - A18,2014,53.8,-9.3
2020-10-08T17:22:30Z,Fjederholt Å - A18,2014,53.8,-9.2
2020-10-08T18:22:30Z,Fjederholt Å - A18,2014,53.9,-9.2
2020-10-08T19:22:30Z,Fjederholt Å - A18,2014,53.8,-9.3
2020-10-08T20:22:30Z,Fjederholt Å - A18,2014,53.9,-9.2
2020-10-08T21:22:30Z,Fjederholt Å - A18,2014,54,-9.1
2020-10-08T22:22:30Z,Fjederholt Å - A18,2014,54.4,-8.7
2020-10-08T23:22:30Z,Fjederholt Å - A18,2014,54.6,-8.5
2020-10-09T00:22:30Z,Fjederholt Å - A18,2014,54.8,-8.5
2020-10-09T01:22:30Z,Fjederholt Å - A18,2014,55,-8.3
2020-10-09T02:22:30Z,Fjederholt Å - A18,2014,55,-8.2
2020-10-09T03:22:30Z,Fjederholt Å - A18,2014,55.2,-8.1
2020-10-09T04:22:30Z,Fjederholt Å - A18,2014,55.2,-8.1
2020-10-09T05:22:30Z,Fjederholt Å - A18,2014,55.3,-8
2020-10-09T06:22:30Z,Fjederholt Å - A18,2014,56.5,-6.9
2020-10-09T07:22:30Z,Fjederholt Å - A18,2014,59,-4.3
2020-10-09T08:22:30Z,Fjederholt Å - A18,2014,59.1,-4.2
2020-10-09T09:22:30Z,Fjederholt Å - A18,2014,58.9,-4.4
2020-10-09T10:22:30Z,Fjederholt Å - A18,2014,58.2,-5.1
2020-10-09T11:22:30Z,Fjederholt Å - A18,2014,58,-5.3
2020-10-09T12:22:30Z,Fjederholt Å - A18,2014,57.6,-5.7
2020-10-09T13:22:30Z,Fjederholt Å - A18,2014,57.5,-5.8
2020-10-09T14:22:30Z,Fjederholt Å - A18,2014,57.3,-6
2020-10-09T15:22:30Z,Fjederholt Å - A18,2014,57.3,-6
2020-10-09T16:22:30Z,Fjederholt Å - A18,2014,57.3,-6
