Date,Place,YGroup,Level,LevelRelative
2020-11-24T00:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T01:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T02:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T03:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T04:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T05:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T06:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T07:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T08:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T09:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T10:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T11:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T12:22:30Z,Fjederholt Å - A18,2018,4022.3,-5.4
2020-11-24T13:22:30Z,Fjederholt Å - A18,2018,4022.2,-5.5
2020-11-24T14:22:30Z,Fjederholt Å - A18,2018,4022.2,-5.5
2020-11-24T15:22:30Z,Fjederholt Å - A18,2018,4022.2,-5.5
2020-11-24T16:22:30Z,Fjederholt Å - A18,2018,4022.2,-5.5
2020-11-24T17:22:30Z,Fjederholt Å - A18,2018,4022.2,-5.5
2020-11-24T18:22:30Z,Fjederholt Å - A18,2018,4022.1,-5.6
2020-11-24T19:22:30Z,Fjederholt Å - A18,2018,4022.1,-5.6
2020-11-24T20:22:30Z,Fjederholt Å - A18,2018,4022.1,-5.6
2020-11-24T21:22:30Z,Fjederholt Å - A18,2018,4022.1,-5.6
2020-11-24T22:22:30Z,Fjederholt Å - A18,2018,4022.1,-5.6
2020-11-24T23:22:30Z,Fjederholt Å - A18,2018,4022.1,-5.6
2020-11-25T00:22:30Z,Fjederholt Å - A18,2018,4022.1,-6
2020-11-25T01:22:30Z,Fjederholt Å - A18,2018,4022.1,-6
2020-11-25T02:22:30Z,Fjederholt Å - A18,2018,4022,-6
2020-11-25T03:22:30Z,Fjederholt Å - A18,2018,4022,-6.1
2020-11-25T04:22:30Z,Fjederholt Å - A18,2018,4022,-6.1
2020-11-25T05:22:30Z,Fjederholt Å - A18,2018,4022,-6.1
2020-11-25T06:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.1
2020-11-25T07:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T08:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T09:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T10:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T11:22:30Z,Fjederholt Å - A18,2018,4022,-6.1
2020-11-25T12:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T13:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T14:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T15:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T16:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T17:22:30Z,Fjederholt Å - A18,2018,4021.9,-6.2
2020-11-25T18:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.3
2020-11-25T19:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.3
2020-11-25T20:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.3
2020-11-25T21:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.3
2020-11-25T22:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.3
2020-11-25T23:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.3
2020-11-26T00:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.6
2020-11-26T01:22:30Z,Fjederholt Å - A18,2018,4021.8,-6.6
2020-11-26T02:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T03:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T04:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
2020-11-26T05:22:30Z,Fjederholt Å - A18,2018,4021.7,-6.7
