Date,Place,YGroup,Level,LevelRelative
2020-06-13T00:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-13T01:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-13T02:22:30Z,Fjederholt Å - A18,2014,50.2,-2.9
2020-06-13T03:22:30Z,Fjederholt Å - A18,2014,50.2,-2.8
2020-06-13T04:22:30Z,Fjederholt Å - A18,2014,50.3,-2.7
2020-06-13T05:22:30Z,Fjederholt Å - A18,2014,50.3,-2.7
2020-06-13T06:22:30Z,Fjederholt Å - A18,2014,50.4,-2.6
2020-06-13T07:22:30Z,Fjederholt Å - A18,2014,50.4,-2.6
2020-06-13T08:22:30Z,Fjederholt Å - A18,2014,50.6,-2.4
2020-06-13T09:22:30Z,Fjederholt Å - A18,2014,50.7,-2.3
2020-06-13T10:22:30Z,Fjederholt Å - A18,2014,50.8,-2.2
2020-06-13T11:22:30Z,Fjederholt Å - A18,2014,50.7,-2.3
2020-06-13T12:22:30Z,Fjederholt Å - A18,2014,50.8,-2.2
2020-06-13T13:22:30Z,Fjederholt Å - A18,2014,50.8,-2.2
2020-06-13T14:22:30Z,Fjederholt Å - A18,2014,50.8,-2.1
2020-06-13T15:22:30Z,Fjederholt Å - A18,2014,50.9,-2.1
2020-06-13T16:22:30Z,Fjederholt Å - A18,2014,50.5,-2.5
2020-06-13T17:22:30Z,Fjederholt Å - A18,2014,50.4,-2.6
2020-06-13T18:22:30Z,Fjederholt Å - A18,2014,50.3,-2.7
2020-06-13T19:22:30Z,Fjederholt Å - A18,2014,50.2,-2.9
2020-06-13T20:22:30Z,Fjederholt Å - A18,2014,50,-2.9
2020-06-13T21:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-13T22:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-13T23:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T00:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T01:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T02:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T03:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-14T04:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-14T05:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-14T06:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-14T07:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T08:22:30Z,Fjederholt Å - A18,2014,50,-3
2020-06-14T09:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T10:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T11:22:30Z,Fjederholt Å - A18,2014,49.9,-3.1
2020-06-14T12:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-06-14T13:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-06-14T14:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-06-14T15:22:30Z,Fjederholt Å - A18,2014,49.8,-3.2
2020-06-14T16:22:30Z,Fjederholt Å - A18,2014,49.7,-3.3
2020-06-14T17:22:30Z,Fjederholt Å - A18,2014,49.6,-3.4
2020-06-14T18:22:30Z,Fjederholt Å - A18,2014,49.5,-3.5
2020-06-14T19:22:30Z,Fjederholt Å - A18,2014,49.5,-3.5
2020-06-14T20:22:30Z,Fjederholt Å - A18,2014,49.5,-3.5
2020-06-14T21:22:30Z,Fjederholt Å - A18,2014,49.4,-3.6
2020-06-14T22:22:30Z,Fjederholt Å - A18,2014,49.4,-3.6
2020-06-14T23:22:30Z,Fjederholt Å - A18,2014,49.4,-3.6
2020-06-15T00:22:30Z,Fjederholt Å - A18,2014,49.4,-3.5
2020-06-15T01:22:30Z,Fjederholt Å - A18,2014,49.4,-3.5
2020-06-15T02:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T03:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T04:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T05:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T06:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T07:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T08:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T09:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T10:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T11:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T12:22:30Z,Fjederholt Å - A18,2014,49.5,-3.5
2020-06-15T13:22:30Z,Fjederholt Å - A18,2014,49.5,-3.4
2020-06-15T14:22:30Z,Fjederholt Å - A18,2014,49.4,-3.5
2020-06-15T15:22:30Z,Fjederholt Å - A18,2014,49.4,-3.5
2020-06-15T16:22:30Z,Fjederholt Å - A18,2014,49.3,-3.6
2020-06-15T17:22:30Z,Fjederholt Å - A18,2014,49.2,-3.6
2020-06-15T18:22:30Z,Fjederholt Å - A18,2014,49.1,-3.8
2020-06-15T19:22:30Z,Fjederholt Å - A18,2014,49.1,-3.8
2020-06-15T20:22:30Z,Fjederholt Å - A18,2014,49.1,-3.8
2020-06-15T21:22:30Z,Fjederholt Å - A18,2014,49.1,-3.8
2020-06-15T22:22:30Z,Fjederholt Å - A18,2014,49.1,-3.8
2020-06-15T23:22:30Z,Fjederholt Å - A18,2014,49.2,-3.7
2020-06-16T00:22:30Z,Fjederholt Å - A18,2014,49.2,-3.7
2020-06-16T01:22:30Z,Fjederholt Å - A18,2014,49.2,-3.7
2020-06-16T02:22:30Z,Fjederholt Å - A18,2014,49.2,-3.7
2020-06-16T03:22:30Z,Fjederholt Å - A18,2014,49.2,-3.6
2020-06-16T04:22:30Z,Fjederholt Å - A18,2014,49.3,-3.6
2020-06-16T05:22:30Z,Fjederholt Å - A18,2014,49.4,-3.5
2020-06-16T06:22:30Z,Fjederholt Å - A18,2014,49.4,-3.5
