Date,Place,YGroup,Level,LevelRelative
2020-01-11T00:22:30Z,Fjederholt Å - A18,2015,115.5,40.4
2020-01-11T01:22:30Z,Fjederholt Å - A18,2015,115.2,40.1
2020-01-11T02:22:30Z,Fjederholt Å - A18,2015,115,39.9
2020-01-11T03:22:30Z,Fjederholt Å - A18,2015,114.8,39.7
2020-01-11T04:22:30Z,Fjederholt Å - A18,2015,114.7,39.6
2020-01-11T05:22:30Z,Fjederholt Å - A18,2015,114.6,39.5
2020-01-11T06:22:30Z,Fjederholt Å - A18,2015,114.7,39.6
2020-01-11T07:22:30Z,Fjederholt Å - A18,2015,114.6,39.5
2020-01-11T08:22:30Z,Fjederholt Å - A18,2015,114.8,39.7
2020-01-11T09:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-11T10:22:30Z,Fjederholt Å - A18,2015,116.3,41.2
2020-01-11T11:22:30Z,Fjederholt Å - A18,2015,116.2,41.1
2020-01-11T12:22:30Z,Fjederholt Å - A18,2015,116.3,41.2
2020-01-11T13:22:30Z,Fjederholt Å - A18,2015,116.2,41.1
2020-01-11T14:22:30Z,Fjederholt Å - A18,2015,116.1,41
2020-01-11T15:22:30Z,Fjederholt Å - A18,2015,115.9,40.8
2020-01-11T16:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-11T17:22:30Z,Fjederholt Å - A18,2015,116,40.8
2020-01-11T18:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-11T19:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-11T20:22:30Z,Fjederholt Å - A18,2015,115.8,40.6
2020-01-11T21:22:30Z,Fjederholt Å - A18,2015,115.7,40.6
2020-01-11T22:22:30Z,Fjederholt Å - A18,2015,115.9,40.8
2020-01-11T23:22:30Z,Fjederholt Å - A18,2015,115.9,40.8
2020-01-12T00:22:30Z,Fjederholt Å - A18,2015,115.6,40.5
2020-01-12T01:22:30Z,Fjederholt Å - A18,2015,115.8,40.6
2020-01-12T02:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-12T03:22:30Z,Fjederholt Å - A18,2015,116,40.9
2020-01-12T04:22:30Z,Fjederholt Å - A18,2015,115.9,40.8
2020-01-12T05:22:30Z,Fjederholt Å - A18,2015,116.2,41.1
2020-01-12T06:22:30Z,Fjederholt Å - A18,2015,116.3,41.1
2020-01-12T07:22:30Z,Fjederholt Å - A18,2015,116.6,41.5
2020-01-12T08:22:30Z,Fjederholt Å - A18,2015,117.2,42.1
