Date,Place,YGroup,Level,LevelRelative
2020-03-28T00:22:30Z,Fjederholt Å - A18,2014,58.9,-7.3
2020-03-28T01:22:30Z,Fjederholt Å - A18,2014,58.9,-7.3
2020-03-28T02:22:30Z,Fjederholt Å - A18,2014,58.8,-7.4
2020-03-28T03:22:30Z,Fjederholt Å - A18,2014,58.8,-7.4
2020-03-28T04:22:30Z,Fjederholt Å - A18,2014,58.7,-7.4
2020-03-28T05:22:30Z,Fjederholt Å - A18,2014,58.7,-7.5
2020-03-28T06:22:30Z,Fjederholt Å - A18,2014,58.7,-7.6
2020-03-28T07:22:30Z,Fjederholt Å - A18,2014,58.6,-7.6
2020-03-28T08:22:30Z,Fjederholt Å - A18,2014,58.5,-7.7
2020-03-28T09:22:30Z,Fjederholt Å - A18,2014,58.5,-7.8
2020-03-28T10:22:30Z,Fjederholt Å - A18,2014,58.3,-7.8
2020-03-28T11:22:30Z,Fjederholt Å - A18,2014,58.3,-7.9
2020-03-28T12:22:30Z,Fjederholt Å - A18,2014,58.2,-8
2020-03-28T13:22:30Z,Fjederholt Å - A18,2014,58.1,-8.1
2020-03-28T14:22:30Z,Fjederholt Å - A18,2014,58.1,-8.1
2020-03-28T15:22:30Z,Fjederholt Å - A18,2014,58.1,-8.1
2020-03-28T16:22:30Z,Fjederholt Å - A18,2014,58.1,-8.1
2020-03-28T17:22:30Z,Fjederholt Å - A18,2014,58.2,-8
2020-03-28T18:22:30Z,Fjederholt Å - A18,2014,58.1,-8.1
2020-03-28T19:22:30Z,Fjederholt Å - A18,2014,58.1,-8.2
2020-03-28T20:22:30Z,Fjederholt Å - A18,2014,58,-8.2
2020-03-28T21:22:30Z,Fjederholt Å - A18,2014,57.9,-8.3
2020-03-28T22:22:30Z,Fjederholt Å - A18,2014,57.9,-8.3
2020-03-28T23:22:30Z,Fjederholt Å - A18,2014,57.9,-8.3
2020-03-29T00:22:30Z,Fjederholt Å - A18,2014,57.8,-8.2
2020-03-29T01:22:30Z,Fjederholt Å - A18,2014,57.7,-8.2
2020-03-29T02:22:30Z,Fjederholt Å - A18,2014,57.7,-8.2
2020-03-29T03:22:30Z,Fjederholt Å - A18,2014,57.7,-8.2
2020-03-29T04:22:30Z,Fjederholt Å - A18,2014,57.7,-8.3
2020-03-29T05:22:30Z,Fjederholt Å - A18,2014,57.7,-8.3
2020-03-29T06:22:30Z,Fjederholt Å - A18,2014,57.6,-8.4
2020-03-29T07:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T08:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T09:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T10:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T11:22:30Z,Fjederholt Å - A18,2014,57.4,-8.6
2020-03-29T12:22:30Z,Fjederholt Å - A18,2014,57.4,-8.6
2020-03-29T13:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T14:22:30Z,Fjederholt Å - A18,2014,57.4,-8.6
2020-03-29T15:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T16:22:30Z,Fjederholt Å - A18,2014,57.4,-8.6
2020-03-29T17:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T18:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T19:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T20:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T21:22:30Z,Fjederholt Å - A18,2014,57.5,-8.5
2020-03-29T22:22:30Z,Fjederholt Å - A18,2014,57.5,-8.6
2020-03-29T23:22:30Z,Fjederholt Å - A18,2014,57.4,-8.6
2020-03-30T00:22:30Z,Fjederholt Å - A18,2014,57.4,-8.4
2020-03-30T01:22:30Z,Fjederholt Å - A18,2014,57.3,-8.5
2020-03-30T02:22:30Z,Fjederholt Å - A18,2014,57.3,-8.5
2020-03-30T03:22:30Z,Fjederholt Å - A18,2014,57.3,-8.5
2020-03-30T04:22:30Z,Fjederholt Å - A18,2014,57.3,-8.5
2020-03-30T05:22:30Z,Fjederholt Å - A18,2014,57.3,-8.5
2020-03-30T06:22:30Z,Fjederholt Å - A18,2014,57.3,-8.5
