Date,Place,YGroup,Level,LevelRelative
2020-02-11T00:22:30Z,Fjederholt Å - A18,2014,91,15.6
2020-02-11T01:22:30Z,Fjederholt Å - A18,2014,90.7,15.2
2020-02-11T02:22:30Z,Fjederholt Å - A18,2014,90.6,15.2
2020-02-11T03:22:30Z,Fjederholt Å - A18,2014,90.3,14.9
2020-02-11T04:22:30Z,Fjederholt Å - A18,2014,90.2,14.8
2020-02-11T05:22:30Z,Fjederholt Å - A18,2014,90,14.6
2020-02-11T06:22:30Z,Fjederholt Å - A18,2014,89.8,14.3
2020-02-11T07:22:30Z,Fjederholt Å - A18,2014,89.6,14.2
2020-02-11T08:22:30Z,Fjederholt Å - A18,2014,89.3,13.9
2020-02-11T09:22:30Z,Fjederholt Å - A18,2014,88.9,13.6
2020-02-11T10:22:30Z,Fjederholt Å - A18,2014,88.7,13.3
2020-02-11T11:22:30Z,Fjederholt Å - A18,2014,88.4,13.1
2020-02-11T12:22:30Z,Fjederholt Å - A18,2014,88.1,12.7
2020-02-11T13:22:30Z,Fjederholt Å - A18,2014,87.8,12.4
2020-02-11T14:22:30Z,Fjederholt Å - A18,2014,87.3,11.9
2020-02-11T15:22:30Z,Fjederholt Å - A18,2014,87.1,11.7
2020-02-11T16:22:30Z,Fjederholt Å - A18,2014,86.6,11.2
2020-02-11T17:22:30Z,Fjederholt Å - A18,2014,86.2,10.8
2020-02-11T18:22:30Z,Fjederholt Å - A18,2014,85.7,10.2
2020-02-11T19:22:30Z,Fjederholt Å - A18,2014,85.2,9.8
2020-02-11T20:22:30Z,Fjederholt Å - A18,2014,84.9,9.5
2020-02-11T21:22:30Z,Fjederholt Å - A18,2014,84.4,9
2020-02-11T22:22:30Z,Fjederholt Å - A18,2014,84,8.6
2020-02-11T23:22:30Z,Fjederholt Å - A18,2014,83.8,8.4
2020-02-12T00:22:30Z,Fjederholt Å - A18,2014,83.4,8.1
2020-02-12T01:22:30Z,Fjederholt Å - A18,2014,83.1,7.8
2020-02-12T02:22:30Z,Fjederholt Å - A18,2014,82.8,7.5
2020-02-12T03:22:30Z,Fjederholt Å - A18,2014,82.5,7.2
2020-02-12T04:22:30Z,Fjederholt Å - A18,2014,82.1,6.9
2020-02-12T05:22:30Z,Fjederholt Å - A18,2014,82,6.7
2020-02-12T06:22:30Z,Fjederholt Å - A18,2014,81.8,6.5
2020-02-12T07:22:30Z,Fjederholt Å - A18,2014,81.5,6.2
2020-02-12T08:22:30Z,Fjederholt Å - A18,2014,81.3,6
2020-02-12T09:22:30Z,Fjederholt Å - A18,2014,81.2,5.9
2020-02-12T10:22:30Z,Fjederholt Å - A18,2014,81,5.7
2020-02-12T11:22:30Z,Fjederholt Å - A18,2014,80.9,5.6
2020-02-12T12:22:30Z,Fjederholt Å - A18,2014,80.8,5.5
2020-02-12T13:22:30Z,Fjederholt Å - A18,2014,80.7,5.4
2020-02-12T14:22:30Z,Fjederholt Å - A18,2014,80.6,5.3
2020-02-12T15:22:30Z,Fjederholt Å - A18,2014,80.5,5.2
2020-02-12T16:22:30Z,Fjederholt Å - A18,2014,80.4,5.1
2020-02-12T17:22:30Z,Fjederholt Å - A18,2014,80.1,4.8
2020-02-12T18:22:30Z,Fjederholt Å - A18,2014,80.2,4.9
2020-02-12T19:22:30Z,Fjederholt Å - A18,2014,79.9,4.6
2020-02-12T20:22:30Z,Fjederholt Å - A18,2014,80,4.7
