Date,Place,YGroup,Level,LevelRelative
2020-11-06T00:22:30Z,Fjederholt Å - A18,2014,85.8,18.6
2020-11-06T01:22:30Z,Fjederholt Å - A18,2014,85.1,18
2020-11-06T02:22:30Z,Fjederholt Å - A18,2014,84.7,17.4
2020-11-06T03:22:30Z,Fjederholt Å - A18,2014,84,16.8
2020-11-06T04:22:30Z,Fjederholt Å - A18,2014,83.4,16.2
2020-11-06T05:22:30Z,Fjederholt Å - A18,2014,82.8,15.6
2020-11-06T06:22:30Z,Fjederholt Å - A18,2014,82.3,15.2
2020-11-06T07:22:30Z,Fjederholt Å - A18,2014,82.2,15
2020-11-06T08:22:30Z,Fjederholt Å - A18,2014,81.7,14.5
2020-11-06T09:22:30Z,Fjederholt Å - A18,2014,81.1,13.9
2020-11-06T10:22:30Z,Fjederholt Å - A18,2014,80.4,13.2
2020-11-06T11:22:30Z,Fjederholt Å - A18,2014,79.7,12.5
2020-11-06T12:22:30Z,Fjederholt Å - A18,2014,79.2,12
2020-11-06T13:22:30Z,Fjederholt Å - A18,2014,78.6,11.5
2020-11-06T14:22:30Z,Fjederholt Å - A18,2014,78.1,10.9
2020-11-06T15:22:30Z,Fjederholt Å - A18,2014,77.6,10.4
2020-11-06T16:22:30Z,Fjederholt Å - A18,2014,77.2,10
2020-11-06T17:22:30Z,Fjederholt Å - A18,2014,76.8,9.6
2020-11-06T18:22:30Z,Fjederholt Å - A18,2014,76.2,8.9
2020-11-06T19:22:30Z,Fjederholt Å - A18,2014,75.8,8.6
2020-11-06T20:22:30Z,Fjederholt Å - A18,2014,75.4,8.2
2020-11-06T21:22:30Z,Fjederholt Å - A18,2014,75,7.8
2020-11-06T22:22:30Z,Fjederholt Å - A18,2014,74.6,7.4
2020-11-06T23:22:30Z,Fjederholt Å - A18,2014,74.2,7
2020-11-07T00:22:30Z,Fjederholt Å - A18,2014,73.8,6.3
2020-11-07T01:22:30Z,Fjederholt Å - A18,2014,73.4,5.9
2020-11-07T02:22:30Z,Fjederholt Å - A18,2014,73.1,5.6
2020-11-07T03:22:30Z,Fjederholt Å - A18,2014,72.7,5.2
2020-11-07T04:22:30Z,Fjederholt Å - A18,2014,72.4,5
2020-11-07T05:22:30Z,Fjederholt Å - A18,2014,72.1,4.6
2020-11-07T06:22:30Z,Fjederholt Å - A18,2014,71.8,4.3
2020-11-07T07:22:30Z,Fjederholt Å - A18,2014,71.5,4
2020-11-07T08:22:30Z,Fjederholt Å - A18,2014,71.2,3.7
2020-11-07T09:22:30Z,Fjederholt Å - A18,2014,70.9,3.4
2020-11-07T10:22:30Z,Fjederholt Å - A18,2014,70.6,3.1
2020-11-07T11:22:30Z,Fjederholt Å - A18,2014,70.9,3.4
2020-11-07T12:22:30Z,Fjederholt Å - A18,2014,70.6,3.1
2020-11-07T13:22:30Z,Fjederholt Å - A18,2014,70.2,2.7
2020-11-07T14:22:30Z,Fjederholt Å - A18,2014,69.8,2.3
2020-11-07T15:22:30Z,Fjederholt Å - A18,2014,69.4,2
2020-11-07T16:22:30Z,Fjederholt Å - A18,2014,69.2,1.7
2020-11-07T17:22:30Z,Fjederholt Å - A18,2014,69,1.4
2020-11-07T18:22:30Z,Fjederholt Å - A18,2014,68.8,1.3
2020-11-07T19:22:30Z,Fjederholt Å - A18,2014,68.5,1
2020-11-07T20:22:30Z,Fjederholt Å - A18,2014,68.4,0.9
2020-11-07T21:22:30Z,Fjederholt Å - A18,2014,68.2,0.7
2020-11-07T22:22:30Z,Fjederholt Å - A18,2014,68,0.5
2020-11-07T23:22:30Z,Fjederholt Å - A18,2014,68,0.5
2020-11-08T00:22:30Z,Fjederholt Å - A18,2014,67.8,0.1
2020-11-08T01:22:30Z,Fjederholt Å - A18,2014,67.7,0
2020-11-08T02:22:30Z,Fjederholt Å - A18,2014,67.4,-0.3
2020-11-08T03:22:30Z,Fjederholt Å - A18,2014,67.4,-0.3
2020-11-08T04:22:30Z,Fjederholt Å - A18,2014,67.2,-0.5
2020-11-08T05:22:30Z,Fjederholt Å - A18,2014,67.1,-0.7
2020-11-08T06:22:30Z,Fjederholt Å - A18,2014,67,-0.8
2020-11-08T07:22:30Z,Fjederholt Å - A18,2014,67.1,-0.6
2020-11-08T08:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-08T09:22:30Z,Fjederholt Å - A18,2014,66.9,-0.9
2020-11-08T10:22:30Z,Fjederholt Å - A18,2014,66.5,-1.2
2020-11-08T11:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-08T12:22:30Z,Fjederholt Å - A18,2014,67.1,-0.6
2020-11-08T13:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-08T14:22:30Z,Fjederholt Å - A18,2014,67,-0.8
2020-11-08T15:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-08T16:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-08T17:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-08T18:22:30Z,Fjederholt Å - A18,2014,66.8,-0.9
2020-11-08T19:22:30Z,Fjederholt Å - A18,2014,66.8,-0.9
2020-11-08T20:22:30Z,Fjederholt Å - A18,2014,66.7,-1
2020-11-08T21:22:30Z,Fjederholt Å - A18,2014,66.8,-0.9
2020-11-08T22:22:30Z,Fjederholt Å - A18,2014,66.8,-0.9
2020-11-08T23:22:30Z,Fjederholt Å - A18,2014,66.9,-0.8
2020-11-09T00:22:30Z,Fjederholt Å - A18,2014,67,-1
2020-11-09T01:22:30Z,Fjederholt Å - A18,2014,67.1,-0.9
2020-11-09T02:22:30Z,Fjederholt Å - A18,2014,67.2,-0.9
2020-11-09T03:22:30Z,Fjederholt Å - A18,2014,67.3,-0.7
2020-11-09T04:22:30Z,Fjederholt Å - A18,2014,67.4,-0.6
2020-11-09T05:22:30Z,Fjederholt Å - A18,2014,67.4,-0.6
2020-11-09T06:22:30Z,Fjederholt Å - A18,2014,67.5,-0.5
2020-11-09T07:22:30Z,Fjederholt Å - A18,2014,67.7,-0.4
2020-11-09T08:22:30Z,Fjederholt Å - A18,2014,67.8,-0.2
2020-11-09T09:22:30Z,Fjederholt Å - A18,2014,68,-0
2020-11-09T10:22:30Z,Fjederholt Å - A18,2014,68.9,0.9
2020-11-09T11:22:30Z,Fjederholt Å - A18,2014,69,1
2020-11-09T12:22:30Z,Fjederholt Å - A18,2014,69,1
2020-11-09T13:22:30Z,Fjederholt Å - A18,2014,68.9,0.9
2020-11-09T14:22:30Z,Fjederholt Å - A18,2014,68.8,0.8
2020-11-09T15:22:30Z,Fjederholt Å - A18,2014,68.6,0.6
2020-11-09T16:22:30Z,Fjederholt Å - A18,2014,68.3,0.4
2020-11-09T17:22:30Z,Fjederholt Å - A18,2014,68.2,0.2
2020-11-09T18:22:30Z,Fjederholt Å - A18,2014,68.1,0
2020-11-09T19:22:30Z,Fjederholt Å - A18,2014,68,-0
2020-11-09T20:22:30Z,Fjederholt Å - A18,2014,68,-0
2020-11-09T21:22:30Z,Fjederholt Å - A18,2014,67.8,-0.2
2020-11-09T22:22:30Z,Fjederholt Å - A18,2014,67.8,-0.2
2020-11-09T23:22:30Z,Fjederholt Å - A18,2014,67.7,-0.4
2020-11-10T00:22:30Z,Fjederholt Å - A18,2014,67.6,-0.8
2020-11-10T01:22:30Z,Fjederholt Å - A18,2014,67.5,-0.9
2020-11-10T02:22:30Z,Fjederholt Å - A18,2014,67.3,-1
2020-11-10T03:22:30Z,Fjederholt Å - A18,2014,67.2,-1.1
2020-11-10T04:22:30Z,Fjederholt Å - A18,2014,67,-1.3
2020-11-10T05:22:30Z,Fjederholt Å - A18,2014,66.9,-1.4
2020-11-10T06:22:30Z,Fjederholt Å - A18,2014,66.8,-1.5
2020-11-10T07:22:30Z,Fjederholt Å - A18,2014,66.7,-1.6
2020-11-10T08:22:30Z,Fjederholt Å - A18,2014,66.8,-1.5
2020-11-10T09:22:30Z,Fjederholt Å - A18,2014,67.7,-0.6
2020-11-10T10:22:30Z,Fjederholt Å - A18,2014,68.3,-0
2020-11-10T11:22:30Z,Fjederholt Å - A18,2014,68.2,-0.1
2020-11-10T12:22:30Z,Fjederholt Å - A18,2014,68,-0.3
2020-11-10T13:22:30Z,Fjederholt Å - A18,2014,68,-0.3
2020-11-10T14:22:30Z,Fjederholt Å - A18,2014,68,-0.3
2020-11-10T15:22:30Z,Fjederholt Å - A18,2014,67.8,-0.5
2020-11-10T16:22:30Z,Fjederholt Å - A18,2014,67.9,-0.4
2020-11-10T17:22:30Z,Fjederholt Å - A18,2014,68.1,-0.2
2020-11-10T18:22:30Z,Fjederholt Å - A18,2014,68.4,0.1
2020-11-10T19:22:30Z,Fjederholt Å - A18,2014,68.8,0.5
2020-11-10T20:22:30Z,Fjederholt Å - A18,2014,69,0.8
2020-11-10T21:22:30Z,Fjederholt Å - A18,2014,69.3,1
2020-11-10T22:22:30Z,Fjederholt Å - A18,2014,69.4,1.1
2020-11-10T23:22:30Z,Fjederholt Å - A18,2014,69.8,1.5
2020-11-11T00:22:30Z,Fjederholt Å - A18,2014,70,1.5
2020-11-11T01:22:30Z,Fjederholt Å - A18,2014,70.3,1.8
2020-11-11T02:22:30Z,Fjederholt Å - A18,2014,70.6,2.1
2020-11-11T03:22:30Z,Fjederholt Å - A18,2014,70.8,2.3
2020-11-11T04:22:30Z,Fjederholt Å - A18,2014,71.1,2.6
2020-11-11T05:22:30Z,Fjederholt Å - A18,2014,71.3,2.8
2020-11-11T06:22:30Z,Fjederholt Å - A18,2014,71.5,3
2020-11-11T07:22:30Z,Fjederholt Å - A18,2014,71.7,3.2
2020-11-11T08:22:30Z,Fjederholt Å - A18,2014,72,3.5
2020-11-11T09:22:30Z,Fjederholt Å - A18,2014,72.3,3.8
2020-11-11T10:22:30Z,Fjederholt Å - A18,2014,73,4.4
2020-11-11T11:22:30Z,Fjederholt Å - A18,2014,73.2,4.7
2020-11-11T12:22:30Z,Fjederholt Å - A18,2014,73.3,4.8
2020-11-11T13:22:30Z,Fjederholt Å - A18,2014,73.4,4.9
2020-11-11T14:22:30Z,Fjederholt Å - A18,2014,73.4,5
2020-11-11T15:22:30Z,Fjederholt Å - A18,2014,73.7,5.2
2020-11-11T16:22:30Z,Fjederholt Å - A18,2014,73.7,5.2
2020-11-11T17:22:30Z,Fjederholt Å - A18,2014,73.9,5.4
2020-11-11T18:22:30Z,Fjederholt Å - A18,2014,73.9,5.4
2020-11-11T19:22:30Z,Fjederholt Å - A18,2014,73.9,5.4
2020-11-11T20:22:30Z,Fjederholt Å - A18,2014,74,5.6
2020-11-11T21:22:30Z,Fjederholt Å - A18,2014,74,5.5
2020-11-11T22:22:30Z,Fjederholt Å - A18,2014,74,5.5
2020-11-11T23:22:30Z,Fjederholt Å - A18,2014,74,5.5
2020-11-12T00:22:30Z,Fjederholt Å - A18,2014,73.9,5.1
2020-11-12T01:22:30Z,Fjederholt Å - A18,2014,73.8,5
2020-11-12T02:22:30Z,Fjederholt Å - A18,2014,73.7,4.9
2020-11-12T03:22:30Z,Fjederholt Å - A18,2014,73.5,4.7
2020-11-12T04:22:30Z,Fjederholt Å - A18,2014,73.4,4.6
2020-11-12T05:22:30Z,Fjederholt Å - A18,2014,73.3,4.5
2020-11-12T06:22:30Z,Fjederholt Å - A18,2014,73.1,4.3
2020-11-12T07:22:30Z,Fjederholt Å - A18,2014,72.9,4.1
2020-11-12T08:22:30Z,Fjederholt Å - A18,2014,72.6,3.9
2020-11-12T09:22:30Z,Fjederholt Å - A18,2014,72.6,3.8
2020-11-12T10:22:30Z,Fjederholt Å - A18,2014,72.6,3.8
2020-11-12T11:22:30Z,Fjederholt Å - A18,2014,72.2,3.5
2020-11-12T12:22:30Z,Fjederholt Å - A18,2014,72,3.2
2020-11-12T13:22:30Z,Fjederholt Å - A18,2014,71.8,2.9
2020-11-12T14:22:30Z,Fjederholt Å - A18,2014,71.5,2.7
2020-11-12T15:22:30Z,Fjederholt Å - A18,2014,71.2,2.4
2020-11-12T16:22:30Z,Fjederholt Å - A18,2014,71,2.2
2020-11-12T17:22:30Z,Fjederholt Å - A18,2014,70.8,2
2020-11-12T18:22:30Z,Fjederholt Å - A18,2014,70.5,1.7
2020-11-12T19:22:30Z,Fjederholt Å - A18,2014,70.3,1.5
2020-11-12T20:22:30Z,Fjederholt Å - A18,2014,70.1,1.3
2020-11-12T21:22:30Z,Fjederholt Å - A18,2014,69.9,1.1
2020-11-12T22:22:30Z,Fjederholt Å - A18,2014,69.7,0.9
2020-11-12T23:22:30Z,Fjederholt Å - A18,2014,69.5,0.7
2020-11-13T00:22:30Z,Fjederholt Å - A18,2014,69.3,0.2
2020-11-13T01:22:30Z,Fjederholt Å - A18,2014,69.2,0.1
2020-11-13T02:22:30Z,Fjederholt Å - A18,2014,69.1,-0
2020-11-13T03:22:30Z,Fjederholt Å - A18,2014,69,-0.1
2020-11-13T04:22:30Z,Fjederholt Å - A18,2014,68.9,-0.2
2020-11-13T05:22:30Z,Fjederholt Å - A18,2014,68.7,-0.4
2020-11-13T06:22:30Z,Fjederholt Å - A18,2014,68.7,-0.4
2020-11-13T07:22:30Z,Fjederholt Å - A18,2014,68.6,-0.5
2020-11-13T08:22:30Z,Fjederholt Å - A18,2014,68.8,-0.3
2020-11-13T09:22:30Z,Fjederholt Å - A18,2014,68.8,-0.2
2020-11-13T10:22:30Z,Fjederholt Å - A18,2014,68.8,-0.3
2020-11-13T11:22:30Z,Fjederholt Å - A18,2014,68.7,-0.4
2020-11-13T12:22:30Z,Fjederholt Å - A18,2014,68.6,-0.5
2020-11-13T13:22:30Z,Fjederholt Å - A18,2014,68.5,-0.7
2020-11-13T14:22:30Z,Fjederholt Å - A18,2014,68,-1.1
2020-11-13T15:22:30Z,Fjederholt Å - A18,2014,67.9,-1.2
2020-11-13T16:22:30Z,Fjederholt Å - A18,2014,67.9,-1.2
2020-11-13T17:22:30Z,Fjederholt Å - A18,2014,67.9,-1.2
2020-11-13T18:22:30Z,Fjederholt Å - A18,2014,67.9,-1.2
2020-11-13T19:22:30Z,Fjederholt Å - A18,2014,67.9,-1.2
2020-11-13T20:22:30Z,Fjederholt Å - A18,2014,67.8,-1.3
2020-11-13T21:22:30Z,Fjederholt Å - A18,2014,67.8,-1.3
2020-11-13T22:22:30Z,Fjederholt Å - A18,2014,67.8,-1.4
2020-11-13T23:22:30Z,Fjederholt Å - A18,2014,67.8,-1.4
2020-11-14T00:22:30Z,Fjederholt Å - A18,2014,67.6,-1.8
2020-11-14T01:22:30Z,Fjederholt Å - A18,2014,67.7,-1.8
2020-11-14T02:22:30Z,Fjederholt Å - A18,2014,67.6,-1.8
2020-11-14T03:22:30Z,Fjederholt Å - A18,2014,67.5,-1.9
2020-11-14T04:22:30Z,Fjederholt Å - A18,2014,67.4,-2
2020-11-14T05:22:30Z,Fjederholt Å - A18,2014,67.4,-2
2020-11-14T06:22:30Z,Fjederholt Å - A18,2014,67.4,-2
2020-11-14T07:22:30Z,Fjederholt Å - A18,2014,67.3,-2.1
2020-11-14T08:22:30Z,Fjederholt Å - A18,2014,67.2,-2.2
2020-11-14T09:22:30Z,Fjederholt Å - A18,2014,68.2,-1.2
2020-11-14T10:22:30Z,Fjederholt Å - A18,2014,68.8,-0.5
2020-11-14T11:22:30Z,Fjederholt Å - A18,2014,68.6,-0.9
2020-11-14T12:22:30Z,Fjederholt Å - A18,2014,68.1,-1.3
2020-11-14T13:22:30Z,Fjederholt Å - A18,2014,67.8,-1.6
2020-11-14T14:22:30Z,Fjederholt Å - A18,2014,67.7,-1.7
2020-11-14T15:22:30Z,Fjederholt Å - A18,2014,67.5,-1.9
2020-11-14T16:22:30Z,Fjederholt Å - A18,2014,67.5,-2
2020-11-14T17:22:30Z,Fjederholt Å - A18,2014,67.3,-2.1
2020-11-14T18:22:30Z,Fjederholt Å - A18,2014,67.2,-2.2
2020-11-14T19:22:30Z,Fjederholt Å - A18,2014,67.1,-2.4
2020-11-14T20:22:30Z,Fjederholt Å - A18,2014,66.9,-2.5
2020-11-14T21:22:30Z,Fjederholt Å - A18,2014,66.8,-2.6
2020-11-14T22:22:30Z,Fjederholt Å - A18,2014,66.8,-2.6
2020-11-14T23:22:30Z,Fjederholt Å - A18,2014,66.7,-2.7
2020-11-15T00:22:30Z,Fjederholt Å - A18,2014,66.6,-2.9
2020-11-15T01:22:30Z,Fjederholt Å - A18,2014,66.5,-3
2020-11-15T02:22:30Z,Fjederholt Å - A18,2014,66.4,-3
2020-11-15T03:22:30Z,Fjederholt Å - A18,2014,66.6,-2.9
2020-11-15T04:22:30Z,Fjederholt Å - A18,2014,66.3,-3.1
2020-11-15T05:22:30Z,Fjederholt Å - A18,2014,66.3,-3.2
2020-11-15T06:22:30Z,Fjederholt Å - A18,2014,66.2,-3.3
2020-11-15T07:22:30Z,Fjederholt Å - A18,2014,66.2,-3.3
2020-11-15T08:22:30Z,Fjederholt Å - A18,2014,66.1,-3.5
2020-11-15T09:22:30Z,Fjederholt Å - A18,2014,66.1,-3.4
2020-11-15T10:22:30Z,Fjederholt Å - A18,2014,65.9,-3.6
