Date,Place,YGroup,Level,LevelRelative
2020-01-17T00:22:30Z,Fjederholt Å - A18 (052386),2017,67.9,-5.3
2020-01-17T01:22:30Z,Fjederholt Å - A18 (052386),2017,67.8,-5.4
2020-01-17T02:22:30Z,Fjederholt Å - A18 (052386),2017,67.6,-5.6
2020-01-17T03:22:30Z,Fjederholt Å - A18 (052386),2017,67.4,-5.8
2020-01-17T04:22:30Z,Fjederholt Å - A18 (052386),2017,67.3,-5.9
2020-01-17T05:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-6
2020-01-17T06:22:30Z,Fjederholt Å - A18 (052386),2017,67.1,-6.1
2020-01-17T07:22:30Z,Fjederholt Å - A18 (052386),2017,66.9,-6.3
2020-01-17T08:22:30Z,Fjederholt Å - A18 (052386),2017,66.8,-6.4
2020-01-17T09:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-6.5
2020-01-17T10:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-6.5
2020-01-17T11:22:30Z,Fjederholt Å - A18 (052386),2017,66.7,-6.6
2020-01-17T12:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.7
2020-01-17T13:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-6.6
2020-01-17T14:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-6.6
2020-01-17T15:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-6.8
2020-01-17T16:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-6.8
2020-01-17T17:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.7
2020-01-17T18:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.7
2020-01-17T19:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.7
2020-01-17T20:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-6.8
2020-01-17T21:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.7
2020-01-17T22:22:30Z,Fjederholt Å - A18 (052386),2017,66.5,-6.7
2020-01-17T23:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-6.9
2020-01-18T00:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7
2020-01-18T01:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.1
2020-01-18T02:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.1
2020-01-18T03:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.1
2020-01-18T04:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7
2020-01-18T05:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.1
2020-01-18T06:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7.1
2020-01-18T07:22:30Z,Fjederholt Å - A18 (052386),2017,66.3,-7
2020-01-18T08:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7
2020-01-18T09:22:30Z,Fjederholt Å - A18 (052386),2017,66.4,-7
2020-01-18T10:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-6.9
2020-01-18T11:22:30Z,Fjederholt Å - A18 (052386),2017,66.6,-6.8
2020-01-18T12:22:30Z,Fjederholt Å - A18 (052386),2017,66.9,-6.6
2020-01-18T13:22:30Z,Fjederholt Å - A18 (052386),2017,67.1,-6.3
2020-01-18T14:22:30Z,Fjederholt Å - A18 (052386),2017,67.2,-6.2
2020-01-18T15:22:30Z,Fjederholt Å - A18 (052386),2017,67.5,-5.9
2020-01-18T16:22:30Z,Fjederholt Å - A18 (052386),2017,67.8,-5.6
2020-01-18T17:22:30Z,Fjederholt Å - A18 (052386),2017,68.3,-5.1
2020-01-18T18:22:30Z,Fjederholt Å - A18 (052386),2017,68.8,-4.6
2020-01-18T19:22:30Z,Fjederholt Å - A18 (052386),2017,69.3,-4.1
2020-01-18T20:22:30Z,Fjederholt Å - A18 (052386),2017,69.7,-3.7
2020-01-18T21:22:30Z,Fjederholt Å - A18 (052386),2017,70.2,-3.2
2020-01-18T22:22:30Z,Fjederholt Å - A18 (052386),2017,70.7,-2.7
2020-01-18T23:22:30Z,Fjederholt Å - A18 (052386),2017,71.2,-2.2
2020-01-19T00:22:30Z,Fjederholt Å - A18 (052386),2017,71.5,-2.1
2020-01-19T01:22:30Z,Fjederholt Å - A18 (052386),2017,72,-1.7
2020-01-19T02:22:30Z,Fjederholt Å - A18 (052386),2017,72.2,-1.4
2020-01-19T03:22:30Z,Fjederholt Å - A18 (052386),2017,72.6,-1
2020-01-19T04:22:30Z,Fjederholt Å - A18 (052386),2017,73,-0.6
2020-01-19T05:22:30Z,Fjederholt Å - A18 (052386),2017,73.1,-0.5
2020-01-19T06:22:30Z,Fjederholt Å - A18 (052386),2017,73.3,-0.3
2020-01-19T07:22:30Z,Fjederholt Å - A18 (052386),2017,73.6,0
2020-01-19T08:22:30Z,Fjederholt Å - A18 (052386),2017,73.7,0.1
2020-01-19T09:22:30Z,Fjederholt Å - A18 (052386),2017,73.9,0.3
2020-01-19T10:22:30Z,Fjederholt Å - A18 (052386),2017,74.1,0.5
2020-01-19T11:22:30Z,Fjederholt Å - A18 (052386),2017,74.3,0.7
2020-01-19T12:22:30Z,Fjederholt Å - A18 (052386),2017,74.5,0.9
2020-01-19T13:22:30Z,Fjederholt Å - A18 (052386),2017,74.6,1
2020-01-19T14:22:30Z,Fjederholt Å - A18 (052386),2017,74.8,1.2
2020-01-19T15:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.3
2020-01-19T16:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.4
2020-01-19T17:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.4
2020-01-19T18:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.4
2020-01-19T19:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.3
2020-01-19T20:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.4
2020-01-19T21:22:30Z,Fjederholt Å - A18 (052386),2017,75,1.4
2020-01-19T22:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.3
2020-01-19T23:22:30Z,Fjederholt Å - A18 (052386),2017,74.8,1.2
2020-01-20T00:22:30Z,Fjederholt Å - A18 (052386),2017,74.9,1.1
2020-01-20T01:22:30Z,Fjederholt Å - A18 (052386),2017,74.7,0.9
2020-01-20T02:22:30Z,Fjederholt Å - A18 (052386),2017,74.6,0.8
2020-01-20T03:22:30Z,Fjederholt Å - A18 (052386),2017,74.5,0.7
2020-01-20T04:22:30Z,Fjederholt Å - A18 (052386),2017,74.4,0.6
2020-01-20T05:22:30Z,Fjederholt Å - A18 (052386),2017,74.4,0.6
2020-01-20T06:22:30Z,Fjederholt Å - A18 (052386),2017,74.1,0.3
2020-01-20T07:22:30Z,Fjederholt Å - A18 (052386),2017,74.1,0.3
2020-01-20T08:22:30Z,Fjederholt Å - A18 (052386),2017,73.8,0
2020-01-20T09:22:30Z,Fjederholt Å - A18 (052386),2017,73.6,-0.1
2020-01-20T10:22:30Z,Fjederholt Å - A18 (052386),2017,73.5,-0.3
2020-01-20T11:22:30Z,Fjederholt Å - A18 (052386),2017,73.5,-0.3
2020-01-20T12:22:30Z,Fjederholt Å - A18 (052386),2017,73.3,-0.5
2020-01-20T13:22:30Z,Fjederholt Å - A18 (052386),2017,73.2,-0.5
2020-01-20T14:22:30Z,Fjederholt Å - A18 (052386),2017,73.2,-0.6
2020-01-20T15:22:30Z,Fjederholt Å - A18 (052386),2017,73.2,-0.6
2020-01-20T16:22:30Z,Fjederholt Å - A18 (052386),2017,73,-0.9
2020-01-20T17:22:30Z,Fjederholt Å - A18 (052386),2017,72.8,-1
2020-01-20T18:22:30Z,Fjederholt Å - A18 (052386),2017,72.6,-1.2
