Date,Place,YGroup,Level,LevelRelative
2020-09-24T00:22:30Z,Fjederholt Å - A18,2018,4032.9,15.2
2020-09-24T01:22:30Z,Fjederholt Å - A18,2018,4032.7,14.9
2020-09-24T02:22:30Z,Fjederholt Å - A18,2018,4032.5,14.7
2020-09-24T03:22:30Z,Fjederholt Å - A18,2018,4032.3,14.5
2020-09-24T04:22:30Z,Fjederholt Å - A18,2018,4032.2,14.4
2020-09-24T05:22:30Z,Fjederholt Å - A18,2018,4032.2,14.3
2020-09-24T06:22:30Z,Fjederholt Å - A18,2018,4032.4,14.5
2020-09-24T07:22:30Z,Fjederholt Å - A18,2018,4032.1,14.3
2020-09-24T08:22:30Z,Fjederholt Å - A18,2018,4031.8,14
2020-09-24T09:22:30Z,Fjederholt Å - A18,2018,4031.6,13.8
2020-09-24T10:22:30Z,Fjederholt Å - A18,2018,4031.3,13.5
2020-09-24T11:22:30Z,Fjederholt Å - A18,2018,4031.1,13.4
2020-09-24T12:22:30Z,Fjederholt Å - A18,2018,4031.1,13.3
2020-09-24T13:22:30Z,Fjederholt Å - A18,2018,4031.2,13.4
2020-09-24T14:22:30Z,Fjederholt Å - A18,2018,4031.3,13.5
2020-09-24T15:22:30Z,Fjederholt Å - A18,2018,4031.2,13.4
2020-09-24T16:22:30Z,Fjederholt Å - A18,2018,4030.9,13.1
2020-09-24T17:22:30Z,Fjederholt Å - A18,2018,4030.6,12.8
2020-09-24T18:22:30Z,Fjederholt Å - A18,2018,4030.3,12.5
2020-09-24T19:22:30Z,Fjederholt Å - A18,2018,4030.1,12.3
2020-09-24T20:22:30Z,Fjederholt Å - A18,2018,4029.9,12.1
2020-09-24T21:22:30Z,Fjederholt Å - A18,2018,4029.7,11.9
2020-09-24T22:22:30Z,Fjederholt Å - A18,2018,4029.6,11.8
2020-09-24T23:22:30Z,Fjederholt Å - A18,2018,4029.5,11.7
2020-09-25T00:22:30Z,Fjederholt Å - A18,2018,4029.3,11.3
2020-09-25T01:22:30Z,Fjederholt Å - A18,2018,4029.3,11.2
2020-09-25T02:22:30Z,Fjederholt Å - A18,2018,4029.1,11.2
2020-09-25T03:22:30Z,Fjederholt Å - A18,2018,4029,11
2020-09-25T04:22:30Z,Fjederholt Å - A18,2018,4028.9,10.9
2020-09-25T05:22:30Z,Fjederholt Å - A18,2018,4028.8,10.8
2020-09-25T06:22:30Z,Fjederholt Å - A18,2018,4028.8,10.8
2020-09-25T07:22:30Z,Fjederholt Å - A18,2018,4028.6,10.6
2020-09-25T08:22:30Z,Fjederholt Å - A18,2018,4028.6,10.6
2020-09-25T09:22:30Z,Fjederholt Å - A18,2018,4028.5,10.5
2020-09-25T10:22:30Z,Fjederholt Å - A18,2018,4028.5,10.4
2020-09-25T11:22:30Z,Fjederholt Å - A18,2018,4028.4,10.4
2020-09-25T12:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T13:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T14:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T15:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T16:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-25T17:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T18:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T19:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T20:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T21:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T22:22:30Z,Fjederholt Å - A18,2018,4028.2,10.2
2020-09-25T23:22:30Z,Fjederholt Å - A18,2018,4028.3,10.3
2020-09-26T00:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T01:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T02:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T03:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T04:22:30Z,Fjederholt Å - A18,2018,4028.2,10.1
2020-09-26T05:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T06:22:30Z,Fjederholt Å - A18,2018,4028.2,10
2020-09-26T07:22:30Z,Fjederholt Å - A18,2018,4028.2,10
2020-09-26T08:22:30Z,Fjederholt Å - A18,2018,4028.2,10
2020-09-26T09:22:30Z,Fjederholt Å - A18,2018,4028.4,10.2
2020-09-26T10:22:30Z,Fjederholt Å - A18,2018,4028.3,10.2
2020-09-26T11:22:30Z,Fjederholt Å - A18,2018,4028.3,10.1
2020-09-26T12:22:30Z,Fjederholt Å - A18,2018,4028.4,10.2
2020-09-26T13:22:30Z,Fjederholt Å - A18,2018,4028.5,10.3
2020-09-26T14:22:30Z,Fjederholt Å - A18,2018,4028.5,10.3
2020-09-26T15:22:30Z,Fjederholt Å - A18,2018,4028.5,10.3
2020-09-26T16:22:30Z,Fjederholt Å - A18,2018,4028.5,10.4
2020-09-26T17:22:30Z,Fjederholt Å - A18,2018,4028.6,10.3
2020-09-26T18:22:30Z,Fjederholt Å - A18,2018,4028.6,10.4
2020-09-26T19:22:30Z,Fjederholt Å - A18,2018,4028.7,10.5
2020-09-26T20:22:30Z,Fjederholt Å - A18,2018,4028.8,10.5
2020-09-26T21:22:30Z,Fjederholt Å - A18,2018,4028.8,10.7
2020-09-26T22:22:30Z,Fjederholt Å - A18,2018,4028.8,10.6
2020-09-26T23:22:30Z,Fjederholt Å - A18,2018,4028.9,10.7
2020-09-27T00:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T01:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T02:22:30Z,Fjederholt Å - A18,2018,4028.9,10.5
2020-09-27T03:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T04:22:30Z,Fjederholt Å - A18,2018,4029,10.6
2020-09-27T05:22:30Z,Fjederholt Å - A18,2018,4029,10.6
