Date,Place,YGroup,Level,LevelRelative
2020-05-07T00:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,5.3
2020-05-07T01:22:30Z,Skjern Å - Sandfeldvej,2018,2778.1,5.2
2020-05-07T02:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,5
2020-05-07T03:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,4.8
2020-05-07T04:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,4.8
2020-05-07T05:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,4.6
2020-05-07T06:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,4.6
2020-05-07T07:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,4.6
2020-05-07T08:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,4.5
2020-05-07T09:22:30Z,Skjern Å - Sandfeldvej,2018,2777.5,4.6
2020-05-07T10:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,4.7
2020-05-07T11:22:30Z,Skjern Å - Sandfeldvej,2018,2777.7,4.8
2020-05-07T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,5
2020-05-07T13:22:30Z,Skjern Å - Sandfeldvej,2018,2778.2,5.3
2020-05-07T14:22:30Z,Skjern Å - Sandfeldvej,2018,2778.3,5.4
2020-05-07T15:22:30Z,Skjern Å - Sandfeldvej,2018,2778,5.1
2020-05-07T16:22:30Z,Skjern Å - Sandfeldvej,2018,2777.9,4.9
2020-05-07T17:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,4.7
2020-05-07T18:22:30Z,Skjern Å - Sandfeldvej,2018,2777.6,4.7
2020-05-07T19:22:30Z,Skjern Å - Sandfeldvej,2018,2777.4,4.6
2020-05-07T20:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,4.3
2020-05-07T21:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,4
2020-05-07T22:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,4
2020-05-07T23:22:30Z,Skjern Å - Sandfeldvej,2018,2776.8,3.9
2020-05-08T00:22:30Z,Skjern Å - Sandfeldvej,2018,2776.6,4
2020-05-08T01:22:30Z,Skjern Å - Sandfeldvej,2018,2776.4,3.8
2020-05-08T02:22:30Z,Skjern Å - Sandfeldvej,2018,2776.3,3.7
2020-05-08T03:22:30Z,Skjern Å - Sandfeldvej,2018,2776.1,3.5
2020-05-08T04:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,3.2
2020-05-08T05:22:30Z,Skjern Å - Sandfeldvej,2018,2775.9,3.3
2020-05-08T06:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,3.2
2020-05-08T07:22:30Z,Skjern Å - Sandfeldvej,2018,2775.9,3.2
2020-05-08T08:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,3.2
2020-05-08T09:22:30Z,Skjern Å - Sandfeldvej,2018,2776.1,3.5
2020-05-08T10:22:30Z,Skjern Å - Sandfeldvej,2018,2776.5,4
2020-05-08T11:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,4.3
2020-05-08T12:22:30Z,Skjern Å - Sandfeldvej,2018,2777.3,4.7
2020-05-08T13:22:30Z,Skjern Å - Sandfeldvej,2018,2777.2,4.6
2020-05-08T14:22:30Z,Skjern Å - Sandfeldvej,2018,2776.9,4.3
2020-05-08T15:22:30Z,Skjern Å - Sandfeldvej,2018,2776.6,4
2020-05-08T16:22:30Z,Skjern Å - Sandfeldvej,2018,2776.5,3.9
2020-05-08T17:22:30Z,Skjern Å - Sandfeldvej,2018,2776.4,3.8
2020-05-08T18:22:30Z,Skjern Å - Sandfeldvej,2018,2776.2,3.6
2020-05-08T19:22:30Z,Skjern Å - Sandfeldvej,2018,2776.1,3.5
2020-05-08T20:22:30Z,Skjern Å - Sandfeldvej,2018,2776,3.4
2020-05-08T21:22:30Z,Skjern Å - Sandfeldvej,2018,2776,3.4
2020-05-08T22:22:30Z,Skjern Å - Sandfeldvej,2018,2775.8,3.2
2020-05-08T23:22:30Z,Skjern Å - Sandfeldvej,2018,2775.6,3
2020-05-09T00:22:30Z,Skjern Å - Sandfeldvej,2018,2775.5,3.2
2020-05-09T01:22:30Z,Skjern Å - Sandfeldvej,2018,2775.5,3.1
2020-05-09T02:22:30Z,Skjern Å - Sandfeldvej,2018,2775.3,3
2020-05-09T03:22:30Z,Skjern Å - Sandfeldvej,2018,2775.4,3
2020-05-09T04:22:30Z,Skjern Å - Sandfeldvej,2018,2775.3,3
2020-05-09T05:22:30Z,Skjern Å - Sandfeldvej,2018,2775.2,2.9
2020-05-09T06:22:30Z,Skjern Å - Sandfeldvej,2018,2775.1,2.8
2020-05-09T07:22:30Z,Skjern Å - Sandfeldvej,2018,2775,2.7
2020-05-09T08:22:30Z,Skjern Å - Sandfeldvej,2018,2775,2.7
2020-05-09T09:22:30Z,Skjern Å - Sandfeldvej,2018,2774.9,2.6
2020-05-09T10:22:30Z,Skjern Å - Sandfeldvej,2018,2775.1,2.8
2020-05-09T11:22:30Z,Skjern Å - Sandfeldvej,2018,2775.2,2.9
2020-05-09T12:22:30Z,Skjern Å - Sandfeldvej,2018,2775.3,3
2020-05-09T13:22:30Z,Skjern Å - Sandfeldvej,2018,2775.2,2.9
2020-05-09T14:22:30Z,Skjern Å - Sandfeldvej,2018,2775.1,2.8
2020-05-09T15:22:30Z,Skjern Å - Sandfeldvej,2018,2774.9,2.6
2020-05-09T16:22:30Z,Skjern Å - Sandfeldvej,2018,2774.8,2.5
2020-05-09T17:22:30Z,Skjern Å - Sandfeldvej,2018,2774.6,2.3
2020-05-09T18:22:30Z,Skjern Å - Sandfeldvej,2018,2774.4,2.1
2020-05-09T19:22:30Z,Skjern Å - Sandfeldvej,2018,2774.4,2.1
2020-05-09T20:22:30Z,Skjern Å - Sandfeldvej,2018,2774.2,1.9
2020-05-09T21:22:30Z,Skjern Å - Sandfeldvej,2018,2774.2,1.8
